LC,MV,EA,SE,DBC,DBF,DOS,CN,GCN
0.3408782024964932,-1.284379460127533,0.8966184773745617,-0.8903720821309453,0.2234077526971114,-1.0806954593538585,-1.178160095273151,0.2837196159033816,0.900962494490616
-0.2270774820306634,0.7626899760775341,-0.7463187115745737,0.0315203047019115,0.7943775568586325,-0.751667647456457,0.389272080457917,0.2837196159033816,-1.2189781791684868
0.8438953703634062,-0.5868172659889441,1.493164718807381,0.1247479703540976,-0.0485839508457483,1.0312366168427878,1.0958299083685088,0.2837196159033816,0.900962494490616
-0.8762917577997817,0.2228870792509426,-0.4269466922138032,0.5299652497729919,0.6403515586235766,-0.1236802243980975,0.076885033203329,-0.9830157204857538,0.2402476512002018
0.8015144437009312,-0.6495408420286541,1.695083411521608,0.619962253744159,-0.4697861765857176,0.9640932400995148,0.2820147251773717,0.2837196159033816,-1.2189781791684868
0.5591057966415746,0.9147471301131938,-0.018783474391348,-1.3589334066526229,-1.0113307574428931,0.4132739476010579,0.5166401898535644,2.8171902886816524,1.3494114816544382
-0.4388112245097205,0.2475963667817378,-1.1923399399936905,0.6864215797536366,0.631956947556141,-0.2186107542887383,1.4605049163223625,0.2837196159033816,0.900962494490616
-0.5809923978289905,-0.7255694190464836,-0.4792753098833488,-0.1429354260729664,0.8835885002531602,-0.2418404558770476,-0.3829808775620086,0.2837196159033816,-1.2189781791684868
-0.3654136116003133,1.6313164685062391,-1.5781762809438054,-2.5621241212825354,-4.073695961356813,1.9662974238670392,0.1385580124896424,-0.9830157204857538,0.2402476512002018
-0.4654701945070836,-0.5069872601202232,-0.2760588674509236,0.6859600566563459,0.732238196121699,-0.3051805270539721,0.3450284214046919,0.2837196159033816,0.900962494490616
-0.6835268978188487,-0.9327472914200696,-0.3808975086646033,-0.4113111071459623,0.7685185863837951,-0.1840957934582146,1.2942560156375176,0.2837196159033816,-1.2189781791684868
-0.3491789824352526,-0.24468866940871,-0.6917294976217038,0.8788767113227478,1.173253897217594,-0.8165217141307785,0.0822479009673561,2.8171902886816524,1.3494114816544382
-0.5413457244995787,0.0404184944081516,-0.1841419062271118,-0.9480624692919476,1.0490673064981824,-0.1530815944057734,0.3624577416377808,-0.9830157204857538,0.2402476512002018
-1.085633028612409,-0.6476401276032081,0.3405397002728654,0.9361055753864668,0.1122375548202305,0.2704952679251722,-0.0585273778383593,0.2837196159033816,0.900962494490616
0.7428134424567373,-0.6837537016866775,1.0452317515560714,-1.2958201230984814,-0.8937796929814631,-1.0222270072113966,-0.7897543974634766,0.2837196159033816,-1.2189781791684868
0.0147330471120861,-0.9137401471656124,-0.6885897805615311,-0.7733759769684276,-0.2467164898791621,-0.9288437921026964,-0.8444556486565546,0.2837196159033816,-1.2189781791684868
-0.2069978091159826,0.7284771164195107,-1.119079875256327,1.6341592600346209,0.9935781869302562,-0.8793644027576414,0.2283860475370993,0.2837196159033816,0.900962494490616
0.5019428128972291,-1.0619958723503806,0.8282424169530361,-0.4205415690917209,0.2249740233461142,-1.1032425723584425,0.8711257490557667,0.2837196159033816,-1.2189781791684868
-0.1107862699588324,1.0249885667890473,-0.9976774822629808,0.892260881144099,1.118423190662574,-0.9436290518739616,1.0529269662562906,0.2837196159033816,0.900962494490616
0.4301686629043285,-0.1477522337109774,1.1716228061005942,1.2072503950431843,-0.1747298870806987,0.2432534033150109,-0.3722551420339541,0.2837196159033816,-1.2189781791684868
-0.9954881140379924,-0.7730872796826272,-1.113498156038241,-2.024103570619004,-2.3503652494145046,1.1122020098228784,-0.39504733003107,0.2837196159033816,0.900962494490616
-0.242628547862458,0.7455835462485224,-0.4032243855369433,0.2692046998052487,0.5759095993223634,0.0217250865042326,1.0636527017843451,0.2837196159033816,0.900962494490616
-0.8785133386328963,-0.1819650933690007,-1.264204574926532,1.672234915560884,0.2789696723917619,0.6455292236141634,-0.2381834479332726,-0.9830157204857538,0.2402476512002018
-0.2499768536950646,-0.0470143691623527,0.2219281668885615,1.3390152393189236,0.5598890220617903,-0.1190732799404515,-0.4285652535562403,0.2837196159033816,0.900962494490616
0.072152367106407,-0.5773136938617153,0.5065958470108893,0.7833414301841244,0.584694057957088,-1.8271269836551085,-0.7960557670862087,0.2837196159033816,0.900962494490616
-1.0851203561124605,-0.6077251246688472,-0.4269466922138032,0.5299652497729919,0.3178279165218731,0.1291841592672698,1.5999394781870715,0.2837196159033816,0.900962494490616
-0.363961039517124,1.6408200406334683,-1.315835477693818,-1.753443350214439,-1.1412326197589755,-0.2649230197390426,0.0152120539170153,0.2837196159033816,0.900962494490616
-0.5109271561692535,0.1506599310840045,-0.4353192710409305,-0.11212875932899,0.8711268966578999,-0.1532615653884032,1.1280071149526725,2.8171902886816524,1.3494114816544382
0.2840570004187803,2.425815098342561,0.3391442704683436,1.5254705706232878,0.7031060592579651,0.1487665996292168,1.0046611563800454,-0.9830157204857538,0.2402476512002018
0.5019428128972291,-1.0619958723503806,0.8282424169530361,-0.4205415690917209,0.2249740233461142,-1.1032425723584425,0.8711257490557667,0.2837196159033816,-1.2189781791684868
0.0805260179389113,-0.7863922806607475,1.855976467982911,-0.2534702078734539,-0.5142634279307348,0.8997363451678306,0.9671210820318544,0.2837196159033816,0.900962494490616
-0.0294422333002116,-0.9213430048673956,0.7093517976078287,0.1002872461978268,-0.2371261721542068,-1.0129626767641084,-2.033393713084293,0.2837196159033816,0.900962494490616
0.6100312649698711,-0.9175415760165038,1.46567475165832,-0.0097860125053699,-0.1563812654205557,1.2081862957578424,0.369161326342815,0.2837196159033816,-1.2189781791684868
0.0798424546056462,-0.7331722767482665,0.3747277304836346,0.045827520717843,0.1483552387544521,0.5411546967932168,0.0245970725040631,0.2837196159033816,0.900962494490616
0.553039172058842,0.9033428435605196,-1.184665076068823,-1.1245950540046217,1.3074254193578465,-2.2194830322348715,-1.1108561048346088,-0.9830157204857538,0.2402476512002018
-0.2357929145298012,1.441245025961665,-0.6864966358547493,0.7238049506339674,0.7276383174033468,-0.4735271139980043,2.500901262543651,0.2837196159033816,-1.2189781791684868
0.1849403170952505,2.741333692966555,-1.10163700269981,-0.9921379250829576,1.0534756993087848,-1.068272519289451,0.484462983269401,0.2837196159033816,0.900962494490616
-0.4358206349266827,-1.0829037310302838,0.693583440816725,0.2705892690971123,0.220564633188971,-1.5675482078568284,2.3212451924487376,0.2837196159033816,0.900962494490616
-0.3887402103480062,-0.9517544356745274,0.1395978084218084,0.0901337380574944,0.1453597905675928,-1.4799593158782165,0.8640199492684305,0.2837196159033816,-1.2189781791684868
-0.3425996853525702,0.5441078171512738,-0.9495351540069988,-0.7973751780274011,0.933495848419718,-0.6677756852756489,1.8144541887481616,0.2837196159033816,0.900962494490616
0.084798288771822,-0.2636958136631677,1.7480120640071046,-0.1530889342133058,-0.7383292848798331,1.1577207200036752,0.141239446371656,0.2837196159033816,-1.2189781791684868
0.6378010253837911,1.5096707452777116,1.695083411521608,0.619962253744159,0.2510903339114206,1.454356337418642,-1.6118820256888555,-0.9830157204857538,0.2402476512002018
-0.0866906624612153,1.7149479032258523,-1.2621114302197505,-0.9390627688948306,0.3705981938283249,-0.6665238405217402,0.7015250560184045,-0.9830157204857538,0.2402476512002018
0.3252416912480395,0.3939513775410601,-0.0739029516699352,0.7653420293898908,-0.0952206279181188,-0.0886426426842287,-0.5519112121288674,0.2837196159033816,-1.2189781791684868
-0.4358206349266827,-1.0829037310302838,0.7675412204563635,-0.2151637907985419,0.2180468414888461,-1.4108219058538851,2.3212451924487376,0.2837196159033816,0.900962494490616
0.2524421962552403,0.2856106552906525,-0.4675536995253707,0.9407208063593429,0.206062724684853,-0.0303832939392654,-0.997565523319533,0.2837196159033816,-1.2189781791684868
0.5527828358088676,1.7187493320767435,1.006857431931745,-1.2692825450044212,-0.8257027487871693,1.8974469988719171,-0.5894512864770584,-0.9830157204857538,0.2402476512002018
-0.572447856163169,0.6467463961253438,-1.2111782423547266,-0.1923183974827839,0.6424665889313672,-0.6407126673418544,0.366479892460801,0.2837196159033816,0.900962494490616
0.8421864620302415,1.8308914831780427,0.4609862238501134,-0.8400660645265466,-0.3771844447033092,-0.0909978593520446,-0.6564871335273992,0.2837196159033816,-1.2189781791684868
-1.1228017848587328,-0.463270828334971,-1.4735190456047145,-1.150671109001398,-2.5091274867031785,1.2985262363334962,-0.264997786753409,0.2837196159033816,0.900962494490616
5.340973094501931,-0.5507036919054754,-1.5781762809438054,-1.8224179771041344,0.4567197841925642,-0.8639381654458782,-1.411672764888308,-0.9830157204857538,0.2402476512002018
1.0500751607596794,-0.3207172464265402,0.816820824003023,-0.8156053403702832,-0.1026305069888368,1.699564985965718,-0.4419724229663087,0.2837196159033816,-1.2189781791684868
-0.1189035845413622,0.2285892225272801,0.3391442704683436,1.5254705706232878,0.7214227627434346,-0.1887050275187178,3.624422059107363,0.2837196159033816,0.900962494490616
-0.0976276757934666,-0.6210301256469675,-0.4102015345595486,-0.2836999707458157,-0.1904061406684019,0.9952443702854822,1.4470977469122943,0.2837196159033816,0.900962494490616
-0.1995640578667179,1.967742921810136,-0.5943982687563492,-0.6247655396416775,0.673351410771417,-0.9550960271158178,0.9778468175599092,-2.249751056874889,0.900962494490616
-0.2662114828601253,1.331003589285812,-1.2614137153174905,0.9753350386559456,0.6231816617327558,-0.4712287802001459,2.2394614590473227,0.2837196159033816,-1.2189781791684868
4.6771476524842575,-0.4290579686769477,-1.5781762809438054,-1.8224179771041344,0.9079526711816748,-1.514395762654758,-0.3702440666224441,-0.9830157204857538,0.2402476512002018
-1.0710218623638548,-0.1496529481364227,-1.116289015647283,-2.043487540705102,-3.4115591572919155,-0.9696588147854346,0.0782257501443358,0.2837196159033816,-1.2189781791684868
0.0887287779381002,2.4448222425970183,-1.3444417886865012,0.4916588326980873,0.7859756689410309,-0.6223082598565449,1.7742326805179574,0.2837196159033816,-1.2189781791684868
0.7710958753706071,-0.6951579882393517,1.3972986912367735,0.460044500533854,-0.2137810618440592,0.8259213584872299,0.2913997437644194,0.2837196159033816,0.900962494490616
-0.6261075778245279,-0.2731993857903966,-0.9041836853600588,1.9006888487184623,1.083803741836541,-1.4508118517014392,-0.7422930177518352,-0.9830157204857538,0.2402476512002018
-0.5087055753361401,0.3825470909883852,0.1303740174139246,2.3437510221149784,0.9675642520975588,-0.6119575450602808,-1.2177112450328522,-0.9830157204857538,0.2402476512002018
-0.3337988074367743,-0.9365487202709616,0.9126659201265628,-0.4664631172718783,-0.3598986728054726,1.2978108554837875,-0.9333451818453063,0.2837196159033816,0.900962494490616
0.8743139386937313,-0.5412001197782466,2.8760356550879123,0.0938259228357966,-0.5820340579227574,1.3993990000410952,2.132204103766777,-2.249751056874889,0.900962494490616
0.654206545382168,-0.909938718314721,0.3025142380996616,-0.9799075630048222,0.1026321858786875,1.7820680258650468,-1.8847179231837428,2.8171902886816524,1.3494114816544382
0.9754813120170576,-0.3739372503390212,2.4366566725383243,-0.6637642413625142,-0.6135442314706656,1.5408078120843418,1.3572697118648378,0.2837196159033816,-1.2189781791684868
-0.3931833720142332,0.6410442528490063,-0.299962580002372,0.1166713161515541,-1.2579048244542623,0.1923505544054811,-0.3870030283850292,0.2837196159033816,-1.2189781791684868
0.195364657927553,-0.514590117822006,0.354159095164991,1.609237012781067,0.3674815776785626,-0.0648970953289564,-0.3038785780426066,0.2837196159033816,-1.2189781791684868
-0.786061397808707,-1.1399251637936558,-0.1841419062271118,-0.9480624692919476,0.8079435123280478,-0.0475316053876126,1.386765484566988,-2.249751056874889,0.900962494490616
5.136587657855481,-0.8719244298058062,-0.4870897167886669,-1.0082912334880365,0.281622921955805,-0.9233285253003628,0.6476282349899304,0.2837196159033816,-1.2189781791684868
-0.1173655670415148,0.2361920802290629,-0.9041836853600588,1.9006888487184623,1.4356815765767814,-1.1268583735998947,2.748933896629912,0.2837196159033816,0.900962494490616
0.2257832262578771,-0.4689729716113085,1.1735136134857134,1.1945585098677656,-0.2194376573762683,0.7523212548410083,-1.3100866422682218,0.2837196159033816,-1.2189781791684868
-0.2336567791133458,-0.0261065104824496,-0.2144785501774024,2.1960636309828083,0.9832314902279014,-0.6628444253074289,-0.2475684665203203,0.2837196159033816,0.900962494490616
-0.6604566353211302,0.4167599506464085,-0.4269466922138032,0.5299652497729919,0.6270878747476004,0.5924814794327677,1.201746546708047,-2.249751056874889,0.900962494490616
0.2530403141718483,0.0860356406188492,0.2937928018214033,-1.183900772006137,-1.2511043896840497,1.0696836572970234,1.5664215546619014,0.2837196159033816,-1.2189781791684868
-0.1699999437029751,1.627515039655348,-1.0186089293307992,-0.508461719125092,1.0263540672872016,-0.9713297622658934,2.1228190851797297,0.2837196159033816,-1.2189781791684868
-0.1195871478746283,-0.5849165515634988,0.7086540827055543,0.9707198076830696,-0.369060247990739,0.7810469343523384,-0.7140038902965916,0.2837196159033816,-1.2189781791684868
0.3146464595824217,-0.3663343926372377,0.7651899212357313,-0.4505405704154409,-0.0863592031329529,0.1463769803609272,1.1467771521267676,0.2837196159033816,-1.2189781791684868
-0.392414363264309,0.6448456816998984,-1.1288478838879736,0.3668168348816687,-0.7748207493059821,-0.1888465320021972,-0.1657847331189046,0.2837196159033816,-1.2189781791684868
-0.4760654261727024,0.7988035501610035,-0.9286037069391806,0.3608170346169281,0.7198211746110154,-0.324212396981585,1.2272201685871769,0.2837196159033816,-1.2189781791684868
-0.7423987898963589,-0.5354979765019091,0.456541779922714,1.2854785600335064,0.275809594918849,0.3389048477502446,-1.2651726247444932,0.2837196159033816,0.900962494490616
0.7138474462096025,1.941132919853896,-0.5943982687563492,-0.6247655396416775,0.6377221543580318,-1.2585509894821283,-0.0196465865491617,-2.249751056874889,0.900962494490616
0.4933128258147495,0.7284771164195107,-0.0752983814744572,-0.0485539526775652,-0.1968612605899484,0.0818459760641579,0.5555209811427619,0.2837196159033816,-1.2189781791684868
-0.3669516291001617,-1.0467901569468148,0.1389000935195486,-0.4390024929832445,0.1388215715471555,-1.0316915520097978,0.713055221711063,0.2837196159033816,0.900962494490616
4.94510447912442,-1.1399251637936558,-0.2856594245060302,-1.545850261054278,-0.1647464559220562,-0.926269774895869,-1.1411563077013631,2.8171902886816524,1.3494114816544382
-0.1189035845413622,0.2285892225272801,0.3391442704683436,1.5254705706232878,0.7213181817410965,-0.188533237035298,3.624422059107363,-2.249751056874889,0.900962494490616
-0.0976276757934666,-0.6210301256469675,-0.4185741133866759,0.1231326395135847,0.1916465417026503,0.4348017071617924,1.4470977469122943,0.2837196159033816,0.900962494490616
-0.1768355770356329,2.0513743565297493,-1.264204574926532,1.672234915560884,0.4895039024930939,0.6334042071419753,0.4201085701010739,-2.249751056874889,0.900962494490616
-0.4451341853424285,0.3369299447776876,-0.1841419062271118,-0.9480624692919476,0.743960420368647,0.3346064316694064,2.6644687293464826,-0.9830157204857538,0.2402476512002018
0.4362352874870612,-0.1363479471583031,0.8081900906620665,-0.2809308321620872,-1.01255140547736,1.1316611746877756,0.9617582142678271,0.2837196159033816,0.900962494490616
-0.2357929145298012,1.441245025961665,-0.6864966358547493,0.7238049506339674,0.7279334471316505,-0.4741432045509255,2.500901262543651,0.2837196159033816,0.900962494490616
0.5323613812275533,-1.0163787261396828,1.4105552743797392,0.1796692189313714,-0.1005107722598927,-1.3784692260519606,0.3305486784418187,0.2837196159033816,-1.2189781791684868
-0.4102724553458763,0.9850735638546866,-1.2607160004152282,-0.871449635142131,1.037893382189575,-0.8592322293352951,1.4296684266792057,0.2837196159033816,-1.2189781791684868
-0.3110703266056883,-0.8529172855513485,-0.5071839059737724,0.6917290953724513,0.1470516350908988,0.5434805409599305,0.6694819211283415,0.2837196159033816,-1.2189781791684868
0.7428134424567373,-0.6837537016866775,1.0452317515560714,-1.2958201230984814,-0.8937752824420047,-1.0222215730644622,-0.7897543974634766,0.2837196159033816,0.900962494490616
4.560856440412426,-0.6913565593884603,-0.7239011317649404,0.2606665225054222,0.358114602328588,-1.881373970282318,0.6108925908063435,2.8171902886816524,1.3494114816544382
-0.0981403482934164,-0.6609451285813284,0.3489122790999927,0.5292729651270596,-0.0461157187067869,0.6708089688449825,-0.2060062413491089,0.2837196159033816,-1.2189781791684868
-0.128900698290374,-0.4195543965497188,2.8760356550879123,0.0938259228357966,-0.2851621626762551,1.5338166356592462,-1.7699525530335594,-0.9830157204857538,0.2402476512002018
0.4628942574844243,0.6182356797436579,-0.6502154609371983,0.2029761353444197,-0.2459156198356638,0.0099043002797037,-0.1282446587707136,0.2837196159033816,-1.2189781791684868
-0.7579498557281544,-0.5526044063309208,0.1982058602117016,0.8961838274710492,0.412145945273052,0.0411841635327029,-0.9384399062211324,0.2837196159033816,0.900962494490616
0.3182351670820664,0.536504959449491,-0.5225336338235073,-0.7029937046319998,0.93771998974887,-0.7746035303415567,-1.053607491453618,0.2837196159033816,-1.2189781791684868
0.2220236279249162,0.2399935090799543,0.8017292506671263,0.1402089941132446,-0.3828222657461144,1.2788997547871814,-0.7977986991095175,-0.9830157204857538,0.2402476512002018
-0.7774314107262273,-0.3473272483827807,-1.0086595148245614,-0.9268324068166954,-2.4164055888324656,1.173824281569321,-0.6149249083561878,0.2837196159033816,-1.2189781791684868
0.5019428128972291,-1.0619958723503806,0.8149858338100707,-0.1401662874892383,0.1659064868690618,-1.1534674938706253,0.8711257490557667,0.2837196159033816,-1.2189781791684868
0.9184892191060284,-0.5335972620764637,1.783414118147801,-0.1676269117778787,-0.0914386612962188,1.50583503023036,0.5327287931456464,0.2837196159033816,-1.2189781791684868
-0.1321476241233862,-0.6799522728357861,2.1052420939645216,-0.9533699849107622,-0.9265031181555018,-0.9960861956334768,-0.7434996629987414,0.2837196159033816,0.900962494490616
-1.062904547781324,-0.5640086928835957,-1.264204574926532,1.672234915560884,0.163985335175107,0.0758925928767654,1.125325681070659,-2.249751056874889,0.900962494490616
-0.9011563740473232,0.1354542156804389,0.6196256611771078,0.7563423289927744,0.3723339385689669,0.3876835951979986,-1.1392793039839535,-0.9830157204857538,0.2402476512002018
0.9184892191060284,-0.5335972620764637,2.8760356550879123,0.0938259228357966,-0.1378342311922336,1.461173140969372,0.5327287931456464,-2.249751056874889,0.900962494490616
0.687017585378923,4.623040974157842,-0.5943982687563492,-0.6247655396416775,0.7341784215861548,-0.3050118752588687,1.0944891914275017,0.2837196159033816,-1.2189781791684868
1.0847659999229151,-0.2085750953252413,1.7234106365533814,-1.0309058652551524,-0.8982741846440085,1.763328621959671,-1.4092996959027262,0.2837196159033816,-1.2189781791684868
-0.2928704528574885,0.5764199623838511,-0.1419162003423007,1.8037689982879743,0.5287463410174107,-0.0671068900086606,0.0004641675659405,0.2837196159033816,-1.2189781791684868
-0.5280162395008966,-1.2691737447239668,0.2072761539410887,-0.908833006022462,-0.0144994453821099,-1.002154896337656,-1.0438604792924984,0.2837196159033816,0.900962494490616
0.3862497187420061,-0.1990715231980124,-0.5692805322749672,0.1732078955693416,0.0157091654759085,0.6161802919532516,0.4026792498679854,0.2837196159033816,-1.2189781791684868
-0.6700265219868503,0.8121085511391237,-1.523056803665218,-2.1291462275617663,-2.626552262255315,1.081157419366785,0.4040199668089919,0.2837196159033816,0.900962494490616
-0.9976242494544476,-0.9878680097579964,-0.6348657330874636,-0.3739277362656314,0.2267530643424981,-1.1353570339152843,0.0314347289031979,0.2837196159033816,-1.2189781791684868
0.5796126966395471,-0.9631587222272016,0.9384813715101982,-0.7994520319651973,-0.1189359636001587,1.564866010272716,1.3103446189295995,0.2837196159033816,-1.2189781791684868
0.6051608762203534,-0.9080380038892752,2.1978567700906018,-0.171088335007539,-0.1427582051124357,-1.0981539153692648,1.1337721977990018,0.2837196159033816,-1.2189781791684868
-0.242628547862458,0.7455835462485224,-0.7939447308028821,-0.427695177099683,0.7943735751859001,-0.6862050031715815,1.0636527017843451,0.2837196159033816,0.900962494490616
0.981547936599791,-0.3625329637863463,1.0319751684131269,-1.015444841495999,-0.8599946946178362,1.6165519853400183,1.6495460050043236,0.2837196159033816,-1.2189781791684868
-0.5680046944969419,-0.7141651324938094,0.0255353762002451,1.2464798583126695,0.3621583643183112,0.0138436410480258,-0.6403985302353172,0.2837196159033816,0.900962494490616
-0.022692045384212,-0.9403501491218528,0.4731055317023801,-0.2225481603551528,0.1126138290641813,0.4982017120605628,2.0370132009552933,0.2837196159033816,0.900962494490616
-0.4358206349266827,-1.0829037310302838,0.7675412204563635,-0.2151637907985419,0.2180468414888461,-1.4108219058538851,2.3212451924487376,0.2837196159033816,0.900962494490616
-0.6025246428268606,-0.2294829540051443,0.724282896516199,1.139175738193201,-0.1480235183793161,0.7700934625727327,-1.1304305721733083,-0.9830157204857538,0.2402476512002018
0.1498222508487239,-0.4784765437385366,0.5617153242894704,0.5938861987473827,0.2688817659047767,0.2211378540980509,-1.1093813161995012,0.2837196159033816,-1.2189781791684868
5.136587657855481,-0.8719244298058062,0.6039968473664631,-0.1941644898719388,-0.0694862077453808,-1.09812725994163,0.6476282349899304,0.2837196159033816,-1.2189781791684868
0.05190180335841,-0.8871301452093722,-0.4018289557324213,-0.6905325810052227,-0.7560468661772546,1.6532253916751738,1.747418341697821,-2.249751056874889,0.900962494490616
-0.1195871478746283,-0.5849165515634988,-0.2777752461104848,1.3214773616219735,-0.114211705046517,0.4691719721186657,-0.7140038902965916,0.2837196159033816,-1.2189781791684868
-0.8540759494686466,0.2666035110361948,-1.4735190456047145,-1.243206490007645,-3.3732646091070677,1.2886722950880685,-0.5934734373000787,0.2837196159033816,-1.2189781791684868
-0.3654136116003133,1.6313164685062391,-1.256878568452796,-1.6446738942610788,-2.13289386707587,0.6407027934933773,0.1385580124896424,2.8171902886816524,1.3494114816544382
0.4628942574844243,0.6182356797436579,0.2484413331744653,-0.6951478119781053,-1.3367457758155192,1.0648505047617112,-0.1282446587707136,0.2837196159033816,0.900962494490616
0.1685347970968735,2.1673179364819393,-0.352807506699591,0.364739980943872,0.1857178448883642,-0.0413100575893807,-2.033378306905924,0.2837196159033816,0.900962494490616
0.0465187421089424,1.6731321858660462,-0.6278885840648581,-0.1627809192563544,0.5437834991071072,-0.4623464679400381,0.7713764086448597,0.2837196159033816,-1.2189781791684868
-0.5109271561692535,0.1506599310840045,-0.6864966358547493,0.7238049506339674,0.6143727985758347,-0.1347598468537888,1.1280071149526725,-2.249751056874889,0.900962494490616
4.402098856261462,-0.0204043672061121,-1.5781762809438054,-1.8224179771041344,0.595894187873872,-0.8802781885280719,-0.5773848340079971,-0.9830157204857538,0.2402476512002018
0.1498222508487239,-0.4784765437385366,0.5617153242894704,0.5938861987473827,0.2688874784712733,0.2211297790025527,-1.1093813161995012,0.2837196159033816,0.900962494490616
-1.062904547781324,-0.5640086928835957,-0.4269466922138032,0.5299652497729919,0.2860387751962151,0.150298742132378,1.125325681070659,-2.249751056874889,0.900962494490616
-1.1104976448599504,-0.7350729911737125,0.654511406290145,0.883953465392914,0.0595783339408723,0.401924497498181,-1.0040009646363657,0.2837196159033816,-1.2189781791684868
-0.118134575791439,0.2323906513781715,-0.4897410334172579,1.7756160893534023,1.0765400245569992,-0.8255521654524651,-0.3937066130900632,0.2837196159033816,-1.2189781791684868
-0.1666675724533048,-0.7160658469192548,0.9781115779586148,0.7108823039099,-0.0976256045290367,0.5390777107907448,-0.2207541277001841,0.2837196159033816,0.900962494490616
-0.7335979119805629,-0.5050865456947772,0.2330916053247304,1.0237949638711896,0.3241197084130612,0.0020780395225374,-0.0156244357261411,0.2837196159033816,0.900962494490616
-0.7423987898963589,-0.5354979765019091,0.456541779922714,1.2854785600335064,0.2758031472624425,0.3389245172540729,-1.2651726247444932,0.2837196159033816,-1.2189781791684868
0.0620698079407371,1.690238615695058,-0.2249442737113115,1.3200927923301091,0.4692941828221128,-0.0083409417445898,0.011189903093995,0.2837196159033816,0.900962494490616
-0.118134575791439,0.2323906513781715,-0.4897410334172579,1.7756160893534023,1.0765197467200252,-0.8255279753005409,-0.3937066130900632,0.2837196159033816,0.900962494490616
0.889865004525526,-0.6343351266250878,-0.4018289557324213,-0.6905325810052227,0.1141568221231577,1.6094872137008382,-0.712529101661484,-2.249751056874889,0.900962494490616
0.0343000475268171,-0.7369737055991585,0.4225351555865314,1.1394064997418425,0.1738555162070721,0.2933585569314517,-0.3441000862728111,0.2837196159033816,0.900962494490616
-0.2270774820306634,0.7626899760775341,-0.3079723470803244,1.1876356634084448,0.5207339697609371,-0.018690637638304,0.389272080457917,0.2837196159033816,-1.2189781791684868
-0.4102724553458763,0.9850735638546866,-1.336766924761636,-0.6183042162796473,1.0754276807976872,-0.7645478112566202,1.4296684266792057,0.2837196159033816,0.900962494490616
-0.7511996678121547,-0.4917815447166569,-0.7984798776675767,-0.6566106333545518,0.981120726989765,-0.271272697460842,0.6171939604290756,2.8171902886816524,1.3494114816544382
-0.9122642782128908,-0.8206051403187709,0.0227445165912032,1.3196312692328256,0.5261507354608519,-1.908351318421231,0.0113239747880956,0.2837196159033816,-1.2189781791684868
-0.124457536624147,-0.0660215134168104,1.006857431931745,-1.2692825450044212,-0.5291435428930993,1.872899850430448,-1.7022463475127152,-0.9830157204857538,0.2402476512002018
-0.0690034612129653,-0.5202922610983435,1.7750415393206738,0.2392056984815283,-0.4673133572697437,0.8871407889575924,0.5555209811427619,0.2837196159033816,0.900962494490616
-0.6611401986543963,-0.0850286576712675,-0.9041836853600588,1.9006888487184623,1.555630855284766,-1.3434708310959411,-0.4459945737893291,-0.9830157204857538,0.2402476512002018
-0.4388112245097205,0.2475963667817378,-0.4792753098833488,-0.1429354260729664,1.1088269497944745,-0.579529255662218,1.4605049163223625,-0.9830157204857538,0.2402476512002018
-0.2662114828601253,1.331003589285812,-0.9739551755861188,0.8495699946449597,0.6698205263339656,-0.4532383457940654,2.2394614590473227,0.2837196159033816,-1.2189781791684868
0.1571705566813306,0.3141213716723385,-1.184665076068823,-1.1245950540046217,1.4136874381057958,-2.0947422479143154,-0.4191802349691929,-0.9830157204857538,0.2402476512002018
-0.2923577803575397,-0.9935701530343336,-0.2622859752802992,-0.7159163513560669,-0.002805918952676,-0.995555470375824,0.2676690539085989,0.2837196159033816,0.900962494490616
-0.3713093453497306,0.8482221252225931,-0.9390694304730898,-1.4989364382149464,-2.4088083065726673,1.1333328424269338,-0.3186264643936817,0.2837196159033816,-1.2189781791684868
0.1810098279289723,-0.5887179804143902,0.3440282747841671,-1.375202095832026,-1.196068784337292,-0.9313339782238418,-0.6735142386781856,0.2837196159033816,0.900962494490616
0.4301686629043285,-0.1477522337109774,1.1716228061005942,1.2072503950431843,-0.1747224690747578,0.2432460016321175,-0.3722551420339541,0.2837196159033816,0.900962494490616
0.3108868612494598,-0.2560929559613849,0.6475342572675249,0.6019628529499255,0.2421734017389697,0.5563617002395966,-0.5304597410727583,0.2837196159033816,-1.2189781791684868
-0.3060290470228543,1.4906636010232546,0.724282896516199,1.139175738193201,0.6840658606912456,0.9115950942959972,-0.6283320777662559,-0.9830157204857538,0.2402476512002018
0.0026852433632771,-0.2066743808997952,-1.5781762809438054,-2.5621241212825354,-4.093410306020267,1.9699888726718149,-1.6011562901608014,-0.9830157204857538,0.2402476512002018
-0.1837566557849479,-1.162733736899005,0.2128578731591743,-1.0551358278627745,0.4202987426139142,0.2076085264024181,0.5595431319657825,0.2837196159033816,0.900962494490616
-0.1418029562057645,-0.6286329833487511,0.2803966756979997,0.5599642510967121,0.0148739297862953,0.4779699438418171,-0.8970117527440217,0.2837196159033816,0.900962494490616
-0.6195282807418454,0.5155971007695879,-0.2825197074458576,-0.1841263625059236,0.9101067877549373,-0.038238851072631,0.3021254792924742,2.8171902886816524,1.3494114816544382
0.6828307599626704,-0.8092008537660966,2.252976247369183,-0.3605435664442736,-0.1421257485639073,1.6133413882697925,-0.7982009141918196,0.2837196159033816,-1.2189781791684868
