LC,EN,DBW,DBF,DOS,WF,CN,GCN,VE
0.0470136760138843,-1.48907414069416,-0.0780934071521466,-1.097534997158635,-0.4695763448303496,-0.8484953926779173,-0.6347418759217028,0.071342347530469,-1.1467752347547668
-0.5235110087558408,-1.48907414069416,-0.5508743650700153,-1.9464467092431377,-0.02882023092448,-0.4441683493868194,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
0.3036887980902689,-0.1580937988988899,-0.5683147297259737,0.5807703954559434,-1.5441125981281605,-0.4229114180969553,2.663764211495146,1.2529943974508504,-0.6518448085928822
-0.6246716523541069,-0.440855870338828,0.4109411701825234,1.2226883725049509,0.2683776244722498,-0.7215303033813989,0.4647601532172468,-1.4832496310465633,0.640844258165812
-0.6246716523541069,-0.440855870338828,0.4113212698231311,1.222145916871633,0.2683776244722498,-0.7215303033813989,0.4647601532172468,0.7752375049006897,0.640844258165812
-0.3734090439894603,-0.9393326988543292,-0.096827797954676,-0.4689704519928204,1.444533768624845,-1.08007246703813,0.4647601532172468,0.7752375049006897,-1.2981147818018093
-0.1655990104937001,-1.1343989450948193,0.8265440233577247,-0.1035342030379105,0.0156720757857494,-0.5334504003749705,0.4647601532172468,0.7752375049006897,-1.0189747546475492
0.0313097629910943,0.5834046543097239,-1.6615646056517377,-0.5787786680261929,-0.5511814185577827,0.7625561698575211,0.4647601532172468,0.7752375049006897,0.7639005027759728
4.1126500319918335,-1.1805182126787743,0.1887740363119152,-1.430646943287022,0.6928691791275523,-0.7437878451992906,0.4647601532172468,-1.4832496310465633,-0.8073671764808541
0.1940663372806932,1.6248702775274269,0.3960084523549992,0.4874555991890217,-1.302294894890387,1.1608108757458582,0.4647601532172468,0.7752375049006897,0.0400314930560678
-0.0741199055065715,-1.7368482851395728,-0.3720984777620084,-1.5336964400487183,-0.35263281964032,-1.6291549885850063,-0.6347418759217028,0.071342347530469,-1.560543929083844
-0.3047234826616247,0.3692319426464358,-0.6912706363547598,1.3272789123745172,-1.2560551561945592,0.8820372568252443,0.4647601532172468,-1.4832496310465633,1.1130327933677953
-0.2158362856491317,0.7691011633173785,1.4639933020525482,-0.3762028590609703,-0.2370334729007508,0.5135841993584971,0.4647601532172468,-1.4832496310465633,-0.4656225181507384
0.2967516326287452,0.3795378059609841,-1.6939960463991397,-0.726860014460596,-1.1700277353651125,0.7798025763977106,0.4647601532172468,-1.4832496310465633,1.6072784497395682
0.3679528693437271,1.1744979120940282,0.1506066930918591,-0.2828467593909323,0.0586857862004729,0.5486070970854181,-0.6347418759217028,0.071342347530469,-0.3192378460966126
-0.334759122132399,0.6939942400707729,-1.2062035895136214,-0.7126074671983297,0.7260703868539169,0.7419087876335589,0.4647601532172468,0.7752375049006897,0.9220682368906188
-0.6775770680716625,-0.3740904906898025,-0.4638414925148562,0.2231200889917045,0.6299616276460192,0.0030712259901263,-0.6347418759217028,0.071342347530469,-0.3192378460966126
0.2451421708985069,1.2961590679513502,0.0272967221454868,0.4823765302820638,0.1756293113905025,0.9726072256490864,0.4647601532172468,0.7752375049006897,0.141612184862306
0.246743055235782,-0.869638779580628,0.8846082439888249,0.0013297649330422,0.4135488971219417,-1.8083043826226997,-0.6347418759217028,0.071342347530469,-0.7330065404256898
0.2967516326287452,0.3795378059609841,-1.6940100439673047,-0.7268546419207029,-1.1700277353651125,0.7798025763977106,0.4647601532172468,0.7752375049006897,1.6072784497395682
-0.2165223789365354,0.905763445839018,1.133009730266326,0.1940558017165324,-1.3693693995683462,0.2887924819562928,0.4647601532172468,0.7752375049006897,-0.4656225181507384
0.1530532052114639,1.2961590679513502,0.7770376057153938,0.1975512317122516,0.5667852404743943,0.6835469802830217,0.4647601532172468,0.7752375049006897,0.0400314930560678
-0.1649129172062964,-1.0522275955310287,1.079696359895162,-0.5271543113671947,-2.0274582400551417,-0.3319881861882604,0.4647601532172468,0.7752375049006897,-0.8813058607746913
-0.8222665191263043,-0.0149714471003768,0.9348090764657112,0.30526100095358,-0.2692937557117934,0.840949167874552,-0.6347418759217028,0.071342347530469,-0.1203223950055435
-0.334759122132399,1.106382591513943,-1.0269089723329363,-0.7604358253549168,0.7260703868539169,0.7419087876335589,0.4647601532172468,-1.4832496310465633,0.9220682368906188
-0.3799650465135379,-0.6845956599002231,0.2952328915063147,-0.3370504105029177,-0.6389428295883234,-0.1957227558857464,0.4647601532172468,-1.4832496310465633,-1.0189747546475492
1.0778307240438445,1.6632151479469532,-1.5000917569800418,1.931450561659363,-1.933185050613839,0.5388897810812161,0.4647601532172468,-1.4832496310465633,1.749605625548773
0.2196042540896001,1.1744979120940282,-0.0889982151821678,-0.1380521149709482,0.3974187557164203,0.7088331800408898,-1.7342439050606524,0.7752375049006897,-0.3192378460966126
0.1510711579367429,-0.988173591170885,0.6341945298805776,0.0362184675666646,0.8490627150710167,-1.337375336629392,0.4647601532172468,0.7752375049006897,-1.0569198486890825
-0.8644231400078725,-0.5212468697796685,-0.0522677568965725,1.1906130543254494,0.1097645673179572,-0.5541975599866148,0.4647601532172468,0.7752375049006897,0.640844258165812
-0.0936354479038261,-0.2811751865227727,-1.617679593771295,2.0202344536438432,-0.6241568666332622,-1.6316654594481952,-0.6347418759217028,0.071342347530469,2.16337431987785
0.9550200255986244,1.8049789777271352,-1.1607182551721509,1.6742338697594903,-0.7510473123566963,1.8208362896081296,0.4647601532172468,-1.4832496310465633,1.469401943471437
0.1576271604608205,-1.4530426776037026,0.1553152396212939,-0.7459695727682284,0.4968879610504686,-1.9185515644102833,0.4647601532172468,0.7752375049006897,-1.560543929083844
-0.1849620877159753,0.3692319426464358,-0.0309571537571965,0.962442102154974,-0.2397218298016709,-2.1571566112327965,-0.6347418759217028,0.071342347530469,0.0945308482324645
1.0832432377555825,0.4621472468134657,-1.6518300319230017,1.9692787111767096,-2.027233990764252,-0.0850749771239163,0.4647601532172468,0.7752375049006897,1.749605625548773
-0.2071457706753546,-2.1085095018076916,2.3661850064688155,-0.7965206284008778,0.4001071126173405,-2.142506047846795,-1.7342439050606524,0.7752375049006897,-1.560543929083844
0.7865460072473293,1.2983849843167348,-1.4169763359571612,1.6960857625503294,-0.7031945595203165,1.169825467783987,0.4647601532172468,-1.4832496310465633,1.335836931219696
-0.9561309427574696,0.6639436121439474,1.517266658403767,0.3385587642166857,0.426990681626543,1.2753558986826077,0.4647601532172468,0.7752375049006897,0.2263622795032062
-0.3962025876487532,0.9847788771300844,-1.1368648865240585,-1.2013498512137526,2.338412438180817,0.9483463389234686,0.4647601532172468,-1.4832496310465633,0.7639005027759728
-0.6614157595239365,0.3692319426464358,0.4903285447260335,0.5688791542437187,-0.300209860072376,0.5070617417792465,-1.7342439050606524,0.7752375049006897,0.0945308482324645
-1.2026671306977803,0.3072884065350825,-1.5079113268119428,-0.7245428369365362,-0.8550867244223088,0.2124167448031756,-0.6347418759217028,0.071342347530469,0.9220682368906188
-0.9434001006467604,0.3072884065350825,-1.8005841185711011,-0.696663242772299,1.318584247816733,-0.0949705093766511,-1.7342439050606524,0.7752375049006897,0.9220682368906188
0.1487079477245758,0.1524295662567001,-1.6172090631445462,-0.5658596428427987,-0.5022398811765304,0.4127316135865778,-1.7342439050606524,0.7752375049006897,0.5082995425615416
-0.7703521270461092,-1.39615883652713,0.5809363495016742,-2.1568996496838,-0.3506165519646301,-0.9602366895681218,-0.6347418759217028,0.071342347530469,-1.1467752347547668
-0.4903498331980065,-0.7764134560686399,0.7685546097232135,0.0899363150365731,0.3745677220585987,-0.2211800566253785,0.4647601532172468,0.7752375049006897,-0.633088522359116
-0.8420869918735157,-0.3740904906898025,0.159272532536611,-0.1601632568438734,0.0801926414078347,0.5856721091048661,-0.6347418759217028,0.071342347530469,-0.3192378460966126
-0.8642706748328941,1.2983849843167348,0.291484872264779,0.9752038657258066,0.2025128803997046,0.613833658533777,-1.7342439050606524,0.7752375049006897,0.5082995425615416
0.4001992538516901,-1.48907414069416,0.2950388671930081,-1.0598933858579198,0.1460573854803803,-0.5691957549774854,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
-0.7891815761559592,0.3692319426464358,0.1352530606244482,0.1157855590848882,0.0882577121105954,-0.1599963250198122,-1.7342439050606524,0.7752375049006897,0.0945308482324645
0.1304121267271503,-0.4670057948568324,-0.6467918178161993,-0.6155942913720468,0.5977013448349767,0.2585172091572889,-0.6347418759217028,0.071342347530469,-0.7330065404256898
-0.4963722076096589,0.1524295662567001,-1.4738898812797128,-0.6107948669048813,-0.2523571072359961,-0.7366937605803082,-1.7342439050606524,0.7752375049006897,0.5082995425615416
-0.6614157595239365,0.8945222606491817,0.7989027822031659,0.3474949215702287,-0.300209860072376,0.5070617417792465,0.4647601532172468,0.7752375049006897,-0.1883381484358602
-0.6242142568291709,0.2023952556318709,1.2503969042611036,0.5438720531534228,-1.2724541332901724,0.044382517568037,0.4647601532172468,0.7752375049006897,-0.1745825694731328
0.2129720189780332,-0.7457517073579214,-0.6637055651197404,-1.0488191338632602,1.6864858897076644,-0.4173991592904703,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
-0.5972279208579683,-0.869638779580628,0.4950771276413288,-0.996938753782311,-0.435971883568847,0.0401129847431793,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.0741199055065715,-0.2620184737323173,0.028821751850207,1.2445900974724735,-0.35263281964032,-1.6291549885850063,0.4647601532172468,-1.4832496310465633,0.3260453145652551
-0.6775770680716625,-0.6249500269406526,0.4905439809083533,-0.1185932187388253,0.6299616276460192,0.0030712259901263,0.4647601532172468,0.7752375049006897,-0.9072623419863118
-0.9847181630659472,-0.2454686886753388,-0.6169920261219056,-1.5584042703730718,-0.2565240604324223,-0.467218158793743,2.663764211495146,1.2529943974508504,-0.3192378460966126
-0.1412045824971321,0.7379548102170684,1.063717954461272,0.3896137598189251,-0.2303125806484504,1.2719460748291236,0.4647601532172468,0.7752375049006897,0.3476176881642233
0.0717892669478983,-1.65599915723718,1.194924412320436,-0.4263075933452112,1.7899876303930928,-1.3356155855069505,0.4647601532172468,0.7752375049006897,-1.4356158855263428
0.1262955670027289,0.3692319426464358,-1.2354174340721429,1.878562023933395,-1.101071380856509,-0.1116489037890278,-0.6347418759217028,0.071342347530469,1.749605625548773
-0.4179288750831965,-1.48907414069416,0.326283808027384,-1.0023831927854885,-0.6550729709938445,-0.6600242572829451,-0.6347418759217028,0.071342347530469,-1.1467752347547668
-0.27377305214098,0.2338458342192448,-1.5364173873101707,-0.5636841059778336,-0.4585540815365767,0.5581717630692375,0.4647601532172468,-1.4832496310465633,0.7639005027759728
-0.2804052872525469,-1.7368482851395728,2.886398164268889,-1.1289993998749068,-0.6187801528314216,-0.9187690348661388,-0.6347418759217028,0.071342347530469,-1.560543929083844
0.0013503561078093,-2.1085095018076916,-0.5199306539713963,-0.6316649680839551,-0.0098673147729925,-2.3896698095836997,-1.7342439050606524,0.7752375049006897,-1.560543929083844
0.1907121034311656,-0.1832203503497717,1.2301892356856066,0.2720078628826695,-0.7886843089695795,-0.6912633532442876,2.663764211495146,1.2529943974508504,-0.3192378460966126
-0.147913050196189,0.675334140410836,-0.610276755174703,1.8256698279670425,-1.7097153832248455,0.2335801102441434,0.4647601532172468,-1.4832496310465633,1.5950984748118633
-0.3195888372220334,1.7939332732075592,1.2894256364526036,0.1779494611662478,-0.2773588264145541,0.7699469427351607,0.4647601532172468,0.7752375049006897,-0.3192378460966126
-0.1610250552443435,0.7379548102170684,0.4998570333217567,0.41099393719854,-0.7497031339062362,0.9582870666669964,0.4647601532172468,-1.4832496310465633,0.3476176881642233
-0.192737811639882,-0.8913051953653576,0.9839147668033182,0.042816907845025,0.4377441092302236,-0.3333899264718176,0.4647601532172468,-1.4832496310465633,-0.8813058607746913
-0.9981350984640592,1.2983849843167348,0.8490187276451103,0.5948606930815328,-0.995418954650344,1.1823726433931212,0.4647601532172468,-1.4832496310465633,0.5082995425615416
0.2178509045773466,-0.5854215234838898,0.946563200765578,-0.1737634784298558,-0.573078085515778,-0.8809847426567717,0.4647601532172468,0.7752375049006897,-0.633088522359116
-0.4226552955075315,0.9456474960098068,1.097143167332533,0.3073304381663993,0.357093402202617,0.5710562346900135,0.4647601532172468,0.7752375049006897,-0.4656225181507384
-0.9434001006467604,0.6789496232032021,-1.6088663985918523,-0.645406221512384,1.318584247816733,-0.0949705093766511,-1.7342439050606524,0.7752375049006897,2.16337431987785
-0.6188017431174331,0.2460442673783799,0.4297598930657264,0.5365067335400211,-0.6201243312818817,-0.4115004485800625,0.4647601532172468,0.7752375049006897,-0.1745825694731328
1.0724182103321058,2.3514250982097384,-1.4109672834561964,1.9009875448380256,-1.8685972760692309,1.2696001006418216,0.4647601532172468,0.7752375049006897,1.749605625548773
-0.411067942209162,-0.3740904906898025,-0.1659798140489479,0.0915776206334653,0.4081721833201014,0.0357257599872746,-0.6347418759217028,0.071342347530469,-0.3192378460966126
-0.8109840961778917,-0.7457517073579214,0.8370760950257433,-0.832425077525631,0.8208349676113549,0.0102955074442062,-0.6347418759217028,0.071342347530469,-1.1467752347547668
-0.7974909281922903,-0.9622306629885956,0.6410865929024537,-1.7150094931399251,-0.8651680628007596,-0.7289086822753214,0.4647601532172468,-1.4832496310465633,-0.633088522359116
-0.5444749703153912,0.3692319426464358,0.3449429787628298,0.6885269154072382,-2.02744119587239,0.1379978060209374,-1.7342439050606524,0.7752375049006897,0.0945308482324645
-0.8425443873984508,0.1319578815755302,0.6753101144774185,0.143943820377982,0.0896018905610555,0.9016808700191654,0.4647601532172468,-1.4832496310465633,-0.069381758981614
0.1541204614363136,0.1524295662567001,-1.5657341276588808,-0.5647806648682328,-0.6640789666119272,-0.0996715368534679,-0.6347418759217028,0.071342347530469,0.5082995425615416
-0.1590430079696224,-1.36541706390105,0.3537108689855416,-0.3051012669034546,2.1394740275127213,-1.0774105026354308,0.4647601532172468,0.7752375049006897,-1.2981147818018093
0.4404500600460264,0.7598772178935141,-1.4410228825084617,-0.7778625129781924,0.884549026163164,0.9638622773097854,0.4647601532172468,-1.4832496310465633,1.1930428084974818
-0.8974318503907284,0.5112226239799602,-1.2820434021252265,-0.8070932582016076,0.0426900626399977,0.6229386306432974,0.4647601532172468,0.7752375049006897,0.5082995425615416
-0.0004792259919333,-0.3740904906898025,-0.6485564207192188,-0.0917526609727509,0.3382749038961758,0.999357222890664,-1.7342439050606524,0.7752375049006897,-0.3192378460966126
0.4860371473646123,-1.3032435323601,-0.8301705950708103,-1.7958818501678604,-1.1025499771520149,-1.5605762818576154,-0.6347418759217028,0.071342347530469,-1.560543929083844
-1.1294076141205889,0.3485112220235267,0.0726620437823849,-1.423933965371395,0.4619393213385055,1.2290374049529913,0.4647601532172468,-1.4832496310465633,0.3476176881642233
-0.192737811639882,-0.8913051953653576,0.9839163415035272,0.0426697718146087,0.4377441092302236,-0.3333899264718176,0.4647601532172468,0.7752375049006897,-0.8813058607746913
-0.3792789532261343,-0.7874101869068301,0.6258792761546818,-0.8881458676813098,0.4256465031760827,0.009707051425707,0.4647601532172468,-1.4832496310465633,-1.0189747546475492
-0.1252719717118745,1.600680445052023,-1.3913415179794513,-0.6801437079759497,-0.7342450817259449,0.732109947001142,0.4647601532172468,-1.4832496310465633,1.4551167131696623
-1.0198613858985024,1.2983849843167348,0.4714431798031144,0.6152089209023873,-0.4144650283614852,0.8756932355168284,0.4647601532172468,-1.4832496310465633,0.5082995425615416
-0.7506078868863871,-0.4670057948568324,0.4337705370757237,-0.5108135497049674,-0.7245669968826323,0.3837994514911794,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.6039363885570244,-1.48907414069416,3.194783248309658,-0.4812461395562336,0.5896362741322159,0.061302583752672,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
