LC,MV,EN,SE,DBC,DBF,DOS,CN,GCN
-0.8810444321017489,-0.8382499021870644,0.6047771825137339,0.3221470127020895,0.4244362126998334,-1.318561485303768,0.0218907109898382,0.7450676952847627,0.8866411927157105
-0.0228364927875068,-0.2335729176542012,0.6618690078513532,-1.5957555015630729,-2.388661889946885,1.7329241383528975,-1.57443811321608,-0.5046170243926864,0.1393185213953812
0.7646021515683423,1.7732807276065703,2.1306060256935337,-0.9155072393586446,-1.7279453573883237,1.6883249911724614,-0.6392312540363262,-1.7543017440701356,0.8866411927157105
-0.2430788739264245,-0.5948814563998438,0.3411665523373765,-1.04752858841937,-1.316725489417074,1.4579348024972771,-0.1706987231103352,3.244437134639661,1.3938737733690505
-0.698871603743393,-0.5106385328581138,1.4314570271084883,1.81933310232837,0.2553407661087353,0.0616192314560407,-0.9228726190756584,0.7450676952847627,-1.511185560183764
0.2119925380483856,0.0547250873552751,-0.1043446814756479,-1.0229286628295904,-1.0481362154899072,1.0093325280881291,1.5614116249305094,0.7450676952847627,0.8866411927157105
-0.9034052852086476,-0.9299810855991708,-0.0051423551993195,-0.1759359156573231,0.3977006071423711,-0.0010724099492954,0.0881223633785265,0.7450676952847627,0.8866411927157105
0.8953209738527591,-0.3870822449969096,0.3125921879873051,-1.3951271105589909,-1.2517617186980734,1.7301352060306916,1.643703457557737,-0.5046170243926864,0.1393185213953812
0.3362194997533796,-0.2298287877190133,-0.6709234947062277,1.4404208156320328,0.7797144745060645,-0.6024308572683242,-0.1441529706499392,-1.7543017440701356,0.8866411927157105
0.3362194997533796,-0.2298287877190133,-0.6709234947062277,1.4404208156320328,0.7795617483612817,-0.6021634361417724,-0.1441529706499392,-0.5046170243926864,0.1393185213953812
0.0145918885778048,-0.2728862819736755,-0.849744527923234,-0.2785317673707831,0.888148924749256,-1.1513160744984912,-1.1713408621049657,-1.7543017440701356,0.8866411927157105
0.6143276011187528,1.46439000795356,-1.8034567050805996,-0.607719684218265,1.096677255290892,-1.6324427765008154,-1.3973779443052383,-0.5046170243926864,0.1393185213953812
0.9864474612453904,-0.2466773724273593,1.86295750719772,-0.5640797309331962,-0.524533695366719,1.558196088116949,-0.741963316058059,0.7450676952847627,-1.511185560183764
0.3692398276388361,-0.1811550985615695,0.9980728153191624,0.931847513886784,0.757234343569224,-0.4079484560659437,0.0575947480490709,-0.5046170243926864,0.1393185213953812
0.1327277218379089,2.104636226870709,1.594142926042515,2.1843980961554053,0.2864327717227556,0.5546277644596748,-2.00233076950761,-0.5046170243926864,0.1393185213953812
0.0385556702228327,-0.3608733354505934,1.1172868374638332,1.0892031146742993,0.1176440513264697,0.273773084212189,-0.8805321439013266,-0.5046170243926864,0.1393185213953812
-0.5581344780956712,-0.7334142640018004,0.1235286325232407,0.1891290781697122,0.4912066354491482,-0.0182992830440081,-0.6233038025600884,0.7450676952847627,0.8866411927157105
-0.0077689645290938,-0.7727276283212747,0.7286579125978024,0.254379200629604,0.254494286000706,0.34560731774805,0.3987076671651607,0.7450676952847627,0.8866411927157105
-0.1912241357179535,1.9904402638474747,0.223181671378802,1.573858365099846,0.4200617762790029,0.6300070028681031,0.4265807072485766,-1.7543017440701356,0.8866411927157105
-0.3536007966304166,-0.3140717112607433,1.594142926042515,2.1843980961554053,0.4543908805242725,0.0313220947998818,-0.2742271577058801,0.7450676952847627,0.8866411927157105
0.0864030870859823,2.4865374802598854,-1.6973063028451405,-0.1679632318840869,0.7114597660684503,-0.5481001123368101,1.8573967648639256,0.7450676952847627,-1.511185560183764
0.3082483967630293,0.4665793802259558,-1.475618144182755,0.7115496727842627,0.7651555280317813,-1.141400023982486,-0.6710861569888016,-0.5046170243926864,0.1393185213953812
-0.5831401632904829,0.5639267585408438,-0.908306043264584,-0.4675682957835157,0.938639811117674,-0.4244352424147691,1.2348988696676375,0.7450676952847627,-1.511185560183764
-0.6108708270001132,0.1314797510266293,-0.4630186158774062,-1.6269643623859278,-2.8565851080219717,1.0794335338656078,0.634964864062686,0.7450676952847627,-1.511185560183764
0.2063021417380275,0.0434926975497113,-0.849744527923234,-0.2785317673707831,1.061232849604714,-1.1381619567378471,1.6649400595260535,-0.5046170243926864,0.1393185213953812
-0.1873771072264438,-0.7334142640018004,1.3557148817531737,0.1809465869287617,-0.2337788579161301,0.8524453483872422,0.2168692628114474,-0.5046170243926864,0.1393185213953812
-0.101540284009638,-0.9711665148862388,-0.058864834659046,-0.7592006759097151,-0.2132200649644186,0.9896686751026902,-0.051242837038553,0.7450676952847627,-1.511185560183764
0.1718391781682553,-0.5087664678905202,1.0375680192450196,0.8269437800284386,0.1209851228768909,0.3531481831805569,0.6243465630785273,0.7450676952847627,-1.511185560183764
-0.3941548886450787,-0.8139130576083425,-0.0369476088232594,-1.4923728718456757,-1.5444535707154647,1.714578131669542,-0.8014258015693463,0.7450676952847627,0.8866411927157105
-0.993970747612934,-0.8176571875435305,0.0145571326256288,-0.8003229395821834,0.4296076954592172,-0.7507630657016552,-1.148776972513629,-1.7543017440701356,0.8866411927157105
0.7646021515683423,1.7732807276065703,2.1306060256935337,-0.9155072393586446,-1.727909645751409,1.6882938188537382,-0.6392312540363262,-0.5046170243926864,0.1393185213953812
0.2947837970427465,-0.2373170475893891,-0.6709234947062277,1.4404208156320328,0.6069323513363221,-0.3269854881574489,-0.0273516598241963,-0.5046170243926864,0.1393185213953812
-0.6462154012658573,-0.1175048896633735,-0.5720888401405254,-1.0371955706343208,-2.0624908503435875,1.0613279964461029,0.2181965504344674,0.7450676952847627,-1.511185560183764
-0.6240148410127714,0.4235218859712936,-1.475618144182755,0.7115496727842627,0.6983761430532676,-0.5674225003930666,0.5221454161060024,-1.7543017440701356,0.8866411927157105
-0.5004290507230283,0.6481696820825739,-1.101756730053753,0.1658404492531596,0.713466595587443,-0.4921512425301415,2.30203811857556,0.7450676952847627,-1.511185560183764
-0.692139303883252,-0.4451162589923241,0.7286579125978024,1.1458511309578048,0.3609777275872338,0.194032913252428,-0.1600804221261767,0.7450676952847627,-1.511185560183764
0.0501769021242671,-0.8045527327703724,0.0599457722311853,-0.4927451919095181,0.1197677463623694,0.2655366224622322,0.9681140574406566,0.7450676952847627,0.8866411927157105
0.2418070088575844,2.362981192398682,-0.9689585500679048,1.7815677581393663,0.7088935789391085,-0.1370469755112919,0.4079986805262993,-0.5046170243926864,0.1393185213953812
-0.5623020922948063,0.606984252795506,-0.3740574739825425,0.7262361955244289,0.2804714559994197,0.1859408684819277,0.3734892023277842,0.7450676952847627,0.8866411927157105
-0.7299684173830947,-0.5143826627933018,-0.4921024614892221,-0.8085054308231343,0.8159316865472558,0.0743826184818058,0.6216919878324878,-0.5046170243926864,0.1393185213953812
0.1864258278652283,-0.4919178831821741,1.272534009054909,1.139556906926304,-0.1779191265131337,0.7333939154529245,-1.2862839702584807,0.7450676952847627,-1.511185560183764
-0.540021385614814,-0.1118886947605912,0.311516364730886,0.5283877534675949,0.5083529504926135,0.0426625466777236,0.3787983528198638,0.7450676952847627,0.8866411927157105
0.889630577542401,-0.398314634802474,1.3557148817531737,0.1809465869287617,0.3572882357951051,0.9241731745029452,1.3543547557394195,-1.7543017440701356,0.8866411927157105
0.7947372080851676,-0.5630563519507461,1.1958185085623214,0.4576826368470734,-0.2589970386822624,0.9892020677977892,2.1215270018448664,0.7450676952847627,0.8866411927157105
0.6190562403062335,4.523344165002162,-2.1610987715146117,-0.5145651685520559,0.6264408321837821,-0.1858553428311814,1.0942063816275378,0.7450676952847627,-1.511185560183764
0.4454590796268678,-1.0760021530715032,0.9662417935276488,-0.0739694863470133,0.1470639372417236,-0.9234832428945337,0.873080263632439,0.7450676952847627,0.8866411927157105
0.4088321625306209,0.5789032782815963,0.3125921879873051,-1.3951271105589909,-1.834550350224948,1.717043295449939,-0.1162799305665232,-0.5046170243926864,0.1393185213953812
0.2418070088575844,2.362981192398682,-2.1610987715146117,-0.5145651685520559,0.4732257934065349,-0.674169181068366,0.4079986805262993,-1.7543017440701356,0.8866411927157105
-0.9382689809129524,-0.9561899951454867,0.726931810418928,0.4593610965888032,-0.0458186612136542,-1.1333852354485725,-0.4900441252089001,0.7450676952847627,0.8866411927157105
-0.1816867109160858,-0.7352863289693942,1.1172868374638332,0.7411325257323159,0.0916798422401242,0.4078882156167926,-0.2078627765548898,-0.5046170243926864,0.1393185213953812
-0.2383502347389447,0.7211802158187401,0.4136476530048181,1.1332626828948036,0.446246518012119,0.0633543428920208,0.3960530919191211,0.7450676952847627,0.8866411927157105
-0.6538293118219692,0.7698539049761846,0.0238894770917659,-1.8823420120906835,-2.209420184942355,1.0204395923116818,0.4106532557723389,0.7450676952847627,-1.511185560183764
-0.3124055332005025,1.4381810984072438,-1.8034567050805996,-0.607719684218265,0.9708421760968864,-1.2145738577511676,-0.6113582139529102,-0.5046170243926864,0.1393185213953812
-0.0181078536000261,-0.9112604359232308,-0.0051423551993195,-0.3332915164448383,0.2309812189491033,0.2948378485907257,0.3336705736371905,0.7450676952847627,-1.511185560183764
0.2943830649082137,-1.2950337542800014,0.2529851769149697,-0.5838016328985626,0.4618788708402104,-0.8895223736759597,-1.155678868153332,-0.5046170243926864,0.1393185213953812
4.764149293480805,-0.9337252155343586,0.5354684381717563,-0.4138575840480462,0.3001112089439068,-0.8957618673488276,0.7503061585031069,0.7450676952847627,-1.511185560183764
0.2119925380483856,0.0547250873552751,-0.849744527923234,-0.2785317673707831,1.1261283694513065,-1.120071580377489,1.5614116249305094,-0.5046170243926864,0.1393185213953812
-0.4718969227443334,0.7567494502030264,-1.2771015919356727,0.3815225260659159,0.6145245065030189,-0.2029726520730053,1.2256078563064987,0.7450676952847627,0.8866411927157105
-0.7134582534403668,-0.5274871175664598,0.9980728153191624,0.931847513886784,0.4532448238357081,-0.2050900736959026,-0.0047877702328596,-0.5046170243926864,0.1393185213953812
-0.1375260296906331,-0.6061138462054083,0.8045747006464125,0.9360436632411197,-0.3041239062822509,0.7583659006329028,-0.6961718930638758,0.7450676952847627,0.8866411927157105
-0.692139303883252,-0.4451162589923241,0.7286579125978024,1.1458511309578048,0.3608917110066217,0.1941592061987879,-0.1600804221261767,0.7450676952847627,0.8866411927157105
0.2349144161436298,0.4965324197074598,0.0635360313783106,-1.7308190589056878,-2.5732000375357607,1.7552107222042264,-0.938932799314198,0.7450676952847627,0.8866411927157105
-0.4170767667403229,0.1595607255405391,-0.7312915151354336,0.8674366212977632,0.5918321610392124,-0.0621549681319438,-0.6312675282982073,0.7450676952847627,-1.511185560183764
-0.5684733671666026,-0.1699227087560051,-0.2058886822155916,1.6430948294463528,0.6393011418213342,-0.2260272061896799,-0.5370301070638014,0.7450676952847627,0.8866411927157105
0.4929057643554846,0.0940384516747493,-0.1509421680360943,-0.3362288209928739,-0.781784723336534,0.7749023906151907,-1.107365598675411,0.7450676952847627,0.8866411927157105
1.1212537513020349,-0.0145413164457031,0.3125921879873051,-1.3951271105589909,-1.429544335703933,1.7389618647000062,-2.0021135456152264,-0.5046170243926864,0.1393185213953812
-0.4113062240030584,-1.0497932435251869,0.6698707862253359,0.2527007408878685,0.0763745889821722,-1.23821565090427,0.574440548452983,-0.5046170243926864,0.1393185213953812
4.103742735771676,-0.0501105508299888,-0.8199410223870662,-1.6034659260016613,0.5098002857719913,-0.6859939620935844,-0.5609212842781578,-0.5046170243926864,0.1393185213953812
0.889630577542401,-0.398314634802474,1.86295750719772,-0.5500226305961738,-0.5103875462415679,1.418920586297753,1.3543547557394195,0.7450676952847627,0.8866411927157105
-0.2102188388947816,-0.7802158881916506,1.2752907681243104,0.367675233196615,-0.0395059558392413,0.7063026809736774,0.2819063563394181,0.7450676952847627,-1.511185560183764
0.0994669546717332,0.3804643917166315,1.1172868374638332,-0.5743602968513117,0.0088506896658298,1.5213408973601172,-1.4419748084387036,-1.7543017440701356,0.8866411927157105
0.95959840823173,-0.3458968157098417,1.7765299583535286,-0.8017915918561982,-0.4069187845050396,1.6165998989347845,-0.4268652343531576,0.7450676952847627,-1.511185560183764
-1.0993632989949127,-0.5293591825340541,-0.1624961922021903,-0.8703461819326277,-1.4542743179836322,0.904751491182215,0.2779244934703584,-0.5046170243926864,0.1393185213953812
4.2526547969638555,-0.7109494843906723,0.6744285684286959,0.9217767554363828,0.2506367746946803,-1.640321003499955,0.6154537360042946,0.7450676952847627,-1.511185560183764
-0.0900793449620164,-0.5424636373072123,0.9550429487064164,0.2709539905792201,-0.3869983273852715,0.8506065074079046,0.5606367571735766,0.7450676952847627,0.8866411927157105
-0.1909836964372334,0.7960628145225007,-1.3134561368944253,1.0682223679026324,0.974343483847382,-0.7842599902190666,-2.0023349770093746,0.7450676952847627,-1.511185560183764
-0.5727211277926442,-0.7502628487101465,-0.0382794109533086,-0.2283877825864926,0.5500381724386414,-0.0513054840922533,1.2335715820446174,0.7450676952847627,0.8866411927157105
0.6151290653878174,-0.8270175123815007,1.3557148817531737,0.1387752859177073,-0.1186587044038076,1.3840295774457787,-0.7795255557895195,-1.7543017440701356,0.8866411927157105
0.1433070501895595,-0.553696027112776,1.2343459992010866,0.4312468959147713,0.1174447306984703,0.5382749635892344,0.5593094695505572,0.7450676952847627,0.8866411927157105
0.1463526144120044,-0.6004976513026261,1.3557148817531737,0.1387752859177073,-0.8818873804387456,1.4640672778275228,-0.796249379839569,-0.5046170243926864,0.1393185213953812
0.2943830649082137,-1.2950337542800014,0.2330987950573074,-0.9283054948893604,-0.0686287349105872,-0.8312200421704066,-1.155678868153332,0.7450676952847627,-1.511185560183764
-0.9382689809129524,-0.9561899951454867,0.726931810418928,0.4593610965888032,-0.0456977742420335,-1.133397881543576,-0.4900441252089001,0.7450676952847627,-1.511185560183764
-0.8072295729209101,-0.7259260041314246,-0.0708151672740887,0.3120762542516884,0.3265977380491963,-0.1796047812796746,-0.2556451309836027,0.7450676952847627,-1.511185560183764
4.764149293480805,-0.9337252155343586,-0.1857663057901634,-1.0086617550248538,0.5099530867375623,-0.81037224181392,0.7503061585031069,0.7450676952847627,-1.511185560183764
-0.5703167349854511,-0.7446466538073643,-0.5815129780977253,-0.0764871759596134,0.7526701896059096,-0.1314129823655036,-0.368464578940286,0.7450676952847627,0.8866411927157105
0.2955051148849038,-0.2335729176542012,-0.3602013229065029,1.3934239428634934,0.6586279922775947,-0.380833385428562,-0.1547712716340976,0.7450676952847627,0.8866411927157105
-0.3941548886450787,-0.8139130576083425,-0.2851271745624619,-1.884188317806588,-2.4969905065104316,1.7496033907329689,-0.8014258015693463,0.7450676952847627,-1.511185560183764
0.1862655350114156,2.95642578712598,-1.9469044566062372,-0.1058602214399518,0.5984815788285136,-0.2339036055124481,1.3809005081998156,0.7450676952847627,-1.511185560183764
0.0182786242155017,1.6178993352962685,0.9980728153191624,0.931847513886784,0.4029212718830132,0.4590658675273824,0.7743300644797655,-1.7543017440701356,0.8866411927157105
-0.4489750446490892,1.1985567825552113,-0.402691944880719,-2.4022029555990883,-4.364983812236861,1.7828965369715102,0.0682130490332294,-0.5046170243926864,0.1393185213953812
-0.2065321032570848,1.1891964577172411,-1.8034567050805996,-0.607719684218265,0.6197776298028266,-2.2095366257608706,1.3151997708603356,-0.5046170243926864,0.1393185213953812
-0.696707650216919,0.1857696350868552,1.1172868374638332,0.7411325257323159,0.276378104363967,0.910153812347633,-1.7280052911994714,-0.5046170243926864,0.1393185213953812
-1.066984142524708,-0.7540069786453344,1.1172868374638332,0.8571560553796412,0.0574264136919175,0.4287577037207492,-0.9832642059230594,0.7450676952847627,-1.511185560183764
0.6143276011187528,1.46439000795356,1.1172868374638332,-0.5743602968513117,-0.6493391123434095,1.5904536851419562,-1.3973779443052383,-1.7543017440701356,0.8866411927157105
