adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,Coordination_Number,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,Valence Electrons,Beta
O,La6Nb6,-2.749947759,bridge|B_B|B,L1_o,"['Nb', 'Nb']","[11, 12]","['La', 'La', 'Nb', 'Nb', 'La', 'La', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",2,353.62,16.61,1.6,6.75885,0.916,716.8,5.0,1.0
O,La6Nb6,-1.695561601,bridge|B_B|A,L1_o,"['Nb', 'Nb']","[11, 12]","['La', 'La', 'Nb', 'Nb', 'La', 'La', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",2,353.62,16.61,1.6,6.75885,0.916,716.8,5.0,1.0
O,La6Nb6,-2.44762874,hollow|A_A_B|HCP,L1_o,"['La', 'La', 'Nb']","[9, 10, 11]","['La', 'La', 'Nb', 'Nb', 'La', 'La', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,353.62,16.61,1.2463359368739504,5.970883333333333,0.6186666666666666,509.73333333333323,3.6666666666666665,1.0
O,La6Nb6,-2.464727829,hollow|A_A_B|FCC,L1_o,"['La', 'La', 'Nb']","[9, 10, 12]","['La', 'La', 'Nb', 'Nb', 'La', 'La', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,353.62,16.61,1.2463359368739504,5.970883333333333,0.6186666666666666,509.73333333333323,3.6666666666666665,1.0
O,La6Nb6,-2.610129002,hollow|A_B_B|HCP,L1_o,"['La', 'Nb', 'Nb']","[10, 11, 12]","['La', 'La', 'Nb', 'Nb', 'La', 'La', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,353.62,16.61,1.4121393341304254,6.364866666666666,0.7673333333333333,613.2666666666667,4.333333333333333,1.0
O,La6Nb6,-2.52040994,hollow|A_B_B|FCC,L1_o,"['La', 'Nb', 'Nb']","[9, 11, 12]","['La', 'La', 'Nb', 'Nb', 'La', 'La', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,353.62,16.61,1.4121393341304254,6.364866666666666,0.7673333333333333,613.2666666666667,4.333333333333333,1.0
O,La6Nb6,-2.642705654,bridge-tilt|A_A|B,L1_o,"['La', 'La']","[9, 10]","['La', 'La', 'Nb', 'Nb', 'La', 'La', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",2,353.62,16.61,1.1,5.5769,0.47,406.2,3.0,1.0
O,La6Ni6,-2.056777348,bridge|A_A|B,L1_o,"['La', 'La']","[11, 12]","['Ni', 'Ni', 'La', 'La', 'Ni', 'Ni', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,364.79999999999995,14.49,1.1,5.5769,0.47,406.2,3.0,1.0
O,La6Ni6,-2.038984232,hollow|A_A_B|FCC,L1_o,"['Ni', 'La', 'La']","[10, 11, 12]","['Ni', 'Ni', 'La', 'La', 'Ni', 'Ni', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",3,364.79999999999995,14.49,1.3221262029884002,6.264559333333333,0.6986666666666667,402.5333333333333,5.333333333333333,1.0
O,La6Ni6,-1.778215499,4fold|A_A_B_B,L1_o,"['Ni', 'Ni', 'La', 'La']","[9, 10, 11, 12]","['Ni', 'Ni', 'La', 'La', 'Ni', 'Ni', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",5,364.79999999999995,14.49,1.449482666333061,6.608389000000001,0.813,400.7,6.5,1.0
O,La6Os6,-0.768978606,bridge|A_A|B,L1_o,"['La', 'La']","[9, 10]","['La', 'La', 'Os', 'Os', 'La', 'La', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",2,325.32,15.405000000000001,1.1,5.5769,0.47,406.2,3.0,1.0
O,La6Pd6,-0.57233105,top|A,L1_o,['La'],[9],"['La', 'Pd', 'Pd', 'La', 'La', 'Pd', 'Pd']","[6, 7, 8, 9, 10, 11, 12]",1,383.135,15.475000000000001,1.1,5.5769,0.47,406.2,3.0,1.0
O,La6Pd6,-2.448574472,bridge|A_A|B,L1_o,"['La', 'La']","[9, 10]","['La', 'La', 'Pd', 'Pd', 'La', 'La', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,383.135,15.475000000000001,1.1,5.5769,0.47,406.2,3.0,1.0
O,La6Pd6,-1.55823459,4fold|A_A_B_B,L1_o,"['La', 'La', 'Pd', 'Pd']","[9, 10, 11, 12]","['La', 'La', 'Pd', 'Pd', 'La', 'La', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",5,383.135,15.475000000000001,1.5556349186104048,6.9568695,0.516,401.45,6.5,1.0
O,La6Pt6,-0.288224066,top|A,L1_o,['La'],[9],"['La', 'Pt', 'Pt', 'La', 'La', 'Pt', 'Pt']","[6, 7, 8, 9, 10, 11, 12]",1,384.81,15.74,1.1,5.5769,0.47,406.2,3.0,1.0
O,La6Pt6,-2.123916947,bridge|A_A|B,L1_o,"['La', 'La']","[9, 10]","['La', 'La', 'Pt', 'Pt', 'La', 'La', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,384.81,15.74,1.1,5.5769,0.47,406.2,3.0,1.0
O,La6Re6,-1.476644249,top|B,L1_o,['Re'],[11],"['La', 'La', 'Re', 'La', 'La', 'Re', 'Re']","[5, 6, 8, 9, 10, 11, 12]",1,326.65,15.625,1.9,7.83352,0.15,738.0,7.0,1.0
O,La6Re6,-1.647017717,bridge|B_B|A,L1_o,"['Re', 'Re']","[11, 12]","['La', 'La', 'Re', 'Re', 'La', 'La', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,326.65,15.625,1.9,7.83352,0.15,738.0,7.0,1.0
O,La6Rh6,0.341442458,top|A,L1_o,['La'],[9],"['La', 'Rh', 'Rh', 'La', 'La', 'Rh', 'Rh']","[5, 7, 8, 9, 10, 11, 12]",1,378.77,15.335,1.1,5.5769,0.47,406.2,3.0,1.0
O,La6Rh6,-1.613400637,bridge|A_A|B,L1_o,"['La', 'La']","[9, 10]","['La', 'La', 'Rh', 'Rh', 'La', 'La', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",2,378.77,15.335,1.1,5.5769,0.47,406.2,3.0,1.0
O,La6Rh6,-1.884781265,hollow|A_A_B|FCC,L1_o,"['La', 'La', 'Rh']","[9, 10, 12]","['La', 'La', 'Rh', 'Rh', 'La', 'La', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,378.77,15.335,1.4025124950828352,6.204233333333333,0.6923333333333332,443.0333333333333,5.0,1.0
O,La6Rh6,-1.544233245,4fold|A_A_B_B,L1_o,"['La', 'La', 'Rh', 'Rh']","[9, 10, 11, 12]","['La', 'La', 'Rh', 'Rh', 'La', 'La', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",5,378.77,15.335,1.5836666315863324,6.5179,0.8035,461.45,6.0,1.0
O,La6Ru6,0.705321383,top|A,L1_o,['La'],[9],"['La', 'Ru', 'Ru', 'La', 'La', 'Ru', 'Ru']","[6, 7, 8, 9, 10, 11, 12]",1,323.895,15.280000000000001,1.1,5.5769,0.47,406.2,3.0,1.0
O,La6Ru6,-1.256375988,bridge|A_A|B,L1_o,"['La', 'La']","[9, 10]","['La', 'La', 'Ru', 'Ru', 'La', 'La', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,323.895,15.280000000000001,1.1,5.5769,0.47,406.2,3.0,1.0
O,La6Ru6,-1.679576682,hollow|A_A_B|FCC,L1_o,"['La', 'La', 'Ru']","[9, 10, 11]","['La', 'La', 'Ru', 'Ru', 'La', 'La', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,323.895,15.280000000000001,1.3859131548843606,6.171433333333333,0.6633333333333333,472.69999999999993,4.666666666666666,1.0
O,La6Sc6,-3.187558377,hollow|A_A_B|HCP,L1_o,"['Sc', 'La', 'La']","[10, 11, 12]","['Sc', 'Sc', 'La', 'La', 'Sc', 'Sc', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",3,354.04999999999995,18.695,1.1806144458640362,5.905096666666667,0.37599999999999995,382.1333333333333,3.0,1.0
O,La6Sc6,-3.178272901,hollow|A_A_B|FCC,L1_o,"['Sc', 'La', 'La']","[9, 11, 12]","['Sc', 'Sc', 'La', 'La', 'Sc', 'Sc', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",3,354.04999999999995,18.695,1.1806144458640362,5.905096666666667,0.37599999999999995,382.1333333333333,3.0,1.0
O,La6Sc6,-3.410983295,hollow|A_B_B|HCP,L1_o,"['Sc', 'Sc', 'La']","[9, 10, 11]","['Sc', 'Sc', 'La', 'La', 'Sc', 'Sc', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",3,354.04999999999995,18.695,1.2671367907116773,6.233293333333333,0.282,358.06666666666666,3.0,1.0
O,La6Sc6,-3.438166515,hollow|A_B_B|FCC,L1_o,"['Sc', 'Sc', 'La']","[9, 10, 12]","['Sc', 'Sc', 'La', 'La', 'Sc', 'Sc', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",3,354.04999999999995,18.695,1.2671367907116773,6.233293333333333,0.282,358.06666666666666,3.0,1.0
O,La6Ta6,-3.007561876,bridge|B_B|B,L1_o,"['Ta', 'Ta']","[11, 12]","['La', 'La', 'Ta', 'Ta', 'La', 'La', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,353.66499999999996,16.62,1.5,7.549571,0.322,771.0,5.0,1.0
O,La6Ta6,-1.543585478,bridge|A_A|B,L1_o,"['La', 'La']","[9, 10]","['La', 'La', 'Ta', 'Ta', 'La', 'La', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,353.66499999999996,16.62,1.1,5.5769,0.47,406.2,3.0,1.0
O,La6Ta6,-2.866995622,bridge|B_B|A,L1_o,"['Ta', 'Ta']","[11, 12]","['La', 'La', 'Ta', 'Ta', 'La', 'La', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,353.66499999999996,16.62,1.5,7.549571,0.322,771.0,5.0,1.0
O,La6Ta6,-2.586323531,hollow|A_A_B|FCC,L1_o,"['La', 'La', 'Ta']","[9, 10, 12]","['La', 'La', 'Ta', 'Ta', 'La', 'La', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,353.66499999999996,16.62,1.219810057323427,6.234457,0.42066666666666663,527.8,3.6666666666666665,1.0
O,La6Ta6,-2.55885704,hollow-tilt|A_A_B|HCP,L1_o,"['La', 'La', 'Ta']","[9, 10, 11]","['La', 'La', 'Ta', 'Ta', 'La', 'La', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,353.66499999999996,16.62,1.219810057323427,6.234457,0.42066666666666663,527.8,3.6666666666666665,1.0
O,La6Tc6,-1.138330556,bridge|B_B|A,L1_o,"['Tc', 'Tc']","[11, 12]","['La', 'La', 'Tc', 'Tc', 'La', 'La', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,325.35,15.510000000000002,1.9,7.11938,0.55,573.0,7.0,1.0
O,La6Tc6,-1.707125487,hollow|A_A_B|FCC,L1_o,"['La', 'La', 'Tc']","[9, 10, 11]","['La', 'La', 'Tc', 'Tc', 'La', 'La', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,325.35,15.510000000000002,1.3198147888287743,6.09106,0.49666666666666665,461.8,4.333333333333333,1.0
O,La6Ti6,-3.091792946,bridge|B_B|A,L1_o,"['Ti', 'Ti']","[9, 10]","['Ti', 'Ti', 'La', 'La', 'Ti', 'Ti', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,336.14,16.515,1.54,6.82812,0.079,443.7,4.0,1.0
O,La6Ti6,-2.113726012,bridge|A_B|A,L1_o,"['Ti', 'La']","[9, 11]","['Ti', 'Ti', 'La', 'La', 'Ti', 'Ti', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,336.14,16.515,1.3015375522819157,6.20251,0.27449999999999997,424.95,3.5,1.0
O,La6Ti6,-2.786960275,hollow-tilt|A_A_B|FCC,L1_o,"['Ti', 'La', 'La']","[9, 11, 12]","['Ti', 'Ti', 'La', 'La', 'Ti', 'Ti', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",3,336.14,16.515,1.2305578362895366,5.993973333333334,0.3396666666666666,418.69999999999993,3.333333333333333,1.0
O,La6V6,-1.510095884,bridge|A_A|B,L1_o,"['La', 'La']","[11, 12]","['V', 'V', 'La', 'La', 'V', 'V', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,340.1,15.355,1.1,5.5769,0.47,406.2,3.0,1.0
O,La6V6,-2.907355819,bridge|B_B|A,L1_o,"['V', 'V']","[9, 10]","['V', 'V', 'La', 'La', 'V', 'V', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,340.1,15.355,1.63,6.746187,0.525,475.8,5.0,1.0
O,La6W6,-1.500171212,bridge|A_A|B,L1_o,"['La', 'La']","[9, 10]","['La', 'La', 'W', 'W', 'La', 'La', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,346.86,15.93,1.1,5.5769,0.47,406.2,3.0,1.0
O,La6W6,-2.445368698,hollow|A_B_B|FCC,L1_o,"['La', 'W', 'W']","[9, 11, 12]","['La', 'La', 'W', 'W', 'La', 'La', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,346.86,15.93,1.8298081756192344,7.101653333333333,0.70084,692.0666666666666,5.0,1.0
O,La6Y6,-3.171289915,hollow|A_A_B|HCP,L1_o,"['La', 'La', 'Y']","[9, 10, 11]","['La', 'La', 'Y', 'Y', 'La', 'La', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,370.97,21.134999999999998,1.1386276704982656,5.790353333333333,0.41566666666666663,401.26666666666665,3.0,1.0
O,La6Y6,-3.208321207,hollow|A_A_B|FCC,L1_o,"['La', 'La', 'Y']","[9, 10, 12]","['La', 'La', 'Y', 'Y', 'La', 'La', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,370.97,21.134999999999998,1.1386276704982656,5.790353333333333,0.41566666666666663,401.26666666666665,3.0,1.0
O,La6Y6,-3.372638373,hollow|A_B_B|HCP,L1_o,"['La', 'Y', 'Y']","[10, 11, 12]","['La', 'La', 'Y', 'Y', 'La', 'La', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,370.97,21.134999999999998,1.17861179274937,6.003806666666667,0.3613333333333333,396.3333333333333,3.0,1.0
O,La6Y6,-3.414582408,hollow|A_B_B|FCC,L1_o,"['La', 'Y', 'Y']","[9, 11, 12]","['La', 'La', 'Y', 'Y', 'La', 'La', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,370.97,21.134999999999998,1.17861179274937,6.003806666666667,0.3613333333333333,396.3333333333333,3.0,1.0
O,La6Zn6,-2.547424041,bridge|A_A|B,L1_o,"['La', 'La']","[11, 12]","['Zn', 'Zn', 'La', 'La', 'Zn', 'Zn', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,321.845,15.775,1.1,5.5769,0.47,406.2,3.0,1.0
O,La6Zr6,-2.895176683,hollow|A_A_B|HCP,L1_o,"['La', 'La', 'Zr']","[9, 10, 11]","['La', 'La', 'Zr', 'Zr', 'La', 'La', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,350.2,18.205,1.1718688325601343,5.929308666666666,0.45533333333333326,471.1333333333333,3.333333333333333,1.0
O,La6Zr6,-2.906531858,hollow|A_A_B|FCC,L1_o,"['La', 'La', 'Zr']","[9, 10, 12]","['La', 'La', 'Zr', 'Zr', 'La', 'La', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,350.2,18.205,1.1718688325601343,5.929308666666666,0.45533333333333326,471.1333333333333,3.333333333333333,1.0
O,La6Zr6,-3.080081574,hollow|A_B_B|HCP,L1_o,"['La', 'Zr', 'Zr']","[10, 11, 12]","['La', 'La', 'Zr', 'Zr', 'La', 'La', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,350.2,18.205,1.2484332370235016,6.281717333333333,0.4406666666666666,536.0666666666666,3.6666666666666665,1.0
O,La6Zr6,-3.219845636,hollow|A_B_B|FCC,L1_o,"['La', 'Zr', 'Zr']","[9, 11, 12]","['La', 'La', 'Zr', 'Zr', 'La', 'La', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,350.2,18.205,1.2484332370235016,6.281717333333333,0.4406666666666666,536.0666666666666,3.6666666666666665,1.0
O,Mn6Mo6,-1.586783958,hollow|A_A_B|HCP,L1_o,"['Mn', 'Mn', 'Mo']","[9, 10, 11]","['Mn', 'Mn', 'Mo', 'Mo', 'Mn', 'Mn', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,602.975,8.365,1.7313002131517274,7.320168666666667,0.24933333333333332,367.4666666666667,6.666666666666666,1.0
O,Mn6Mo6,-1.727997843,hollow|A_B_B|HCP,L1_o,"['Mn', 'Mo', 'Mo']","[10, 11, 12]","['Mn', 'Mn', 'Mo', 'Mo', 'Mn', 'Mn', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,602.975,8.365,1.9338067277801396,7.206299333333334,0.49866666666666665,501.73333333333335,6.333333333333333,1.0
O,Mn6Mo6,-1.639963846,hollow|A_B_B|FCC,L1_o,"['Mn', 'Mo', 'Mo']","[9, 11, 12]","['Mn', 'Mn', 'Mo', 'Mo', 'Mn', 'Mn', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,602.975,8.365,1.9338067277801396,7.206299333333334,0.49866666666666665,501.73333333333335,6.333333333333333,1.0
O,Mn6Nb6,-1.785752644,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Nb', 'Nb', 'Mn', 'Mn', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",2,610.645,9.09,1.55,7.434038,0.0,233.2,7.0,1.0
O,Mn6Nb6,-2.038195102,bridge|B_B|A,L1_o,"['Nb', 'Nb']","[11, 12]","['Mn', 'Mn', 'Nb', 'Nb', 'Mn', 'Mn', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",2,610.645,9.09,1.6,6.75885,0.916,716.8,5.0,1.0
O,Mn6Nb6,-2.396827263,hollow|A_B_B|FCC,L1_o,"['Mn', 'Nb', 'Nb']","[9, 11, 12]","['Mn', 'Mn', 'Nb', 'Nb', 'Mn', 'Mn', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,610.645,9.09,1.5831566438721623,6.983912666666666,0.6106666666666667,555.5999999999999,5.666666666666666,1.0
O,Mn6Ni6,0.700454083,hollow|A_A_B|HCP,L1_o,"['Mn', 'Mn', 'Ni']","[9, 10, 12]","['Mn', 'Mn', 'Ni', 'Ni', 'Mn', 'Mn', 'Ni', 'Ni']","[5, 6, 7, 8, 9, 10, 11, 12]",3,621.825,6.97,1.6617496189619798,7.502651333333334,0.3853333333333333,287.19999999999993,8.0,1.0
O,Mn6Ni6,0.693961855,hollow|A_A_B|FCC,L1_o,"['Mn', 'Mn', 'Ni']","[9, 10, 11]","['Mn', 'Mn', 'Ni', 'Ni', 'Mn', 'Mn', 'Ni', 'Ni']","[5, 6, 7, 8, 9, 10, 11, 12]",3,621.825,6.97,1.6617496189619798,7.502651333333334,0.3853333333333333,287.19999999999993,8.0,1.0
O,Mn6Ni6,1.149198374,4fold|A_A_B_B,L1_o,"['Mn', 'Mn', 'Ni', 'Ni']","[9, 10, 11, 12]","['Mn', 'Mn', 'Ni', 'Ni', 'Mn', 'Mn', 'Ni', 'Ni']","[5, 6, 7, 8, 9, 10, 11, 12]",5,621.825,6.97,1.7206103568210904,7.536958,0.578,314.2,8.5,1.0
O,Mn6Pd6,2.131035173,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Pd', 'Pd', 'Mn', 'Mn', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,640.16,7.955,1.55,7.434038,0.0,233.2,7.0,1.0
O,Mn6Pd6,2.299471326,hollow|A_A_B|HCP,L1_o,"['Mn', 'Mn', 'Pd']","[9, 10, 11]","['Mn', 'Mn', 'Pd', 'Pd', 'Mn', 'Mn', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,640.16,7.955,1.7419219525624117,7.734971666666667,0.18733333333333335,287.69999999999993,8.0,1.0
O,Mn6Pt6,1.94565177,hollow|A_A_B|FCC,L1_o,"['Mn', 'Mn', 'Pt']","[9, 10, 12]","['Mn', 'Mn', 'Pt', 'Pt', 'Mn', 'Mn', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,641.835,8.219999999999999,1.7627852764928258,7.942302,0.7093333333333334,325.46666666666664,8.0,1.0
O,Mn6Re6,-1.150416764,hollow|A_A_B|HCP,L1_o,"['Mn', 'Mn', 'Re']","[9, 10, 11]","['Mn', 'Mn', 'Re', 'Re', 'Mn', 'Mn', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,583.675,8.105,1.6588444563607547,7.567198666666667,0.049999999999999996,401.4666666666667,7.0,1.0
O,Mn6Re6,-0.992419986,hollow|A_A_B|FCC,L1_o,"['Mn', 'Mn', 'Re']","[9, 10, 12]","['Mn', 'Mn', 'Re', 'Re', 'Mn', 'Mn', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,583.675,8.105,1.6588444563607547,7.567198666666667,0.049999999999999996,401.4666666666667,7.0,1.0
O,Mn6Re6,-1.334331161,hollow|A_B_B|HCP,L1_o,"['Mn', 'Re', 'Re']","[10, 11, 12]","['Mn', 'Mn', 'Re', 'Re', 'Mn', 'Mn', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,583.675,8.105,1.775332213160521,7.700359333333333,0.09999999999999999,569.7333333333333,7.0,1.0
O,Mn6Re6,-1.072895885,hollow|A_B_B|FCC,L1_o,"['Mn', 'Re', 'Re']","[9, 11, 12]","['Mn', 'Mn', 'Re', 'Re', 'Mn', 'Mn', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,583.675,8.105,1.775332213160521,7.700359333333333,0.09999999999999999,569.7333333333333,7.0,1.0
O,Mn6Rh6,0.714624275,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Rh', 'Rh', 'Mn', 'Mn', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",2,635.795,7.8149999999999995,1.55,7.434038,0.0,233.2,7.0,1.0
O,Mn6Rh6,0.488192499,hollow|A_A_B|HCP,L1_o,"['Mn', 'Mn', 'Rh']","[9, 10, 11]","['Mn', 'Mn', 'Rh', 'Rh', 'Mn', 'Mn', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,635.795,7.8149999999999995,1.7627852764928258,7.442325333333334,0.379,327.7,7.666666666666666,1.0
O,Mn6Rh6,0.487777661,hollow|A_A_B|FCC,L1_o,"['Mn', 'Mn', 'Rh']","[9, 10, 12]","['Mn', 'Mn', 'Rh', 'Rh', 'Mn', 'Mn', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,635.795,7.8149999999999995,1.7627852764928258,7.442325333333334,0.379,327.7,7.666666666666666,1.0
O,Mn6Rh6,1.408094692,4fold|A_A_B_B,L1_o,"['Mn', 'Mn', 'Rh', 'Rh']","[9, 10, 11, 12]","['Mn', 'Mn', 'Rh', 'Rh', 'Mn', 'Mn', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",5,635.795,7.8149999999999995,1.879893614011176,7.4464690000000004,0.5685,374.95000000000005,8.0,1.0
O,Mn6Ru6,-0.618073115,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Ru', 'Ru', 'Mn', 'Mn', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,580.92,7.76,1.55,7.434038,0.0,233.2,7.0,1.0
O,Mn6Ru6,-0.834910973,hollow|A_A_B|HCP,L1_o,"['Mn', 'Mn', 'Ru']","[9, 10, 12]","['Mn', 'Mn', 'Ru', 'Ru', 'Mn', 'Mn', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,580.92,7.76,1.7419219525624117,7.409525333333333,0.35,357.3666666666666,7.333333333333333,1.0
O,Mn6Ru6,-0.415931989,hollow|A_B_B|FCC,L1_o,"['Mn', 'Ru', 'Ru']","[10, 11, 12]","['Mn', 'Mn', 'Ru', 'Ru', 'Mn', 'Mn', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,580.92,7.76,1.9576077992379644,7.385012666666666,0.7,481.53333333333336,7.666666666666666,1.0
O,Mn6Ru6,-0.278413138,4fold|A_A_B_B,L1_o,"['Mn', 'Mn', 'Ru', 'Ru']","[9, 10, 11, 12]","['Mn', 'Mn', 'Ru', 'Ru', 'Mn', 'Mn', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",5,580.92,7.76,1.846618531261939,7.397269,0.525,419.45,7.5,1.0
O,Mn6Ta6,-1.726990069,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Ta', 'Ta', 'Mn', 'Mn', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,610.69,9.1,1.55,7.434038,0.0,233.2,7.0,1.0
O,Mn6Ta6,-2.286560749,bridge|B_B|A,L1_o,"['Ta', 'Ta']","[11, 12]","['Mn', 'Mn', 'Ta', 'Ta', 'Mn', 'Mn', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,610.69,9.1,1.5,7.549571,0.322,771.0,5.0,1.0
O,Mn6Ta6,-2.528471857,hollow|A_B_B|HCP,L1_o,"['Mn', 'Ta', 'Ta']","[10, 11, 12]","['Mn', 'Mn', 'Ta', 'Ta', 'Mn', 'Mn', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,610.69,9.1,1.5164848364446988,7.5110600000000005,0.21466666666666667,591.7333333333333,5.666666666666666,1.0
O,Mn6Ta6,-2.529402486,hollow|A_B_B|FCC,L1_o,"['Mn', 'Ta', 'Ta']","[9, 11, 12]","['Mn', 'Mn', 'Ta', 'Ta', 'Mn', 'Mn', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,610.69,9.1,1.5164848364446988,7.5110600000000005,0.21466666666666667,591.7333333333333,5.666666666666666,1.0
O,Mn6W6,0.327886155,top|A,L1_o,['Mn'],[9],"['Mn', 'W', 'W', 'Mn', 'Mn', 'W', 'W']","[5, 7, 8, 9, 10, 11, 12]",1,603.885,8.41,1.55,7.434038,0.0,233.2,7.0,1.0
O,Mn6W6,-1.086931245,top|B,L1_o,['W'],[11],"['Mn', 'Mn', 'W', 'Mn', 'Mn', 'W', 'W']","[5, 6, 8, 9, 10, 11, 12]",1,603.885,8.41,2.36,7.86403,0.81626,835.0,6.0,1.0
