adsorbate,surface,reaction energy (eV),site,S. designation
H,La6Ta6,-0.727723835,hollow-tilt|A_A_B|HCP,L1_o
H,La6Ta6,0.392296725,top-tilt|A,L1_o
H,La6Ta6,-0.057109892,bridge|A_A|B,L1_o
H,La6Ta6,-0.857171789,bridge|B_B|A,L1_o
H,Mn6Ta6,-0.838457568,hollow|A_B_B|FCC,L1_o
H,Mn6Ta6,-0.632565898,bridge|A_A|B,L1_o
H,Mn6Ta6,-0.506966993,bridge|B_B|A,L1_o
H,Mo6Ta6,-0.80921431,hollow|A_B_B|HCP,L1_o
H,Mo6Ta6,-0.762381614,hollow|A_A_B|HCP,L1_o
H,Ni6Ta6,-0.431187371,hollow|A_A_B|HCP,L1_o
H,Ni6Ta6,-0.485639799,hollow|A_A_B|FCC,L1_o
H,Ni6Ta6,-0.656673551,hollow|A_B_B|FCC,L1_o
H,Ni6Ta6,-0.753370292,hollow|A_B_B|HCP,L1_o
H,Nb6Ta6,-0.841050949,hollow|A_A_B|FCC,L1_o
H,Nb6Ta6,-0.952307277,hollow|A_A_B|HCP,L1_o
H,Nb6Ta6,-0.882166534,hollow|A_B_B|FCC,L1_o
H,Nb6Ta6,-0.972541526,hollow|A_B_B|HCP,L1_o
H,Os6Ta6,-0.278117758,hollow|A_A_B|HCP,L1_o
H,Os6Ta6,-0.592111277,hollow|A_B_B|FCC,L1_o
H,Os6Ta6,0.072454255,top|B,L1_o
H,Pd6Ta6,-0.678031086,bridge|B_B|A,L1_o
H,Pd6Ta6,-0.306614336,hollow|A_A_B|FCC,L1_o
H,Pd6Ta6,-0.246768884,hollow|A_A_B|HCP,L1_o
H,Pd6Ta6,-0.686865126,hollow|A_B_B|HCP,L1_o
H,Pt6Ta6,-0.20638855,hollow|A_A_B|FCC,L1_o
H,Pt6Ta6,-0.068203157,hollow|A_A_B|HCP,L1_o
H,Pt6Ta6,-0.379668602,hollow|A_B_B|FCC,L1_o
H,Pt6Ta6,-0.640233657,hollow|A_B_B|HCP,L1_o
H,Re6Ta6,-0.557677992,hollow|A_A_B|HCP,L1_o
H,Re6Ta6,-0.868031989,hollow|A_B_B|FCC,L1_o
H,Re6Ta6,0.393462053,top|B,L1_o
H,Re6Ta6,-0.531238867,bridge|A_A|B,L1_o
H,Rh6Ta6,-0.4353767,hollow|A_A_B|FCC,L1_o
H,Rh6Ta6,-0.50004224,hollow|A_A_B|HCP,L1_o
H,Rh6Ta6,-0.689697014,hollow|A_B_B|FCC,L1_o
H,Rh6Ta6,-0.639022343,hollow|A_B_B|HCP,L1_o
H,Rh6Ta6,-0.55998266,bridge|B_B|A,L1_o
H,Ru6Ta6,-0.578844911,hollow|A_B_B|FCC,L1_o
H,Ru6Ta6,-0.370424487,hollow|A_A_B|HCP,L1_o
H,Sc6Ta6,-0.886857232,hollow|A_A_B|FCC,L1_o
H,Sc6Ta6,-0.92295531,hollow|A_A_B|HCP,L1_o
H,Sc6Ta6,-0.913903987,hollow|A_B_B|FCC,L1_o
H,Sc6Ta6,-1.001750906,hollow|A_B_B|HCP,L1_o
H,Ta12,-0.951701144,hollow|A_A_A|FCC,A1
H,Ta12,-1.019672595,hollow|A_A_A|HCP,A1
H,Ta12,0.073949521,top|A,A1
H,Ag6Tc6,-0.484114873,bridge|B_B|A,L1_o
H,Ag6Tc6,0.103950071,hollow|A_A_B|FCC,L1_o
H,Cr6Tc6,-0.500089044,bridge|A_B|A,L1_o
H,Cr6Tc6,-0.576618748,hollow|A_A_B|HCP,L1_o
H,Cr6Tc6,-0.576331804,hollow|A_B_B|FCC,L1_o
H,Cr6Tc6,0.154961756,top|A,L1_o
H,Cr6Tc6,-0.005653981,top|B,L1_o
H,Cr6Tc6,-0.434027015,bridge|A_A|B,L1_o
H,Cr6Tc6,-0.499939517,bridge|A_B|B,L1_o
H,Cr6Tc6,-0.376304187,bridge|B_B|A,L1_o
H,Cu6Tc6,-0.481917418,bridge|B_B|A,L1_o
H,Cu6Tc6,-0.235693306,hollow|A_A_B|FCC,L1_o
H,Cu6Tc6,-0.258550596,hollow|A_A_B|HCP,L1_o
H,Cu6Tc6,-0.43921228,hollow|A_B_B|FCC,L1_o
H,Cu6Tc6,-0.481064885,hollow|A_B_B|HCP,L1_o
H,Fe6Tc6,-0.328355143,bridge|A_A|B,L1_o
H,Fe6Tc6,-0.542700302,hollow|A_B_B|FCC,L1_o
H,Fe6Tc6,-0.507662244,hollow|A_A_B|HCP,L1_o
H,Fe6Tc6,-0.487695075,hollow|A_A_B|FCC,L1_o
H,Fe6Tc6,-0.525895096,hollow|A_B_B|HCP,L1_o
H,Hf6Tc6,-0.745167692,bridge|B_B|A,L1_o
H,Hf6Tc6,-0.882561779,hollow|A_A_B|FCC,L1_o
H,Hf6Tc6,0.692033656,top|A,L1_o
H,Hf6Tc6,-0.187047107,top|B,L1_o
H,Hf6Tc6,-0.493412323,bridge|A_A|B,L1_o
H,Ir6Tc6,-0.138349342,bridge|A_A|B,L1_o
H,Ir6Tc6,-0.321723185,bridge|B_B|A,L1_o
H,Ir6Tc6,-0.259234691,hollow|A_A_B|FCC,L1_o
H,Ir6Tc6,-0.238594448,hollow|A_A_B|HCP,L1_o
H,Ir6Tc6,-0.45646974,hollow|A_B_B|FCC,L1_o
H,Ir6Tc6,-0.394722076,hollow|A_B_B|HCP,L1_o
H,Ir6Tc6,0.150053639,top|B,L1_o
H,La6Tc6,-0.591700113,bridge|B_B|A,L1_o
H,La6Tc6,-0.735187645,hollow-tilt|A_A_B|FCC,L1_o
H,La6Tc6,-1.470375291,hollow-tilt,L1_o
H,La6Tc6,0.197191103,bridge|A_A|B,L1_o
H,La6Tc6,-0.731883503,bridge-tilt|A_B|A,L1_o
H,Mo6Tc6,-0.71537735,hollow|A_A_B|FCC,L1_o
H,Mo6Tc6,-0.680210446,hollow|A_A_B|HCP,L1_o
H,Mo6Tc6,-0.664167294,hollow|A_B_B|FCC,L1_o
H,Mo6Tc6,-0.676703034,hollow|A_B_B|HCP,L1_o
H,Nb6Tc6,-0.800164212,hollow|A_A_B|FCC,L1_o
H,Nb6Tc6,-0.572045331,hollow|A_B_B|HCP,L1_o
H,Nb6Tc6,0.396337071,top|A,L1_o
H,Nb6Tc6,-0.559529319,bridge|B_B|A,L1_o
H,Os6Tc6,-0.508614643,hollow|A_B_B|FCC,L1_o
H,Os6Tc6,-0.308475867,bridge|B_B|A,L1_o
H,Os6Tc6,-0.46813077,hollow|A_B_B|HCP,L1_o
H,Os6Tc6,-0.420828541,hollow|A_A_B|FCC,L1_o
H,Os6Tc6,-0.388829859,hollow|A_A_B|HCP,L1_o
H,Os6Tc6,-0.097838803,top|A,L1_o
H,Os6Tc6,0.19913971,top|B,L1_o
H,Pd6Tc6,-0.48328411,bridge|B_B|A,L1_o
H,Pd6Tc6,-0.231007234,hollow|A_A_B|FCC,L1_o
H,Pd6Tc6,-0.29513671,hollow|A_A_B|HCP,L1_o
H,Pd6Tc6,-0.53131125,hollow|A_B_B|FCC,L1_o
H,Pd6Tc6,-0.476877053,hollow|A_B_B|HCP,L1_o
H,Pt6Tc6,0.057151525,bridge|A_A|B,L1_o
H,Pt6Tc6,-0.297853359,bridge|B_B|A,L1_o
H,Pt6Tc6,-0.094334793,hollow|A_A_B|FCC,L1_o
H,Pt6Tc6,-0.046264387,hollow|A_A_B|HCP,L1_o
H,Pt6Tc6,-0.311076595,hollow|A_B_B|FCC,L1_o
H,Pt6Tc6,-0.317942435,hollow|A_B_B|HCP,L1_o
H,Pt6Tc6,0.066334959,top|B,L1_o
H,Re6Tc6,-0.411087274,bridge|A_A|B,L1_o
H,Re6Tc6,-0.549665328,hollow|A_A_B|FCC,L1_o
H,Re6Tc6,-0.549632947,hollow|A_A_B|HCP,L1_o
H,Re6Tc6,-0.57872178,hollow|A_B_B|FCC,L1_o
H,Re6Tc6,-0.533561903,hollow|A_B_B|HCP,L1_o
H,Re6Tc6,0.024904403,top|A,L1_o
H,Re6Tc6,0.226550281,top|B,L1_o
H,Rh6Tc6,-0.151129849,bridge|A_A|B,L1_o
H,Rh6Tc6,-0.346356154,hollow|A_A_B|FCC,L1_o
H,Rh6Tc6,-0.353206212,hollow|A_A_B|HCP,L1_o
H,Rh6Tc6,-0.537331904,hollow|A_B_B|FCC,L1_o
H,Rh6Tc6,-0.469338139,hollow|A_B_B|HCP,L1_o
H,Ru6Tc6,-0.305306965,bridge|A_A|B,L1_o
H,Ru6Tc6,-0.47690372,hollow|A_A_B|FCC,L1_o
H,Ru6Tc6,-0.457249074,hollow|A_A_B|HCP,L1_o
H,Ru6Tc6,-0.553939284,hollow|A_B_B|FCC,L1_o
H,Ru6Tc6,-0.508437905,hollow|A_B_B|HCP,L1_o
H,Sc6Tc6,-0.840314337,bridge|B_B|A,L1_o
H,Sc6Tc6,-0.827840911,hollow|A_A_B|FCC,L1_o
H,Ta6Tc6,-0.773127525,hollow|A_A_B|FCC,L1_o
H,Ta6Tc6,-0.045862202,top|B,L1_o
H,Ta6Tc6,-0.583409213,hollow|A_B_B|HCP,L1_o
H,Ta6Tc6,0.333463264,top|A,L1_o
H,Ta6Tc6,-0.543362491,bridge|B_B|A,L1_o
H,Ta6Tc6,-0.489814842,hollow|A_A_B|HCP,L1_o
H,Tc12,-0.368834798,bridge|A_A|A,A1
H,Tc12,-0.559478978,hollow|A_A_A|FCC,A1
H,Tc12,-0.538785809,hollow|A_A_A|HCP,A1
H,Tc12,0.181114073,top|A,A1
H,Ag6Ti6,-0.690483015,bridge|B_B|A,L1_o
H,Ag6Ti6,0.02143087,hollow|A_A_B|HCP,L1_o
H,Ag6Ti6,-0.115952197,hollow|A_A_B|FCC,L1_o
H,Ag6Ti6,-0.686154092,bridge|A_A|B,L1_o
H,Ag6Ti6,-0.113752836,hollow|A_B_B|FCC,L1_o
H,Au6Ti6,0.357374315,hollow|A_A_B|HCP,L1_o
H,Au6Ti6,-0.62465582,bridge|B_B|A,L1_o
H,Au6Ti6,0.067639881,hollow|A_A_B|FCC,L1_o
H,Au6Ti6,0.067673487,hollow|A_B_B|FCC,L1_o
H,Au6Ti6,-0.628107721,bridge|A_A|B,L1_o
H,Cd6Ti6,0.075213353,hollow|A_A_B|FCC,L1_o
H,Cd6Ti6,0.06320184,hollow|A_A_B|HCP,L1_o
H,Cd6Ti6,-0.774350541,bridge|B_B|A,L1_o
H,Co6Ti6,-0.464408253,bridge|A_A|B,L1_o
H,Co6Ti6,-0.670360333,hollow|A_B_B|FCC,L1_o
H,Co6Ti6,-0.190685677,top|A,L1_o
H,Co6Ti6,0.42099834,top|B,L1_o
H,Co6Ti6,-0.372653371,bridge|B_B|A,L1_o
H,Cr6Ti6,-0.858848691,bridge|A_A|B,L1_o
H,Cr6Ti6,-0.941223808,hollow|A_B_B|FCC,L1_o
H,Cr6Ti6,0.564801116,top|B,L1_o
H,Cr6Ti6,-0.86205841,bridge|B_B|A,L1_o
H,Cr6Ti6,-0.939730448,hollow|A_A_B|FCC,L1_o
H,Cu6Ti6,-0.300016936,hollow|A_A_B|FCC,L1_o
H,Cu6Ti6,-0.123118042,hollow|A_A_B|HCP,L1_o
H,Cu6Ti6,-0.629867345,hollow|A_B_B|FCC,L1_o
H,Cu6Ti6,-0.75827011,hollow|A_B_B|HCP,L1_o
H,Cu6Ti6,-0.654862225,bridge|B_B|A,L1_o
H,Fe6Ti6,-0.671498449,bridge|B_B|A,L1_o
H,Fe6Ti6,-0.796374483,hollow|A_B_B|FCC,L1_o
H,Fe6Ti6,-0.671194362,bridge|A_A|B,L1_o
H,Fe6Ti6,-0.797266744,hollow|A_A_B|FCC,L1_o
H,Fe6Ti6,0.60245895,top|B,L1_o
H,Hf6Ti6,-0.962320794,hollow|A_A_B|FCC,L1_o
H,Hf6Ti6,-1.034150276,hollow|A_A_B|HCP,L1_o
H,Hf6Ti6,-0.946481048,hollow|A_B_B|FCC,L1_o
H,Hf6Ti6,-0.938004021,hollow|A_B_B|HCP,L1_o
H,Hf6Ti6,0.223814993,top|B,L1_o
H,Hf6Ti6,-0.745925393,bridge|B_B|A,L1_o
H,Hg6Ti6,-0.66269924,bridge|B_B|A,L1_o
H,Hg6Ti6,0.285012035,hollow|A_A_B|FCC,L1_o
H,Hg6Ti6,0.236667066,hollow-tilt|A_A_B|FCC,L1_o
H,Hg6Ti6,0.247824957,hollow-tilt|A_A_B|HCP,L1_o
H,Ir6Ti6,0.448923887,top|B,L1_o
H,Ir6Ti6,-0.181467141,hollow|A_A_B|HCP,L1_o
H,Ir6Ti6,-0.521716788,hollow|A_B_B|FCC,L1_o
H,La6Ti6,-0.801872135,bridge|B_B|A,L1_o
H,La6Ti6,-1.794587229,hollow-tilt,L1_o
H,La6Ti6,-0.897293614,hollow-tilt|A_A_B|HCP,L1_o
H,La6Ti6,-0.731337779,hollow-tilt|A_B_B|FCC,L1_o
H,Mn6Ti6,-0.71609573,bridge|A_A|B,L1_o
H,Mn6Ti6,-0.505100292,bridge|B_B|A,L1_o
H,Mn6Ti6,-0.81758426,hollow|A_B_B|FCC,L1_o
H,Mn6Ti6,-0.172026423,top|A,L1_o
H,Mn6Ti6,0.575042257,top|B,L1_o
H,Mo6Ti6,-0.831582612,hollow|A_B_B|FCC,L1_o
H,Mo6Ti6,-0.759495166,hollow|A_A_B|FCC,L1_o
H,Mo6Ti6,-0.862350524,hollow|A_A_B|HCP,L1_o
H,Mo6Ti6,-0.605260634,bridge|A_A|B,L1_o
H,Mo6Ti6,-0.860625594,hollow|A_B_B|HCP,L1_o
H,Ni6Ti6,-0.284944414,bridge|A_A|B,L1_o
H,Ni6Ti6,-0.601569682,bridge|B_B|A,L1_o
H,Ni6Ti6,-0.60183717,hollow|A_B_B|FCC,L1_o
H,Ni6Ti6,0.194028596,top|B,L1_o
H,Nb6Ti6,-0.843196295,hollow|A_A_B|FCC,L1_o
H,Nb6Ti6,-0.959663194,hollow|A_A_B|HCP,L1_o
H,Nb6Ti6,-0.8877548,hollow|A_B_B|FCC,L1_o
H,Nb6Ti6,-0.937078698,hollow|A_B_B|HCP,L1_o
H,Os6Ti6,-0.535664255,bridge|A_A|B,L1_o
H,Os6Ti6,-0.912795531,hollow|A_B_B|FCC,L1_o
H,Os6Ti6,0.812446206,top|B,L1_o
H,Os6Ti6,-0.912607093,hollow|A_A_B|FCC,L1_o
H,Pd6Ti6,-0.183918886,hollow|A_A_B|FCC,L1_o
H,Pd6Ti6,-0.130360216,hollow|A_A_B|HCP,L1_o
H,Pd6Ti6,-0.600290203,hollow|A_B_B|HCP,L1_o
H,Pt6Ti6,-0.044409795,hollow|A_A_B|FCC,L1_o
H,Pt6Ti6,0.007820688,hollow|A_A_B|HCP,L1_o
H,Pt6Ti6,-0.467562597,hollow|A_B_B|HCP,L1_o
H,Re6Ti6,-0.742800574,hollow|A_A_B|HCP,L1_o
H,Re6Ti6,-0.937389452,hollow|A_B_B|HCP,L1_o
H,Re6Ti6,0.785886807,top|B,L1_o
H,Rh6Ti6,-0.264709485,hollow|A_A_B|HCP,L1_o
H,Rh6Ti6,-0.506506713,hollow|A_B_B|FCC,L1_o
H,Ru6Ti6,-0.535437448,hollow|A_A_B|HCP,L1_o
H,Ru6Ti6,-0.76972583,hollow|A_B_B|FCC,L1_o
H,Ru6Ti6,0.648132442,top|B,L1_o
H,Sc6Ti6,-0.953797236,hollow|A_A_B|FCC,L1_o
H,Sc6Ti6,-0.966593934,hollow|A_B_B|FCC,L1_o
H,Sc6Ti6,-0.937010398,hollow|A_B_B|HCP,L1_o
H,Sc6Ti6,-0.820766223,bridge|B_B|A,L1_o
H,Sc6Ti6,-0.98659539,hollow|A_A_B|HCP,L1_o
H,Ta6Ti6,-0.921003709,hollow|A_A_B|FCC,L1_o
H,Ta6Ti6,-1.010037861,hollow|A_A_B|HCP,L1_o
H,Ta6Ti6,-0.920146687,hollow|A_B_B|FCC,L1_o
H,Ta6Ti6,-0.975464165,hollow|A_B_B|HCP,L1_o
H,Ta6Ti6,-0.584888016,bridge|B_B|A,L1_o
H,Tc6Ti6,-0.828095745,hollow|A_B_B|HCP,L1_o
H,Tc6Ti6,-0.705103964,hollow|A_A_B|HCP,L1_o
H,Tc6Ti6,-0.106074736,top|A,L1_o
H,Tc6Ti6,0.614641487,top|B,L1_o
H,Ti12,-0.956476197,hollow|A_A_A|FCC,A1
H,Ti12,-1.01043746,hollow|A_A_A|HCP,A1
H,Ti12,0.243860667,top|A,A1
H,Ag6V6,-0.630291162,hollow|A_B_B|FCC,L1_o
H,Ag6V6,-0.628281465,bridge-tilt|B_B|B,L1_o
H,Ag6V6,-0.07782102,hollow|A_A_B|FCC,L1_o
H,Ag6V6,-0.163296875,hollow|A_A_B|HCP,L1_o
H,Ag6V6,-0.622612654,bridge|B_B|B,L1_o
H,Au6V6,0.216879491,hollow|A_A_B|HCP,L1_o
H,Au6V6,-0.548837422,bridge|B_B|A,L1_o
H,Au6V6,0.052989,hollow|A_A_B|FCC,L1_o
H,Au6V6,-0.540980679,bridge|A_A|B,L1_o
H,Cd6V6,0.196616671,hollow|A_A_B|FCC,L1_o
H,Cd6V6,-0.673108683,bridge|B_B|A,L1_o
H,Cd6V6,-0.6743834,bridge|B_B|B,L1_o
H,Cd6V6,-0.664876695,bridge|A_A|B,L1_o
H,Cd6V6,0.207542449,hollow|A_B_B|FCC,L1_o
H,Co6V6,-0.595659098,hollow|A_A_B|FCC,L1_o
H,Co6V6,-0.641831646,hollow|A_A_B|HCP,L1_o
H,Co6V6,-0.755886257,hollow|A_B_B|FCC,L1_o
H,Co6V6,-0.68179823,hollow|A_B_B|HCP,L1_o
H,Cr6V6,-0.823022455,hollow|A_A_B|FCC,L1_o
H,Cr6V6,-0.878866745,hollow|A_A_B|HCP,L1_o
H,Cr6V6,-0.825813663,hollow|A_B_B|FCC,L1_o
H,Cr6V6,-0.852662591,hollow|A_B_B|HCP,L1_o
H,Cr6V6,0.161877393,top|B,L1_o
H,Cu6V6,-0.582067556,bridge|B_B|A,L1_o
H,Cu6V6,-0.360918326,hollow|A_A_B|FCC,L1_o
H,Cu6V6,-0.278927161,hollow|A_A_B|HCP,L1_o
H,Cu6V6,-0.604741033,hollow|A_B_B|FCC,L1_o
H,Cu6V6,-0.659828031,hollow|A_B_B|HCP,L1_o
H,Cu6V6,0.162634822,top|B,L1_o
H,Fe6V6,-0.834625525,bridge|A_A|B,L1_o
H,Fe6V6,-0.963572654,hollow|A_A_B|FCC,L1_o
H,Fe6V6,-0.964003546,hollow|A_B_B|FCC,L1_o
H,Fe6V6,-0.834793964,hollow|A_A_B|HCP,L1_o
H,Hf6V6,-1.012364978,hollow|A_A_B|HCP,L1_o
H,Hf6V6,-0.901478045,hollow|A_B_B|HCP,L1_o
H,Hf6V6,-0.056472873,top|B,L1_o
H,Hf6V6,-0.68678009,bridge|A_A|B,L1_o
H,Hf6V6,-0.832894473,bridge|B_B|A,L1_o
H,Ir6V6,-0.38351602,hollow|A_A_B|FCC,L1_o
H,Ir6V6,-0.426601572,hollow|A_A_B|HCP,L1_o
H,Ir6V6,-0.684479776,hollow|A_B_B|FCC,L1_o
H,Ir6V6,-0.548892933,hollow|A_B_B|HCP,L1_o
H,La6V6,0.069056506,bridge|A_A|B,L1_o
H,Mn6V6,-1.332242823,bridge|B_B|A,L1_o
H,Mn6V6,-1.384979573,hollow|A_A_B|FCC,L1_o
H,Mn6V6,-1.338677635,hollow|A_A_B|HCP,L1_o
H,Mn6V6,-1.385258762,hollow|A_B_B|FCC,L1_o
H,Mn6V6,-0.29779812,top|B,L1_o
H,Mo6V6,-0.752395036,hollow|A_A_B|FCC,L1_o
H,Mo6V6,-0.79881031,hollow|A_A_B|HCP,L1_o
H,Mo6V6,-0.808861243,hollow|A_B_B|FCC,L1_o
H,Mo6V6,-0.865465411,hollow|A_B_B|HCP,L1_o
H,Ni6V6,-0.514791355,hollow|A_A_B|HCP,L1_o
H,Ni6V6,-0.675348996,hollow|A_B_B|FCC,L1_o
H,Ni6V6,0.258402567,top|B,L1_o
H,Ni6V6,-0.541057551,hollow|A_A_B|FCC,L1_o
H,Ni6V6,-0.730785932,hollow|A_B_B|HCP,L1_o
H,Nb6V6,-0.810493654,hollow|A_A_B|FCC,L1_o
H,Nb6V6,-0.882277692,hollow|A_A_B|HCP,L1_o
H,Nb6V6,-0.873371679,hollow|A_B_B|FCC,L1_o
H,Nb6V6,-0.918787342,hollow|A_B_B|HCP,L1_o
H,Os6V6,-0.351946325,hollow|A_A_B|HCP,L1_o
H,Os6V6,-0.676193093,hollow|A_B_B|FCC,L1_o
H,Pd6V6,-0.276193914,hollow|A_A_B|FCC,L1_o
H,Pd6V6,-0.266682038,hollow|A_A_B|HCP,L1_o
H,Pd6V6,-0.567641577,hollow|A_B_B|FCC,L1_o
H,Pd6V6,-0.595920055,hollow|A_B_B|HCP,L1_o
H,Pd6V6,-0.546334791,bridge|A_A|B,L1_o
H,Pt6V6,-0.200579056,hollow|A_A_B|FCC,L1_o
H,Pt6V6,-0.131084855,hollow|A_A_B|HCP,L1_o
H,Pt6V6,-0.414363253,hollow|A_B_B|FCC,L1_o
H,Pt6V6,-0.52795078,hollow|A_B_B|HCP,L1_o
H,Pt6V6,-0.040284957,bridge|A_A|B,L1_o
H,Re6V6,-0.593409533,hollow|A_A_B|HCP,L1_o
H,Re6V6,-0.800375917,hollow|A_B_B|HCP,L1_o
H,Re6V6,-0.523229877,bridge|A_A|B,L1_o
H,Re6V6,-0.512070216,bridge|B_B|A,L1_o
H,Rh6V6,-0.422033734,hollow|A_A_B|FCC,L1_o
H,Rh6V6,-0.478592731,hollow|A_A_B|HCP,L1_o
H,Rh6V6,-0.67713175,hollow|A_B_B|FCC,L1_o
H,Rh6V6,-0.572969565,hollow|A_B_B|HCP,L1_o
H,Ru6V6,-0.416432134,hollow|A_A_B|HCP,L1_o
H,Ru6V6,0.248411227,top|B,L1_o
H,Ru6V6,-0.59966162,hollow|A_B_B|FCC,L1_o
H,Ru6V6,-0.315136941,bridge|A_A|B,L1_o
H,Ru6V6,-0.335869431,bridge|B_B|A,L1_o
H,Ru6V6,-0.600075097,hollow|A_A_B|FCC,L1_o
H,Sc6V6,-0.907914489,bridge|B_B|B,L1_o
H,Sc6V6,-0.813258466,hollow|A_A_B|FCC,L1_o
H,Sc6V6,-0.859307339,hollow|A_A_B|HCP,L1_o
H,Sc6V6,-0.915210134,hollow|A_B_B|HCP,L1_o
H,Sc6V6,-0.480999578,bridge|A_A|B,L1_o
H,Sc6V6,-0.856917635,bridge|B_B|A,L1_o
H,Ta6V6,-0.90637555,hollow|A_A_B|HCP,L1_o
H,Ta6V6,-0.850539559,hollow|A_B_B|HCP,L1_o
H,Ta6V6,0.215667768,top|B,L1_o
H,Ta6V6,-0.734204362,bridge|A_A|B,L1_o
H,Ta6V6,-0.784445556,bridge|B_B|A,L1_o
H,Tc6V6,-0.601216342,hollow|A_A_B|HCP,L1_o
H,Tc6V6,-0.715812324,hollow|A_B_B|HCP,L1_o
H,Tc6V6,-0.001647921,top|A,L1_o
H,Tc6V6,0.397896692,top|B,L1_o
H,Ti6V6,-0.893312589,hollow|A_A_B|FCC,L1_o
H,Ti6V6,-0.927591857,hollow|A_A_B|HCP,L1_o
H,Ti6V6,-0.900235029,hollow|A_B_B|FCC,L1_o
H,Ti6V6,-0.959918845,hollow|A_B_B|HCP,L1_o
H,Ti6V6,-0.591616166,bridge|A_A|B,L1_o
H,V12,-0.954071935,hollow|A_A_A|FCC,A1
H,V12,-0.99566059,hollow|A_A_A|HCP,A1
H,V12,0.170977696,top|A,A1
H,Ag6W6,-0.722673946,bridge|B_B|A,L1_o
H,Ag6W6,-0.123299406,hollow|A_A_B|FCC,L1_o
H,Ag6W6,-0.267840971,hollow|A_A_B|HCP,L1_o
H,Au6W6,-0.656967162,bridge|A_A|B,L1_o
H,Au6W6,0.040467818,hollow|A_B_B|FCC,L1_o
H,Au6W6,-0.658091536,bridge|B_B|A,L1_o
H,Au6W6,0.041778998,hollow|A_A_B|FCC,L1_o
H,Au6W6,-0.141907639,top|B,L1_o
H,Cd6W6,-0.160620363,top-tilt|B,L1_o
H,Cd6W6,-0.818570536,bridge|B_B|A,L1_o
H,Cd6W6,-0.07008115,top|B,L1_o
H,Co6W6,-0.548283534,bridge|B_B|A,L1_o
H,Co6W6,-0.601596349,hollow|A_A_B|FCC,L1_o
H,Co6W6,-0.621795904,hollow|A_A_B|HCP,L1_o
H,Co6W6,-0.692298695,hollow|A_B_B|FCC,L1_o
H,Co6W6,-0.696188154,hollow|A_B_B|HCP,L1_o
H,Co6W6,0.069258686,top|B,L1_o
H,Cr6W6,-0.732194393,hollow|A_B_B|FCC,L1_o
H,Cr6W6,0.167627023,top|A,L1_o
H,Cr6W6,0.02817698,top|B,L1_o
H,Cr6W6,-0.679200359,hollow|A_A_B|HCP,L1_o
H,Cu6W6,-0.746565813,bridge|B_B|A,L1_o
H,Cu6W6,-0.26271353,hollow|A_A_B|FCC,L1_o
H,Cu6W6,-0.281724219,hollow|A_A_B|HCP,L1_o
H,Fe6W6,-0.519768317,bridge|A_B|A,L1_o
H,Fe6W6,-0.706168881,hollow|A_A_B|HCP,L1_o
H,Fe6W6,-0.665162006,hollow|A_B_B|FCC,L1_o
H,Fe6W6,-0.667411571,hollow|A_A_B|FCC,L1_o
H,Fe6W6,-0.705441249,hollow|A_B_B|HCP,L1_o
H,Hf6W6,-0.853766285,hollow|A_A_B|FCC,L1_o
H,Hf6W6,-0.808410486,hollow|A_A_B|HCP,L1_o
H,Hf6W6,-0.823455796,hollow|A_B_B|FCC,L1_o
H,Hf6W6,-0.888731552,hollow|A_B_B|HCP,L1_o
H,Hf6W6,0.140013727,top|A,L1_o
H,Hf6W6,-0.731622682,bridge|A_A|B,L1_o
H,Ir6W6,-0.215200141,bridge|A_A|B,L1_o
H,Ir6W6,-0.364350906,hollow|A_A_B|FCC,L1_o
H,Ir6W6,-0.349869416,hollow|A_A_B|HCP,L1_o
H,Ir6W6,-0.554002687,hollow|A_B_B|FCC,L1_o
H,Ir6W6,-0.559357887,hollow|A_B_B|HCP,L1_o
H,La6W6,-0.843988282,bridge|B_B|A,L1_o
H,La6W6,-0.856283338,bridge-tilt|B_B|A,L1_o
H,La6W6,-1.712566675,bridge-tilt,L1_o
H,La6W6,-0.161114658,bridge|A_A|B,L1_o
H,Mn6W6,-0.494414246,hollow|A_A_B|HCP,L1_o
H,Mn6W6,-0.66188766,hollow|A_B_B|FCC,L1_o
H,Mn6W6,0.05002051,top|A,L1_o
H,Mn6W6,-0.131738473,top|B,L1_o
H,Mo6W6,-0.66852234,bridge|B_B|A,L1_o
H,Mo6W6,-0.753490974,hollow|A_A_B|FCC,L1_o
H,Mo6W6,-0.746343224,hollow|A_A_B|HCP,L1_o
H,Mo6W6,-0.74101129,hollow|A_B_B|FCC,L1_o
H,Mo6W6,-0.766593256,hollow|A_B_B|HCP,L1_o
H,Mo6W6,0.151298424,top|A,L1_o
H,Mo6W6,-0.542738806,bridge|A_A|B,L1_o
H,Ni6W6,-0.615999607,bridge|A_A|B,L1_o
H,Ni6W6,-0.391042416,hollow|A_A_B|HCP,L1_o
H,Ni6W6,-0.584647739,hollow|A_B_B|FCC,L1_o
H,Ni6W6,-0.400917428,hollow|A_A_B|FCC,L1_o
H,Ni6W6,-0.643171534,hollow|A_B_B|HCP,L1_o
H,Nb6W6,-1.350000428,hollow|A_A_B|HCP,L1_o
H,Nb6W6,-0.797569062,hollow|A_B_B|FCC,L1_o
H,Nb6W6,-0.809907112,hollow|A_A_B|FCC,L1_o
H,Nb6W6,-0.903549375,hollow|A_B_B|HCP,L1_o
H,Os6W6,-0.542144782,hollow|A_A_B|FCC,L1_o
