adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,CN,GCN,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,Valence Electrons,Beta
H,Ag6Pd6,-0.181667689,bridge|B_B|A,L1_o,"['Pd', 'Pd']","[9, 10]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,398.79999999999995,9.415,2.2,8.336839,0.562,396.7,10.0,1.0
H,Ag6Pd6,0.113710387,hollow|A_A_B|HCP,L1_o,"['Pd', 'Ag', 'Ag']","[10, 11, 12]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,398.79999999999995,9.415,2.0161016866278105,7.829769,1.0553333333333335,309.76666666666665,10.666666666666666,0.6299605249474366
H,Ag6Pd6,0.039801139,hollow|A_A_B|FCC,L1_o,"['Pd', 'Ag', 'Ag']","[9, 11, 12]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,398.79999999999995,9.415,2.0161016866278105,7.829769,1.0553333333333335,309.76666666666665,10.666666666666666,0.6299605249474366
H,Ag6Pd6,-0.199235902,hollow|A_B_B|HCP,L1_o,"['Pd', 'Pd', 'Ag']","[9, 10, 11]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,398.79999999999995,9.415,2.106044565193525,8.083303999999998,0.8086666666666666,353.23333333333335,10.333333333333332,0.7937005259840998
H,Ag6Pt6,-0.131804732,top|B,L1_o,['Pt'],[11],"['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,400.475,9.68,2.28,8.95883,2.128,510.0,10.0,1.0
H,Ag6Pt6,-0.340017534,bridge|B_B|A,L1_o,"['Pt', 'Pt']","[11, 12]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,400.475,9.68,2.28,8.95883,2.128,510.0,10.0,1.0
H,Ag6Re6,0.950766296,top|A,L1_o,['Ag'],[9],"['Ag', 'Ag', 'Re', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,342.315,9.565,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Re6,0.670388633,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[9, 10]","['Ag', 'Ag', 'Re', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,342.315,9.565,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Re6,-0.613233026,bridge|B_B|A,L1_o,"['Re', 'Re']","[11, 12]","['Ag', 'Ag', 'Re', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,342.315,9.565,1.9,7.83352,0.15,738.0,7.0,1.0
H,Ag6Re6,-0.296998105,hollow|A_A_B|HCP,L1_o,"['Ag', 'Ag', 'Re']","[9, 10, 11]","['Ag', 'Ag', 'Re', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,342.315,9.565,1.9199477343990152,7.661995999999999,0.9179999999999999,423.5333333333333,9.666666666666666,0.6299605249474366
H,Ag6Re6,0.008403011,hollow|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Re']","[9, 10, 12]","['Ag', 'Ag', 'Re', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,342.315,9.565,1.9199477343990152,7.661995999999999,0.9179999999999999,423.5333333333333,9.666666666666666,0.6299605249474366
H,Ag6Re6,-0.29046057,hollow-tilt|A_A_B|HCP,L1_o,"['Ag', 'Ag', 'Re']","[9, 10, 11]","['Ag', 'Ag', 'Re', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,342.315,9.565,1.9199477343990152,7.661995999999999,0.9179999999999999,423.5333333333333,9.666666666666666,0.6299605249474366
H,Ag6Rh6,-0.289229119,bridge|B_B|B,L1_o,"['Rh', 'Rh']","[9, 10]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,394.43499999999995,9.274999999999999,2.28,7.4589,1.137,516.7,9.0,1.0
H,Ag6Rh6,0.580359089,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[11, 12]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,394.43499999999995,9.274999999999999,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Rh6,-0.295158751,bridge|B_B|A,L1_o,"['Rh', 'Rh']","[9, 10]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,394.43499999999995,9.274999999999999,2.28,7.4589,1.137,516.7,9.0,1.0
H,Ag6Rh6,-0.114883878,bridge|A_B|A,L1_o,"['Rh', 'Ag']","[10, 11]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,394.43499999999995,9.274999999999999,2.0977130404323656,7.517567,1.2195,391.5,10.0,0.7071067811865476
H,Ag6Rh6,0.059795383,hollow|A_A_B|FCC,L1_o,"['Rh', 'Ag', 'Ag']","[9, 11, 12]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,394.43499999999995,9.274999999999999,2.0402489123418532,7.537122666666666,1.2469999999999999,349.76666666666665,10.333333333333332,0.6299605249474366
H,Ag6Rh6,-0.123540363,hollow-tilt|A_A_B|HCP,L1_o,"['Rh', 'Ag', 'Ag']","[10, 11, 12]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,394.43499999999995,9.274999999999999,2.0402489123418532,7.537122666666666,1.2469999999999999,349.76666666666665,10.333333333333332,0.6299605249474366
H,Ag6Ru6,-0.222048702,bridge|A_A|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,339.55999999999995,9.219999999999999,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Ru6,-0.22055643,bridge|B_B|B,L1_o,"['Ru', 'Ru']","[9, 10]","['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,339.55999999999995,9.219999999999999,2.2,7.3605,1.05,605.7,8.0,1.0
H,Ag6Ru6,-0.194623709,bridge|B_B|A,L1_o,"['Ru', 'Ru']","[9, 10]","['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,339.55999999999995,9.219999999999999,2.2,7.3605,1.05,605.7,8.0,1.0
H,Ag6Ru6,-0.102645694,hollow|A_A_B|HCP,L1_o,"['Ru', 'Ag', 'Ag']","[10, 11, 12]","['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,339.55999999999995,9.219999999999999,2.0161016866278105,7.504322666666667,1.218,379.4333333333333,10.0,0.6299605249474366
H,Ag6Sc6,0.182526344,top|B,L1_o,['Sc'],[10],"['Sc', 'Sc', 'Ag', 'Ag', 'Sc', 'Sc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,369.715,12.635,1.36,6.56149,0.188,334.0,3.0,1.0
H,Ag6Sc6,-0.776159282,bridge|B_B|A,L1_o,"['Sc', 'Sc']","[9, 10]","['Sc', 'Sc', 'Ag', 'Ag', 'Sc', 'Sc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,369.715,12.635,1.36,6.56149,0.188,334.0,3.0,1.0
H,Ag6Sc6,0.090964935,4fold|A_A_B_B,L1_o,"['Sc', 'Sc', 'Ag', 'Ag']","[9, 10, 11, 12]","['Sc', 'Sc', 'Ag', 'Ag', 'Sc', 'Sc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",5,7.615384615,369.715,12.635,1.6201234520862908,7.068862,0.745,300.15,7.0,0.7071067811865476
H,Ag6Ta6,-0.750986303,bridge|B_B|A,L1_o,"['Ta', 'Ta']","[11, 12]","['Ag', 'Ag', 'Ta', 'Ta', 'Ag', 'Ag', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,369.33,10.559999999999999,1.5,7.549571,0.322,771.0,5.0,1.0
H,Ag6Ta6,-0.176564194,hollow|A_A_B|HCP,L1_o,"['Ag', 'Ag', 'Ta']","[9, 10, 11]","['Ag', 'Ag', 'Ta', 'Ta', 'Ag', 'Ag', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,369.33,10.559999999999999,1.7744698542388295,7.567346333333333,0.9753333333333334,434.5333333333333,9.0,0.6299605249474366
H,Ag6Ta6,-0.120385611,hollow|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Ta']","[9, 10, 12]","['Ag', 'Ag', 'Ta', 'Ta', 'Ag', 'Ag', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,369.33,10.559999999999999,1.7744698542388295,7.567346333333333,0.9753333333333334,434.5333333333333,9.0,0.6299605249474366
H,Ag6Tc6,-0.484114873,bridge|B_B|A,L1_o,"['Tc', 'Tc']","[9, 10]","['Tc', 'Tc', 'Ag', 'Ag', 'Tc', 'Tc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,341.015,9.45,1.9,7.11938,0.55,573.0,7.0,1.0
H,Ag6Tc6,0.103950071,hollow|A_A_B|FCC,L1_o,"['Tc', 'Ag', 'Ag']","[9, 11, 12]","['Tc', 'Tc', 'Ag', 'Ag', 'Tc', 'Tc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,341.015,9.45,1.9199477343990152,7.423949333333333,1.0513333333333332,368.5333333333333,9.666666666666666,0.6299605249474366
H,Ag6Ti6,-0.686154092,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[11, 12]","['Ti', 'Ti', 'Ag', 'Ag', 'Ti', 'Ti', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,351.80499999999995,10.455,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Ti6,-0.690483015,bridge|B_B|A,L1_o,"['Ti', 'Ti']","[9, 10]","['Ti', 'Ti', 'Ag', 'Ag', 'Ti', 'Ti', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,351.80499999999995,10.455,1.54,6.82812,0.079,443.7,4.0,1.0
H,Ag6Ti6,0.02143087,hollow|A_A_B|HCP,L1_o,"['Ti', 'Ag', 'Ag']","[10, 11, 12]","['Ti', 'Ti', 'Ag', 'Ag', 'Ti', 'Ti', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,351.80499999999995,10.455,1.79010475547684,7.326862666666667,0.8943333333333332,325.4333333333333,8.666666666666666,0.6299605249474366
H,Ag6Ti6,-0.115952197,hollow|A_A_B|FCC,L1_o,"['Ti', 'Ag', 'Ag']","[9, 11, 12]","['Ti', 'Ti', 'Ag', 'Ag', 'Ti', 'Ti', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,351.80499999999995,10.455,1.79010475547684,7.326862666666667,0.8943333333333332,325.4333333333333,8.666666666666666,0.6299605249474366
H,Ag6Ti6,-0.113752836,hollow|A_B_B|FCC,L1_o,"['Ti', 'Ti', 'Ag']","[9, 10, 12]","['Ti', 'Ti', 'Ag', 'Ag', 'Ti', 'Ti', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,351.80499999999995,10.455,1.6603497593682883,7.077491333333333,0.48666666666666664,384.56666666666666,6.333333333333333,0.7937005259840998
H,Ag6V6,-0.622612654,bridge|B_B|B,L1_o,"['V', 'V']","[9, 10]","['V', 'V', 'Ag', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,355.765,9.295,1.63,6.746187,0.525,475.8,5.0,1.0
H,Ag6V6,-0.163296875,hollow|A_A_B|HCP,L1_o,"['V', 'Ag', 'Ag']","[10, 11, 12]","['V', 'V', 'Ag', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,355.765,9.295,1.8243188300451194,7.299551666666667,1.043,336.1333333333333,9.0,0.6299605249474366
H,Ag6V6,-0.07782102,hollow|A_A_B|FCC,L1_o,"['V', 'Ag', 'Ag']","[9, 11, 12]","['V', 'V', 'Ag', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,355.765,9.295,1.8243188300451194,7.299551666666667,1.043,336.1333333333333,9.0,0.6299605249474366
H,Ag6V6,-0.630291162,hollow|A_B_B|FCC,L1_o,"['V', 'V', 'Ag']","[9, 10, 12]","['V', 'V', 'Ag', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,355.765,9.295,1.724424452672121,7.022869333333333,0.784,405.9666666666667,7.0,0.7937005259840998
H,Ag6V6,-0.628281465,bridge-tilt|B_B|B,L1_o,"['V', 'V']","[9, 10]","['V', 'V', 'Ag', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,355.765,9.295,1.63,6.746187,0.525,475.8,5.0,1.0
H,Ag6W6,-0.722673946,bridge|B_B|A,L1_o,"['W', 'W']","[11, 12]","['Ag', 'Ag', 'W', 'W', 'Ag', 'Ag', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,362.525,9.870000000000001,2.36,7.86403,0.81626,835.0,6.0,1.0
H,Ag6W6,-0.267840971,hollow|A_A_B|HCP,L1_o,"['Ag', 'Ag', 'W']","[9, 10, 11]","['Ag', 'Ag', 'W', 'W', 'Ag', 'Ag', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,362.525,9.870000000000001,2.063837694806922,7.672165999999999,1.1400866666666665,455.8666666666666,9.333333333333332,0.6299605249474366
H,Ag6W6,-0.123299406,hollow|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'W']","[9, 10, 12]","['Ag', 'Ag', 'W', 'W', 'Ag', 'Ag', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,362.525,9.870000000000001,2.063837694806922,7.672165999999999,1.1400866666666665,455.8666666666666,9.333333333333332,0.6299605249474366
H,Ag6Y6,0.44578138,top|A,L1_o,['Ag'],[9],"['Ag', 'Ag', 'Y', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,386.635,15.075,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Y6,0.198697933,top|B,L1_o,['Y'],[11],"['Ag', 'Ag', 'Y', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,386.635,15.075,1.22,6.21726,0.307,391.4,3.0,1.0
H,Ag6Y6,-0.802010777,bridge|B_B|A,L1_o,"['Y', 'Y']","[11, 12]","['Ag', 'Ag', 'Y', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,386.635,15.075,1.22,6.21726,0.307,391.4,3.0,1.0
H,Ag6Y6,0.090147641,4fold|A_A_B_B,L1_o,"['Ag', 'Ag', 'Y', 'Y']","[9, 10, 11, 12]","['Ag', 'Ag', 'Y', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",5,7.615384615,386.635,15.075,1.5344705927452633,6.896747,0.8045,328.85,7.0,0.7071067811865476
H,Ag6Zn6,0.70255589,top|B,L1_o,['Zn'],[10],"['Zn', 'Zn', 'Ag', 'Ag', 'Zn', 'Zn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,337.51,9.715,1.65,9.394197,0.0,126.35,12.0,1.0
H,Ag6Zn6,0.549396752,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[11, 12]","['Zn', 'Zn', 'Ag', 'Ag', 'Zn', 'Zn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,337.51,9.715,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Zn6,0.460793084,bridge|A_B|A,L1_o,"['Zn', 'Ag']","[9, 11]","['Zn', 'Zn', 'Ag', 'Ag', 'Zn', 'Zn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,337.51,9.715,1.7845167413056118,8.4852155,0.651,196.325,11.5,0.7071067811865476
H,Ag6Zn6,0.473424881,bridge|A_B|B,L1_o,"['Zn', 'Ag']","[9, 12]","['Zn', 'Zn', 'Ag', 'Ag', 'Zn', 'Zn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,337.51,9.715,1.7845167413056118,8.4852155,0.651,196.325,11.5,0.7071067811865476
H,Ag6Zn6,0.439329561,hollow|A_A_B|FCC,L1_o,"['Zn', 'Ag', 'Ag']","[9, 11, 12]","['Zn', 'Zn', 'Ag', 'Ag', 'Zn', 'Zn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,337.51,9.715,1.831749946007502,8.182221666666667,0.868,219.65,11.333333333333332,0.6299605249474366
H,Ag6Zn6,0.510159161,hollow|A_B_B|HCP,L1_o,"['Zn', 'Zn', 'Ag']","[9, 10, 11]","['Zn', 'Zn', 'Ag', 'Ag', 'Zn', 'Zn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,337.51,9.715,1.738501484299734,8.788209333333333,0.434,173.0,11.666666666666666,0.7937005259840998
H,Ag6Zn6,0.442080904,hollow|A_B_B|FCC,L1_o,"['Zn', 'Zn', 'Ag']","[9, 10, 12]","['Zn', 'Zn', 'Ag', 'Ag', 'Zn', 'Zn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,337.51,9.715,1.738501484299734,8.788209333333333,0.434,173.0,11.666666666666666,0.7937005259840998
H,Ag6Zr6,0.131495475,top|B,L1_o,['Zr'],[10],"['Zr', 'Zr', 'Ag', 'Ag', 'Zr', 'Zr', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,365.865,12.145,1.33,6.634126,0.426,601.0,4.0,1.0
H,Ag6Zr6,-0.723307155,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[11, 12]","['Zr', 'Zr', 'Ag', 'Ag', 'Zr', 'Zr', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,365.865,12.145,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Zr6,-0.723656957,bridge|B_B|A,L1_o,"['Zr', 'Zr']","[9, 10]","['Zr', 'Zr', 'Ag', 'Ag', 'Zr', 'Zr', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,365.865,12.145,1.33,6.634126,0.426,601.0,4.0,1.0
H,Ag6Zr6,0.026074492,hollow|A_A_B|HCP,L1_o,"['Zr', 'Ag', 'Ag']","[10, 11, 12]","['Zr', 'Zr', 'Ag', 'Ag', 'Zr', 'Zr', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,365.865,12.145,1.7047292765095257,7.262198,1.01,377.8666666666666,8.666666666666666,0.6299605249474366
H,Ag6Zr6,-0.099201549,hollow|A_A_B|FCC,L1_o,"['Zr', 'Ag', 'Ag']","[9, 11, 12]","['Zr', 'Zr', 'Ag', 'Ag', 'Zr', 'Zr', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,365.865,12.145,1.7047292765095257,7.262198,1.01,377.8666666666666,8.666666666666666,0.6299605249474366
H,Ag6Zr6,-0.698938953,hollow|A_B_B|HCP,L1_o,"['Zr', 'Zr', 'Ag']","[9, 10, 11]","['Zr', 'Zr', 'Ag', 'Ag', 'Zr', 'Zr', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,365.865,12.145,1.5057522829993215,6.948162,0.718,489.4333333333333,6.333333333333333,0.7937005259840998
H,Au6Cd6,0.99140092,top|B,L1_o,['Cd'],[10],"['Cd', 'Cd', 'Au', 'Au', 'Cd', 'Cd', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,352.88,11.605,1.69,8.99382,0.0,106.3,12.0,1.0
H,Au6Cd6,0.515337215,bridge|A_A|B,L1_o,"['Au', 'Au']","[11, 12]","['Cd', 'Cd', 'Au', 'Au', 'Cd', 'Cd', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,352.88,11.605,2.54,9.225554,2.30863,342.5,11.0,0.5
H,Au6Cd6,0.613655754,hollow|A_B_B|FCC,L1_o,"['Cd', 'Cd', 'Au']","[9, 10, 12]","['Cd', 'Cd', 'Au', 'Au', 'Cd', 'Cd', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,352.88,11.605,1.9358381393149247,9.071064666666667,0.7695433333333332,185.03333333333333,11.666666666666666,0.7937005259840998
H,Au6Co6,0.456825257,top|A,L1_o,['Au'],[12],"['Co', 'Co', 'Au', 'Au', 'Co', 'Co', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,329.265,8.440000000000001,2.54,9.225554,2.30863,342.5,11.0,0.5
H,Au6Co6,0.373002493,bridge|A_A|B,L1_o,"['Au', 'Au']","[11, 12]","['Co', 'Co', 'Au', 'Au', 'Co', 'Co', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,329.265,8.440000000000001,2.54,9.225554,2.30863,342.5,11.0,0.5
H,Au6Co6,-0.066972386,bridge|B_B|A,L1_o,"['Co', 'Co']","[9, 10]","['Co', 'Co', 'Au', 'Au', 'Co', 'Co', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,329.265,8.440000000000001,1.88,7.88101,0.662,391.2,9.0,1.0
H,Au6Co6,0.207694017,hollow|A_A_B|HCP,L1_o,"['Co', 'Au', 'Au']","[10, 11, 12]","['Co', 'Co', 'Au', 'Au', 'Co', 'Co', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,329.265,8.440000000000001,2.297603553078358,8.777372666666666,1.7597533333333333,358.73333333333335,10.333333333333332,0.6299605249474366
H,Au6Co6,0.180831075,hollow|A_A_B|FCC,L1_o,"['Co', 'Au', 'Au']","[9, 11, 12]","['Co', 'Co', 'Au', 'Au', 'Co', 'Co', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,329.265,8.440000000000001,2.297603553078358,8.777372666666666,1.7597533333333333,358.73333333333335,10.333333333333332,0.6299605249474366
H,Au6Co6,-0.071184708,hollow|A_B_B|HCP,L1_o,"['Co', 'Co', 'Au']","[9, 10, 11]","['Co', 'Co', 'Au', 'Au', 'Co', 'Co', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,329.265,8.440000000000001,2.078339404377281,8.329191333333334,1.2108766666666666,374.9666666666667,9.666666666666666,0.7937005259840998
H,Au6Cu6,0.403341826,bridge|A_A|B,L1_o,"['Au', 'Au']","[11, 12]","['Cu', 'Cu', 'Au', 'Au', 'Cu', 'Cu', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,384.655,8.66,2.54,9.225554,2.30863,342.5,11.0,0.5
H,Au6Cu6,0.301467439,hollow|A_A_B|HCP,L1_o,"['Cu', 'Au', 'Au']","[10, 11, 12]","['Cu', 'Cu', 'Au', 'Au', 'Cu', 'Cu', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,384.655,8.66,2.305722361011446,8.725829333333333,1.9507533333333333,332.7,11.0,0.6299605249474366
H,Au6Cu6,0.317195483,hollow|A_A_B|FCC,L1_o,"['Cu', 'Au', 'Au']","[9, 11, 12]","['Cu', 'Cu', 'Au', 'Au', 'Cu', 'Cu', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,384.655,8.66,2.305722361011446,8.725829333333333,1.9507533333333333,332.7,11.0,0.6299605249474366
H,Au6Cu6,0.232317326,hollow|A_B_B|HCP,L1_o,"['Cu', 'Cu', 'Au']","[9, 10, 11]","['Cu', 'Cu', 'Au', 'Au', 'Cu', 'Cu', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,384.655,8.66,2.0930533882158255,8.226104666666666,1.5928766666666665,322.9,11.0,0.7937005259840998
H,Au6Cu6,0.164787243,hollow|A_B_B|FCC,L1_o,"['Cu', 'Cu', 'Au']","[9, 10, 12]","['Cu', 'Cu', 'Au', 'Au', 'Cu', 'Cu', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,384.655,8.66,2.0930533882158255,8.226104666666666,1.5928766666666665,322.9,11.0,0.7937005259840998
H,Au6Fe6,0.505598669,top|A,L1_o,['Au'],[12],"['Fe', 'Fe', 'Au', 'Au', 'Fe', 'Fe', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,347.235,8.65,2.54,9.225554,2.30863,342.5,11.0,0.5
H,Au6Fe6,0.420043901,top|B,L1_o,['Fe'],[10],"['Fe', 'Fe', 'Au', 'Au', 'Fe', 'Fe', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,347.235,8.65,1.83,7.9024681,0.151,360.8,8.0,1.0
H,Au6Fe6,-0.123845947,bridge|B_B|A,L1_o,"['Fe', 'Fe']","[9, 10]","['Fe', 'Fe', 'Au', 'Au', 'Fe', 'Fe', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,347.235,8.65,1.83,7.9024681,0.151,360.8,8.0,1.0
