Metal,D-Band Center,D-Band Width,D-Band Filling,Adsorption Site,DOS at Fermi Energy
Nb2Mo2,-1.04370236282382,4.93727671381043,0.623531081436312,bridge|A_A|B,11.97
Nb2Mo2,-1.08080784321852,4.56210698540811,0.64887061848923,bridge|A_B|A,11.97
Nb2Mo2,-1.08127299474142,4.56228334253026,0.648979759946013,bridge|A_B|B,11.97
Nb2Mo2,-1.04370236282382,4.93727671381043,0.623531081436312,bridge|B_B|A,11.97
Nb2Mo2,-1.08112691149289,4.56225583767437,0.648952055695719,bridge|B_B|B,11.97
Nb2Mo2,-1.069494108286,4.68445639089634,0.640947248034241,hollow|A_A_A|FCC,11.97
Nb2Mo2,-1.09263004247213,4.44285773617694,0.656671189070513,hollow|A_A_A|HCP,11.97
Nb2Mo2,-1.09241579794105,4.44277504348308,0.656615995372397,hollow|A_A_B|FCC,11.97
Nb2Mo2,-1.09263004247213,4.44285773617694,0.656671189070513,hollow|A_A_B|HCP,11.97
Nb2Mo2,-1.06918717332796,4.68432979866908,0.64087506256576,hollow|A_B_B|FCC,11.97
Nb2Mo2,-1.069494108286,4.68445639089634,0.640947248034241,hollow|A_B_B|HCP,11.97
Nb2Mo2,-1.11318451121963,4.2104407210495,0.670863972132406,top|A,11.97
Nb2Mo2,-1.11406430950095,4.21067915720494,0.671074879529012,top|B,11.97
Nb2Os2,-1.50241374985538,5.00283523089229,0.659906772293734,4fold|A_A_B_B,6.735
Nb2Os2,-0.951101960641552,5.54503860799895,0.508803631181602,bridge|A_A|A,6.735
Nb2Os2,-0.951101960641552,5.54503860799895,0.508803631181602,bridge|A_A|B,6.735
Nb2Os2,-1.50244525497436,5.00286841916338,0.659918386757956,bridge|A_B|A,6.735
Nb2Os2,-1.5024375140434,5.00288104453611,0.65991575397121,bridge|A_B|B,6.735
Nb2Os2,-1.98726027764732,4.41566891210516,0.792792008343886,bridge|B_B|A,6.735
Nb2Os2,-1.50244975523212,5.00286038598783,0.659920474459448,bridge|B_B|B,6.735
Nb2Os2,-1.3266950734435,5.1882272692178,0.611745629109451,hollow|A_A_A|FCC,6.735
Nb2Os2,-1.67080695544766,4.8126910109121,0.706055661739509,hollow|A_A_A|HCP,6.735
Nb2Os2,-1.32669458327721,5.18822411273062,0.611746240898232,hollow|A_A_B|FCC,6.735
Nb2Os2,-1.67081639273324,4.81269436093461,0.706056552601075,hollow|A_A_B|HCP,6.735
Nb2Os2,-1.67080695544766,4.8126910109121,0.706055661739509,hollow|A_B_B|FCC,6.735
Nb2Os2,-1.67080695544766,4.8126910109121,0.706055661739509,hollow|A_B_B|HCP,6.735
Nb2Os2,-0.95114232127081,5.54494614439151,0.508809836800869,top|A,6.735
Nb2Os2,-1.98723412164016,4.41566122853067,0.792786571495488,top|B,6.735
Nb2Rh2,-1.2755336135604,4.37810725784904,0.698716041044115,4fold|A_A_B_B,11.21
Nb2Rh2,-0.581534942445029,5.34574206643654,0.504581389019554,bridge|A_A|A,11.21
Nb2Rh2,-0.581534942445029,5.34574206643654,0.504581389019554,bridge|A_A|B,11.21
Nb2Rh2,-1.27571885102884,4.37831806461977,0.69874315933359,bridge|A_B|A,11.21
Nb2Rh2,-1.2756360302819,4.37832645300035,0.698729378754748,bridge|A_B|B,11.21
Nb2Rh2,-1.86054607891447,3.23884157197852,0.862366654466954,bridge|B_B|A,11.21
Nb2Rh2,-1.27548254555252,4.37834341419989,0.6987018265828,bridge|B_B|B,11.21
Nb2Rh2,-1.05773866535476,4.71447455791333,0.63778729813174,hollow|A_A_A|FCC,11.21
Nb2Rh2,-1.4812358816623,4.02409878462243,0.756264063670727,hollow|A_A_A|HCP,11.21
Nb2Rh2,-1.05779037513271,4.71447330271533,0.637795664893227,hollow|A_A_B|FCC,11.21
Nb2Rh2,-1.05773866535476,4.71447455791333,0.63778729813174,hollow|A_A_B|HCP,11.21
Nb2Rh2,-1.481393363152,4.02405643058584,0.756292613243561,hollow|A_B_B|FCC,11.21
Nb2Rh2,-1.4812358816623,4.02409878462243,0.756264063670727,hollow|A_B_B|HCP,11.21
Nb2Rh2,-0.58179891208496,5.34581280990337,0.504623489774963,top|A,11.21
Nb2Rh2,-1.86045549337584,3.23890610473994,0.862349078697422,top|B,11.21
Nb2Y2,-0.845633844394892,4.6588400866914,0.597453756659905,4fold|A_A_B_B,21.4
Nb2Y2,-0.805916750642535,3.7228376564434,0.671898126551189,bridge|A_A|A,21.4
Nb2Y2,-0.805916750642535,3.7228376564434,0.671898126551189,bridge|A_A|B,21.4
Nb2Y2,-0.845403027854739,4.65854860176049,0.597404411945905,bridge|A_B|A,21.4
Nb2Y2,-0.845570232221681,4.65865392228981,0.59744704781739,bridge|A_B|B,21.4
Nb2Y2,-0.904527367742225,5.77451854678808,0.486903972153932,bridge|B_B|A,21.4
Nb2Y2,-0.845585839291204,4.65867688719305,0.597450133261878,bridge|B_B|B,21.4
Nb2Y2,-0.830812681084622,4.33259422496896,0.625314151696152,hollow|A_A_A|FCC,21.4
Nb2Y2,-0.862584134414583,5.00460387066098,0.565747177557142,hollow|A_A_A|HCP,21.4
Nb2Y2,-0.830713043874689,4.33253532836413,0.625287916648203,hollow|A_A_B|FCC,21.4
Nb2Y2,-0.830812681084622,4.33259422496896,0.625314151696152,hollow|A_A_B|HCP,21.4
Nb2Y2,-0.862466742728889,5.00454602082127,0.565717446473055,hollow|A_B_B|FCC,21.4
Nb2Y2,-0.862584134414583,5.00460387066098,0.565747177557142,hollow|A_B_B|HCP,21.4
Nb2Y2,-0.805762119204996,3.72280573564144,0.671849789818783,top|A,21.4
Nb2Y2,-0.904738218746752,5.77483789953107,0.486946929676726,top|B,21.4
Os2Au2,-2.70210424436045,3.54542665746557,0.829355390502378,4fold|A_A_B_B,5.337
Os2Au2,-1.67027963412463,4.04057929795127,0.689004586464562,bridge|A_A|A,5.337
Os2Au2,-1.67027963412463,4.04057929795127,0.689004586464562,bridge|A_A|B,5.337
Os2Au2,-2.70211043719765,3.54549032752064,0.829345795480638,bridge|A_B|A,5.337
Os2Au2,-2.70218225221339,3.54544375575954,0.82935204851242,bridge|A_B|B,5.337
Os2Au2,-3.71428796397713,2.61099566299493,0.967030377005079,bridge|B_B|A,5.337
Os2Au2,-2.70191763967577,3.54516335740005,0.82934380298501,bridge|B_B|B,5.337
Os2Au2,-2.36034892433492,3.74817749594078,0.782871409167151,hollow|A_A_A|FCC,5.337
Os2Au2,-3.04150508718833,3.2967527238264,0.875527988754747,hollow|A_A_A|HCP,5.337
Os2Au2,-2.36029764985697,3.74820174221033,0.782866666546309,hollow|A_A_B|FCC,5.337
Os2Au2,-3.04163387959931,3.29707037455261,0.875527051663827,hollow|A_A_B|HCP,5.337
Os2Au2,-3.04150508718833,3.2967527238264,0.875527988754747,hollow|A_B_B|FCC,5.337
Os2Au2,-2.36034892433492,3.74817749594078,0.782871409167151,hollow|A_B_B|HCP,5.337
Os2Au2,-1.67047504095104,4.04092870451946,0.689009394878878,top|A,5.337
Os2Au2,-3.71437172983885,2.61090965565129,0.967037934058561,top|B,5.337
Os2Hg2,-4.18678096161253,4.12101113228735,0.850177474001542,4fold|A_A_B_B,12.52
Os2Hg2,-1.56545899929069,4.01238274631716,0.703126596955824,bridge|A_A|A,12.52
Os2Hg2,-1.56545899929069,4.01238274631716,0.703126596955824,bridge|A_A|B,12.52
Os2Hg2,-4.18696641170841,4.12123430292,0.850195263841451,bridge|A_B|A,12.52
Os2Hg2,-4.18692980765933,4.12125337340485,0.85019244329344,bridge|A_B|B,12.52
Os2Hg2,-6.74519293698361,2.14339607532323,0.993701150063419,bridge|B_B|A,12.52
Os2Hg2,-4.18675107561056,4.12080133534233,0.850184075667225,bridge|B_B|B,12.52
Os2Hg2,-3.32028413370742,4.26741837353473,0.801576645470952,hollow|A_A_A|FCC,12.52
Os2Hg2,-5.04637914765906,3.77876480947782,0.898400579737162,hollow|A_A_A|HCP,12.52
Os2Hg2,-3.32033857304304,4.26740681732779,0.801580420436464,hollow|A_A_B|FCC,12.52
Os2Hg2,-5.04654062795029,3.77907804728967,0.898408463881723,hollow|A_A_B|HCP,12.52
Os2Hg2,-5.04637914765906,3.77876480947782,0.898400579737162,hollow|A_B_B|FCC,12.52
Os2Hg2,-3.32028413370742,4.26741837353473,0.801576645470952,hollow|A_B_B|HCP,12.52
Os2Hg2,-1.56567679055317,4.01286178226108,0.70314284083022,top|A,12.52
Os2Hg2,-6.74522468011601,2.14338373337359,0.993701185913497,top|B,12.52
Rh2Hg2,-3.63591807516636,3.25254584673452,0.934245221368771,4fold|A_A_B_B,15.12
Rh2Hg2,-0.909167441884456,1.92940090735413,0.87279178472167,bridge|A_A|A,15.12
Rh2Hg2,-0.909167441884456,1.92940090735413,0.87279178472167,bridge|A_A|B,15.12
Rh2Hg2,-3.63542233036284,3.25257259043025,0.93424011348812,bridge|A_B|A,15.12
Rh2Hg2,-3.63547212555441,3.2525727040341,0.934241155216547,bridge|A_B|B,15.12
Rh2Hg2,-0.909167441884456,1.92940090735413,0.87279178472167,bridge|B_B|A,15.12
Rh2Hg2,-3.635405214531,3.25258033444581,0.934239228202303,bridge|B_B|B,15.12
Rh2Hg2,-2.73247012662992,3.15507615686989,0.913887952474228,hollow|A_A_A|FCC,15.12
Rh2Hg2,-4.53360465512286,3.09560402667087,0.954483289532876,hollow|A_A_A|HCP,15.12
Rh2Hg2,-2.73242674705448,3.15506355474675,0.91388708831752,hollow|A_A_B|FCC,15.12
Rh2Hg2,-4.53361668643775,3.09559713675392,0.954483830532249,hollow|A_A_B|HCP,15.12
Rh2Hg2,-4.53360465512286,3.09560402667087,0.954483289532876,hollow|A_B_B|FCC,15.12
Rh2Hg2,-2.73247012662992,3.15507615686989,0.913887952474228,hollow|A_B_B|HCP,15.12
Rh2Hg2,-6.31337515034008,1.68570967471904,0.99460382042326,top|A,15.12
Rh2Hg2,-0.909125596234448,1.92939607325251,0.872783439655768,top|B,15.12
Rh2Os2,-1.97673390519467,4.46847949069441,0.756995044224548,4fold|A_A_B_B,16.72
Rh2Os2,-2.1657011695271,3.95835000483672,0.813141603886827,bridge|A_A|A,16.72
Rh2Os2,-1.78660672357826,4.92119691119978,0.700511441304712,bridge|A_A|B,16.72
Rh2Os2,-1.97663948320365,4.46831209719345,0.756985181277753,bridge|A_B|A,16.72
Rh2Os2,-1.97667143955258,4.46831187956276,0.756988735826188,bridge|A_B|B,16.72
Rh2Os2,-2.1657011695271,3.95835000483672,0.813141603886827,bridge|B_B|A,16.72
Rh2Os2,-1.97667143955258,4.46831187956276,0.756988735826188,bridge|B_B|B,16.72
Rh2Os2,-2.0398130770346,4.30572755827458,0.775744305811416,hollow|A_A_A|FCC,16.72
Rh2Os2,-1.9134563602685,4.62492041035803,0.738200480838546,hollow|A_A_A|HCP,16.72
Rh2Os2,-1.91350216903088,4.62490555405998,0.738204956517233,hollow|A_A_B|FCC,16.72
Rh2Os2,-1.91350216903088,4.62490555405998,0.738204956517233,hollow|A_A_B|HCP,16.72
Rh2Os2,-2.03983004920647,4.30570285620831,0.775746762848776,hollow|A_B_B|FCC,16.72
Rh2Os2,-2.0398130770346,4.30572755827458,0.775744305811416,hollow|A_B_B|HCP,16.72
Rh2Os2,-2.16578192208721,3.95835608026013,0.81315245068185,top|A,16.72
Rh2Os2,-1.78657995427089,4.92119606948441,0.700511411520013,top|B,16.72
Rh2Y2,-0.863021455181785,4.40428027413824,0.666182863131052,4fold|A_A_B_B,3.772
Rh2Y2,-1.40454150953434,2.36720048129063,0.894027622172976,bridge|A_A|A,3.772
Rh2Y2,-1.40454150953434,2.36720048129063,0.894027622172976,bridge|A_A|B,3.772
Rh2Y2,-0.86303764465012,4.40447681831725,0.666178156938808,bridge|A_B|A,3.772
Rh2Y2,-0.863111253581236,4.40449250967389,0.666194793523488,bridge|A_B|B,3.772
Rh2Y2,-0.000721060282058,6.33712165560919,0.303347226051794,bridge|B_B|A,3.772
Rh2Y2,-0.862950286402259,4.40445609863555,0.666160647136943,bridge|B_B|B,3.772
Rh2Y2,-1.06911284986358,3.7710370423201,0.75288019984874,hollow|A_A_A|FCC,3.772
Rh2Y2,-0.622904787699466,5.03258191961783,0.565154615486754,hollow|A_A_A|HCP,3.772
Rh2Y2,-1.06906061097642,3.77103184580436,0.752868125084795,hollow|A_A_B|FCC,3.772
Rh2Y2,-0.622965681236888,5.03261307982373,0.565165842385752,hollow|A_A_B|HCP,3.772
Rh2Y2,-0.622904787699466,5.03258191961783,0.565154615486754,hollow|A_B_B|FCC,3.772
Rh2Y2,-1.06911284986358,3.7710370423201,0.75288019984874,hollow|A_B_B|HCP,3.772
Rh2Y2,-1.40462370775461,2.36714763001347,0.894051259368677,top|A,3.772
Rh2Y2,-0.000937536630538,6.33763989481199,0.303367430187933,top|B,3.772
Sc2Hg2,-4.49683547641073,3.81964441055361,0.735609806736829,4fold|A_A_B_B,15.28
Sc2Hg2,0.050092685689721,2.08000279857663,0.290687433197774,bridge|A_A|A,15.28
Sc2Hg2,-7.13868237528286,1.24948281656731,0.994121926974798,bridge|A_A|B,15.28
Sc2Hg2,-4.49626876415425,3.81978305669042,0.735550710627915,bridge|A_B|A,15.28
Sc2Hg2,-4.49633431679523,3.8198049756881,0.735552981643811,bridge|A_B|B,15.28
Sc2Hg2,0.050092685689721,2.08000279857663,0.290687433197774,bridge|B_B|A,15.28
Sc2Hg2,-4.49646610467274,3.81974765281943,0.735582739106809,bridge|B_B|B,15.28
Sc2Hg2,-3.27489633576991,3.98679975653448,0.616040199637332,hollow|A_A_A|FCC,15.28
Sc2Hg2,-5.52029121518662,3.34646644145088,0.8357634453603,hollow|A_A_A|HCP,15.28
Sc2Hg2,-3.27484863053198,3.9867716228832,0.616038127051148,hollow|A_A_B|FCC,15.28
Sc2Hg2,-5.52014383804054,3.34654571258672,0.835741246886496,hollow|A_A_B|HCP,15.28
Sc2Hg2,-5.52029121518662,3.34646644145088,0.8357634453603,hollow|A_B_B|FCC,15.28
Sc2Hg2,-3.27489633576991,3.98679975653448,0.616040199637332,hollow|A_B_B|HCP,15.28
Sc2Hg2,0.050108159778815,2.07993230028273,0.290664317050372,top|A,15.28
Sc2Hg2,0.050089227865339,2.08008023606876,0.290700704023085,top|B,15.28
Sc2Nb2,-0.716866961783689,4.08291320248539,0.580524591894714,4fold|A_A_B_B,27.29
Sc2Nb2,-0.313980742423131,4.13036103514601,0.40090903386404,bridge|A_A|A,27.29
Sc2Nb2,-0.313980742423131,4.13036103514601,0.40090903386404,bridge|A_A|B,27.29
Sc2Nb2,-0.717436681501805,4.08312505509918,0.580689791652261,bridge|A_B|A,27.29
Sc2Nb2,-0.717392219188058,4.08309239783457,0.580670790215339,bridge|A_B|B,27.29
Sc2Nb2,-0.313980742423131,4.13036103514601,0.40090903386404,bridge|B_B|A,27.29
Sc2Nb2,-0.716292359388949,4.08233988651574,0.580385160420765,bridge|B_B|B,27.29
Sc2Nb2,-0.59641559078579,4.10119018102081,0.526835860555818,hollow|A_A_A|FCC,27.29
Sc2Nb2,-0.825579195340548,4.06273803808312,0.629066277938606,hollow|A_A_A|HCP,27.29
Sc2Nb2,-0.826339016741425,4.06316399293773,0.629278055093928,hollow|A_A_B|FCC,27.29
Sc2Nb2,-0.825579195340548,4.06273803808312,0.629066277938606,hollow|A_A_B|HCP,27.29
Sc2Nb2,-0.596450648855374,4.10120242241123,0.526849905508311,hollow|A_B_B|FCC,27.29
Sc2Nb2,-0.59641559078579,4.10119018102081,0.526835860555818,hollow|A_B_B|HCP,27.29
Sc2Nb2,-0.315088942687793,4.13141721752415,0.401157359188246,top|A,27.29
Sc2Nb2,-0.312926154766745,4.12950008447948,0.400660701719819,top|B,27.29
Sc2Os2,-0.680847909718573,4.56069053682394,0.652363443249983,4fold|A_A_B_B,19.18
Sc2Os2,0.176988708861325,6.07809260157945,0.3501960237845,bridge|A_A|A,19.18
Sc2Os2,-1.20138151693659,3.20718461528364,0.83571594884731,bridge|A_A|B,19.18
Sc2Os2,-0.681483371243509,4.56105183266072,0.652475394461134,bridge|A_B|A,19.18
Sc2Os2,-0.681361643659275,4.56102553582371,0.652449623386111,bridge|A_B|B,19.18
Sc2Os2,0.176988708861325,6.07809260157945,0.3501960237845,bridge|B_B|A,19.18
Sc2Os2,-0.680357054128146,4.56080813058229,0.652267892414936,bridge|B_B|B,19.18
Sc2Os2,-0.445609562985361,5.0369894357638,0.569518427506277,hollow|A_A_A|FCC,19.18
Sc2Os2,-0.880176767347031,4.10244463048126,0.722635441561574,hollow|A_A_A|HCP,19.18
Sc2Os2,-0.445684469541779,5.0370220380486,0.569533606540277,hollow|A_A_B|FCC,19.18
Sc2Os2,-0.880910249561101,4.10243558040007,0.722778844948906,hollow|A_A_B|HCP,19.18
Sc2Os2,-0.445609562985361,5.0369894357638,0.569518427506277,hollow|A_B_B|FCC,19.18
Sc2Os2,-0.445609562985361,5.0369894357638,0.569518427506277,hollow|A_B_B|HCP,19.18
Sc2Os2,0.175869551164707,6.07894132810574,0.350348535807639,top|A,19.18
Sc2Os2,-1.2012700882083,3.20722227022008,0.835693745680833,top|B,19.18
Sc2Y2,-0.519455544959513,3.93931053987054,0.500845774067796,4fold|A_A_B_B,18.78
Sc2Y2,-0.254019266929394,2.98476455448506,0.435932165461922,bridge|A_A|A,18.78
Sc2Y2,-0.254019266929394,2.98476455448506,0.435932165461922,bridge|A_A|B,18.78
Sc2Y2,-0.520302808122769,3.93996476602213,0.501082736100495,bridge|A_B|A,18.78
Sc2Y2,-0.518901552780417,3.9387929571913,0.500657392630095,bridge|A_B|B,18.78
Sc2Y2,-0.793880516042417,4.71206963597413,0.567952619401263,bridge|B_B|A,18.78
Sc2Y2,-0.52007829587494,3.93999220562328,0.501056903876698,bridge|B_B|B,18.78
Sc2Y2,-0.429588571365211,3.6474383872712,0.478850619883013,hollow|A_A_A|FCC,18.78
Sc2Y2,-0.609829879903914,4.21174174798984,0.522942524756635,hollow|A_A_A|HCP,18.78
Sc2Y2,-0.430481839976424,3.64818757804312,0.479120301028603,hollow|A_A_B|FCC,18.78
Sc2Y2,-0.429588571365211,3.6474383872712,0.478850619883013,hollow|A_A_B|HCP,18.78
Sc2Y2,-0.610012486343254,4.21178078732903,0.522969792023715,hollow|A_B_B|FCC,18.78
Sc2Y2,-0.609829879903914,4.21174174798984,0.522942524756635,hollow|A_B_B|HCP,18.78
Sc2Y2,-0.254256531709886,2.98479962775804,0.435964178084433,top|A,18.78
Sc2Y2,-0.792168183506423,4.71041067319791,0.567448952947851,top|B,18.78
Y2Au2,-2.99929295248959,3.15781554197929,0.75459139284936,4fold|A_A_B_B,10.27
Y2Au2,-0.20306499763511,3.08037373961076,0.328870048269632,bridge|A_A|A,10.27
Y2Au2,-4.46218914702324,1.99833630047372,0.977322531349004,bridge|A_A|B,10.27
Y2Au2,-2.99959924993176,3.15759322913825,0.754637126771903,bridge|A_B|A,10.27
Y2Au2,-2.99958379306536,3.1575919010075,0.75463577555361,bridge|A_B|B,10.27
Y2Au2,-0.20306499763511,3.08037373961076,0.328870048269632,bridge|B_B|A,10.27
Y2Au2,-2.99924938935922,3.15776145803599,0.754581474610289,bridge|B_B|B,10.27
Y2Au2,-2.28433207108713,3.36694110109007,0.645739101971847,hollow|A_A_A|FCC,10.27
Y2Au2,-3.57909755731511,2.84853532449096,0.842866113434042,hollow|A_A_A|HCP,10.27
Y2Au2,-2.28435368132676,3.36694098195391,0.645741742805991,hollow|A_A_B|FCC,10.27
Y2Au2,-3.57909755731511,2.84853532449096,0.842866113434042,hollow|A_A_B|HCP,10.27
Y2Au2,-3.57909755731511,2.84853532449096,0.842866113434042,hollow|A_B_B|FCC,10.27
Y2Au2,-2.28433207108713,3.36694110109007,0.645739101971847,hollow|A_B_B|HCP,10.27
Y2Au2,-4.46224403640229,1.9983101661095,0.977328653744623,top|A,10.27
Y2Au2,-0.202833633626754,3.08035446826754,0.328828918294399,top|B,10.27
Y2Hg2,-4.6359834985934,3.98381969284326,0.759913607617251,4fold|A_A_B_B,12.46
Y2Hg2,-0.050613301904023,2.89284198948199,0.331349951091559,bridge|A_A|A,12.46
Y2Hg2,-0.050613301904023,2.89284198948199,0.331349951091559,bridge|A_A|B,12.46
Y2Hg2,-4.6358186409991,3.98388920304796,0.759903471674586,bridge|A_B|A,12.46
Y2Hg2,-4.63590748447046,3.98387198182333,0.759910468995814,bridge|A_B|B,12.46
Y2Hg2,-0.050613301904023,2.89284198948199,0.331349951091559,bridge|B_B|A,12.46
Y2Hg2,-4.63567493205859,3.98403989672849,0.759885596815947,bridge|B_B|B,12.46
Y2Hg2,-3.44124504570802,4.23878724170771,0.648251961210056,hollow|A_A_A|FCC,12.46
Y2Hg2,-5.61664805629484,3.4665709975966,0.851568489454093,hollow|A_A_A|HCP,12.46
Y2Hg2,-3.44116437681902,4.23878176385612,0.648245689138729,hollow|A_A_B|FCC,12.46
Y2Hg2,-5.61664805629484,3.4665709975966,0.851568489454093,hollow|A_A_B|HCP,12.46
Y2Hg2,-5.61664805629484,3.4665709975966,0.851568489454093,hollow|A_B_B|FCC,12.46
Y2Hg2,-3.44124504570802,4.23878724170771,0.648251961210056,hollow|A_B_B|HCP,12.46
Y2Hg2,-0.05072766701688,2.89294450539247,0.33136424013048,top|A,12.46
Y2Hg2,-0.050534961666114,2.89296933391104,0.331335786852965,top|B,12.46
Y2Os2,-0.697354576324194,5.1120790125324,0.671346830371805,4fold|A_A_B_B,10.48
Y2Os2,-0.314191420064284,7.55493125157075,0.407128861751298,bridge|A_A|A,10.48
Y2Os2,-0.314191420064284,7.55493125157075,0.407128861751298,bridge|A_A|B,10.48
Y2Os2,-0.696917077138456,5.11230125551943,0.671248843075926,bridge|A_B|A,10.48
Y2Os2,-0.697316653813663,5.11236879153761,0.671320537351522,bridge|A_B|B,10.48
Y2Os2,-0.314191420064284,7.55493125157075,0.407128861751298,bridge|B_B|A,10.48
Y2Os2,-0.697460451969396,5.11249843107477,0.671350305089316,bridge|B_B|B,10.48
Y2Os2,-0.597128954054974,5.85494167576416,0.602100516189613,hollow|A_A_A|FCC,10.48
Y2Os2,-0.78028690694653,4.40578611069702,0.728450198565377,hollow|A_A_A|HCP,10.48
Y2Os2,-0.596816096724152,5.85480048365505,0.602048826292994,hollow|A_A_B|FCC,10.48
Y2Os2,-0.77995391405736,4.40571471535606,0.728384571791877,hollow|A_A_B|HCP,10.48
Y2Os2,-0.596816096724152,5.85480048365505,0.602048826292994,hollow|A_B_B|FCC,10.48
Y2Os2,-0.597128954054974,5.85494167576416,0.602100516189613,hollow|A_B_B|HCP,10.48
Y2Os2,-0.313580919586947,7.55460037644882,0.40704429288849,top|A,10.48
Y2Os2,-0.314942445936837,7.55591789520425,0.407216814766672,top|B,10.48
Zr2Hg2,-4.22031462647153,4.15720783473927,0.771751582884078,4fold|A_A_B_B,17.52
Zr2Hg2,-0.160204296282488,3.22214468154751,0.445273864557481,bridge|A_A|A,17.52
Zr2Hg2,-0.160204296282488,3.22214468154751,0.445273864557481,bridge|A_A|B,17.52
Zr2Hg2,-4.2204379179619,4.1571640303522,0.771754173656319,bridge|A_B|A,17.52
Zr2Hg2,-4.2204559946565,4.15715824838302,0.771756223088129,bridge|A_B|B,17.52
Zr2Hg2,-0.160204296282488,3.22214468154751,0.445273864557481,bridge|B_B|A,17.52
Zr2Hg2,-4.22007088245547,4.1573826890071,0.771708049199279,bridge|B_B|B,17.52
Zr2Hg2,-3.05532034998242,4.32154344229269,0.678063821280247,hollow|A_A_A|FCC,17.52
Zr2Hg2,-5.2427333946885,3.71803675949709,0.853957199257018,hollow|A_A_A|HCP,17.52
Zr2Hg2,-5.24300527883663,3.71779401822544,0.853989823699549,hollow|A_A_B|FCC,17.52
Zr2Hg2,-5.2427333946885,3.71803675949709,0.853957199257018,hollow|A_A_B|HCP,17.52
Zr2Hg2,-5.2427333946885,3.71803675949709,0.853957199257018,hollow|A_B_B|FCC,17.52
Zr2Hg2,-3.05532034998242,4.32154344229269,0.678063821280247,hollow|A_B_B|HCP,17.52
Zr2Hg2,-0.16038522604955,3.22219167682074,0.445310371311965,top|A,17.52
Zr2Hg2,-6.95423394816971,1.83152677021592,0.991581043216722,top|B,17.52
Zr2Nb2,-0.866549984202783,4.50074306081517,0.615271609486534,4fold|A_A_B_B,15.2
Zr2Nb2,-0.801094899699037,4.83132405969486,0.564331192523201,bridge|A_A|A,15.2
Zr2Nb2,-0.801094899699037,4.83132405969486,0.564331192523201,bridge|A_A|B,15.2
Zr2Nb2,-0.866387363374961,4.50055847787821,0.615236389499755,bridge|A_B|A,15.2
Zr2Nb2,-0.866284164445283,4.50052799911556,0.615213794116147,bridge|A_B|B,15.2
Zr2Nb2,-0.922816307587093,4.19448673407257,0.659110115295601,bridge|B_B|A,15.2
Zr2Nb2,-0.86667047199816,4.50063592333226,0.615307527793538,bridge|B_B|B,15.2
Zr2Nb2,-0.84575362026507,4.60779797943763,0.599145675252944,hollow|A_A_A|FCC,15.2
Zr2Nb2,-0.886330010599878,4.39620159619042,0.630626666002591,hollow|A_A_A|HCP,15.2
Zr2Nb2,-0.886127324460236,4.39612376542792,0.630576946104628,hollow|A_A_B|FCC,15.2
Zr2Nb2,-0.886330010599878,4.39620159619042,0.630626666002591,hollow|A_A_B|HCP,15.2
Zr2Nb2,-0.845813427383399,4.60779930577742,0.599159037142399,hollow|A_B_B|FCC,15.2
Zr2Nb2,-0.84575362026507,4.60779797943763,0.599145675252944,hollow|A_B_B|HCP,15.2
Zr2Nb2,-0.800810657170507,4.83124001834316,0.564263096758737,top|A,15.2
Zr2Nb2,-0.922740175581752,4.19448257680699,0.659091879437888,top|B,15.2
Zr2Os2,-0.979149290570894,4.92994066478203,0.6602405675778,4fold|A_A_B_B,5.224
Zr2Os2,-0.425260353294182,6.17252231775159,0.446335538771203,bridge|A_A|A,5.224
Zr2Os2,-1.39101610317195,3.69438072573822,0.81929495547174,bridge|A_A|B,5.224
Zr2Os2,-0.979197027188325,4.92998187932074,0.660243839824276,bridge|A_B|A,5.224
Zr2Os2,-0.978910163896265,4.92990784446402,0.660185948283218,bridge|A_B|B,5.224
Zr2Os2,-0.425260353294182,6.17252231775159,0.446335538771203,bridge|B_B|A,5.224
Zr2Os2,-0.97940376578403,4.930031261518,0.660285611804969,bridge|B_B|B,5.224
Zr2Os2,-0.813486676442931,5.33781805864055,0.596280189336259,hollow|A_A_A|FCC,5.224
Zr2Os2,-1.12934687772515,4.52323316480386,0.718229916353861,hollow|A_A_A|HCP,5.224
Zr2Os2,-1.12922134461281,4.52322745621077,0.718203121840245,hollow|A_A_B|FCC,5.224
Zr2Os2,-1.12922134461281,4.52322745621077,0.718203121840245,hollow|A_A_B|HCP,5.224
Zr2Os2,-0.813674950254784,5.33789408930276,0.596316387773533,hollow|A_B_B|FCC,5.224
Zr2Os2,-0.813486676442931,5.33781805864055,0.596280189336259,hollow|A_B_B|HCP,5.224
Zr2Os2,-1.39129298268029,3.69430185652022,0.819356810485086,top|A,5.224
Zr2Os2,-0.425481390044431,6.17276589625832,0.446364861433546,top|B,5.224
Zr2Y2,-0.675337043255204,4.27802402100069,0.549523725260795,4fold|A_A_B_B,29.08
Zr2Y2,-0.582874779949248,3.60216244953552,0.577881423267636,bridge|A_A|A,29.08
Zr2Y2,-0.801412073013609,5.05340975646516,0.510857345568775,bridge|A_A|B,29.08
Zr2Y2,-0.675235230336023,4.27787197091064,0.549489598860654,bridge|A_B|A,29.08
Zr2Y2,-0.67567623377563,4.27840045308171,0.549637726272828,bridge|A_B|B,29.08
Zr2Y2,-0.582874779949248,3.60216244953552,0.577881423267636,bridge|B_B|A,29.08
Zr2Y2,-0.675062093518626,4.2776723498085,0.549448950918001,bridge|B_B|B,29.08
