adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,Coordination_Number,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function
O,Cr6Zn6,-0.232298414,hollow|A_B_B|FCC,L1_o,"['Cr', 'Zn', 'Zn']","[10, 11, 12]","['Cr', 'Cr', 'Zn', 'Zn', 'Cr', 'Cr', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,278.745,8.195,1.65499244711268,8.0803535,0.333,242.925,-4.84246430386972,3.532397001453,0.851214560421486,12.22,5.06608682513756
O,Cr6Zr6,-1.265933442,top|A,L1_o,['Cr'],[9],"['Cr', 'Zr', 'Zr', 'Cr', 'Cr', 'Zr', 'Zr']","[6, 7, 8, 9, 10, 11, 12]",1,307.1,10.625,1.46252872277352,6.690862,0.528857142857143,497.5,-0.455317746068996,2.60487402372068,0.633103623800638,23.58,5.06608682513756
O,Cr6Zr6,0.02028527,top|B,L1_o,['Zr'],[11],"['Cr', 'Cr', 'Zr', 'Cr', 'Cr', 'Zr', 'Zr']","[5, 6, 8, 9, 10, 11, 12]",1,307.1,10.625,1.50957719026068,6.709774,0.563142857142857,463,-0.998859158054321,6.11146061979777,0.638268422496305,23.58,4.08357687218689
O,Cr6Zr6,-2.608167877,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Zr', 'Zr', 'Cr', 'Cr', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,307.1,10.625,1.48586675041876,6.700318,0.546,480.25,-0.455115665122944,2.60482341095287,0.632990347567207,23.58,4.08357687218689
O,Cr6Zr6,-2.164219456,bridge|B_B|A,L1_o,"['Zr', 'Zr']","[11, 12]","['Cr', 'Cr', 'Zr', 'Zr', 'Cr', 'Cr', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,307.1,10.625,1.48586675041876,6.700318,0.546,480.25,-0.999558144171661,6.11198476119588,0.638417278671435,23.58,4.88261939826887
O,Cr6Zr6,-2.686555303,hollow|A_B_B|FCC,L1_o,"['Cr', 'Zr', 'Zr']","[10, 11, 12]","['Cr', 'Cr', 'Zr', 'Zr', 'Cr', 'Cr', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,307.1,10.625,1.48586675041876,6.700318,0.546,480.25,-0.759085818907032,4.89188579889107,0.635978158648941,23.58,4.88261939826887
O,Cu6Fe6,0.706464125,top|B,L1_o,['Cu'],[11],"['Fe', 'Fe', 'Cu', 'Fe', 'Fe', 'Cu', 'Cu']","[5, 6, 8, 9, 10, 11, 12]",1,324.07,7.1,1.85967854321697,7.82700177142857,0.615571428571428,340.357142857143,-2.79214721262503,0.971873301530158,0.991791842563981,7.845,4.88261939826887
O,Cu6Fe6,0.189130275,hollow|A_A_B|HCP,L1_o,"['Fe', 'Cu', 'Cu']","[9, 11, 12]","['Fe', 'Fe', 'Cu', 'Cu', 'Fe', 'Fe', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,324.07,7.1,1.86467155284785,7.81442405,0.693,336.95,-2.72123107971704,1.03142992596837,0.990403782970197,7.845,4.88261939826887
O,Cu6Fe6,0.013348953,hollow|A_A_B|FCC,L1_o,"['Fe', 'Fe', 'Cu']","[9, 10, 12]","['Fe', 'Fe', 'Cu', 'Cu', 'Fe', 'Fe', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,324.07,7.1,1.86467155284785,7.81442405,0.693,336.95,-2.64990533015329,1.08326718324365,0.989017218584558,7.845,4.88261939826887
O,Cu6Fe6,-0.446155809,hollow|A_B_B|HCP,L1_o,"['Fe', 'Fe', 'Cu']","[9, 10, 11]","['Fe', 'Fe', 'Cu', 'Cu', 'Fe', 'Fe', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,324.07,7.1,1.86467155284785,7.81442405,0.693,336.95,-2.64992282006259,1.08322644756261,0.989022084795431,7.845,5.05059954321038
O,Cu6Fe6,-0.427471929,hollow|A_B_B|FCC,L1_o,"['Fe', 'Cu', 'Cu']","[10, 11, 12]","['Fe', 'Fe', 'Cu', 'Cu', 'Fe', 'Fe', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,324.07,7.1,1.86467155284785,7.81442405,0.693,336.95,-2.72121894814069,1.03136283888734,0.990410467422413,7.845,5.05059954321038
O,Cu6Hf6,-1.077344266,top|B,L1_o,['Hf'],[11],"['Cu', 'Cu', 'Hf', 'Cu', 'Cu', 'Hf', 'Hf']","[5, 6, 8, 9, 10, 11, 12]",1,340.565,10.275,1.61480705164296,7.34010428571429,0.711714285714286,459.842857142857,-0.218722928786485,3.31346662835678,0.412989638070436,11.59,5.05059954321038
O,Cu6Hf6,-3.186677545,bridge|A_A|B,L1_o,"['Cu', 'Cu']","[9, 10]","['Cu', 'Cu', 'Hf', 'Hf', 'Cu', 'Cu', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",2,340.565,10.275,1.57162336455017,7.275725,0.6245,484.3,-3.2183770319978,1.60227368460659,0.973141330517042,11.59,5.05059954321038
O,Cu6Hf6,-3.187125988,bridge|B_B|A,L1_o,"['Hf', 'Hf']","[11, 12]","['Cu', 'Cu', 'Hf', 'Hf', 'Cu', 'Cu', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",2,340.565,10.275,1.57162336455017,7.275725,0.6245,484.3,-0.218907909527764,3.31348931025809,0.413020524343201,11.59,5.05059954321038
O,Cu6Hg6,1.698876492,hollow|A_B_B|FCC,L1_o,"['Cu', 'Hg', 'Hg']","[10, 11, 12]","['Cu', 'Cu', 'Hg', 'Hg', 'Cu', 'Cu', 'Hg', 'Hg']","[5, 6, 7, 8, 9, 10, 11, 12]",3,330.995,10.6,1.94935886896179,9.081942,0.6175,187.295,-5.21242359716094,2.29199489787081,0.990136424435971,9.093,5.05059954321038
O,Cu6Hg6,1.483095796,hollow-tilt|A_B_B|FCC,L1_o,"['Cu', 'Hg', 'Hg']","[10, 11, 12]","['Cu', 'Cu', 'Hg', 'Hg', 'Cu', 'Cu', 'Hg', 'Hg']","[5, 6, 7, 8, 9, 10, 11, 12]",3,330.995,10.6,1.94935886896179,9.081942,0.6175,187.295,-5.21242359716094,2.29199489787081,0.990136424435971,9.093,4.7302015411571
O,Cu6Ir6,0.990622266,hollow|A_A_B|HCP,L1_o,"['Cu', 'Ir', 'Ir']","[9, 11, 12]","['Cu', 'Cu', 'Ir', 'Ir', 'Cu', 'Cu', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,372.695,7.815,2.04450483002609,8.3467,1.3994,449.55,-1.99809559626957,1.81871336128125,0.867605985712417,17.92,4.7302015411571
O,Cu6Ir6,1.094836288,hollow|A_A_B|FCC,L1_o,"['Cu', 'Cu', 'Ir']","[9, 10, 12]","['Cu', 'Cu', 'Ir', 'Ir', 'Cu', 'Cu', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,372.695,7.815,2.04450483002609,8.3467,1.3994,449.55,-2.17275460590466,1.52008442156328,0.919193401341107,17.92,4.7302015411571
O,Cu6Ir6,0.463873141,hollow|A_B_B|HCP,L1_o,"['Cu', 'Cu', 'Ir']","[9, 10, 11]","['Cu', 'Cu', 'Ir', 'Ir', 'Cu', 'Cu', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,372.695,7.815,2.04450483002609,8.3467,1.3994,449.55,-2.1729111083185,1.52008763628624,0.919208591569878,17.92,4.7302015411571
O,Cu6Ir6,0.297193347,hollow|A_B_B|FCC,L1_o,"['Cu', 'Ir', 'Ir']","[10, 11, 12]","['Cu', 'Cu', 'Ir', 'Ir', 'Cu', 'Cu', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,372.695,7.815,2.04450483002609,8.3467,1.3994,449.55,-1.99810114144173,1.81871021528922,0.867606226954199,17.92,4.96080554129918
O,Cu6La6,-0.625380051,top|B,L1_o,['La'],[11],"['Cu', 'Cu', 'La', 'Cu', 'Cu', 'La', 'La']","[5, 6, 8, 9, 10, 11, 12]",1,369.345,14.75,1.50323712955926,6.80517428571429,0.907142857142857,353,-0.62351191928387,3.04235165250228,0.469398932492174,10.77,4.96080554129918
O,Cu6La6,-2.52431627,bridge|A_A|B,L1_o,"['Cu', 'Cu']","[9, 10]","['Cu', 'Cu', 'La', 'La', 'Cu', 'Cu', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,369.345,14.75,1.4456832294801,6.65164,0.8525,359.65,-2.86583077409506,1.51860045233695,0.985312396598946,10.77,4.96080554129918
O,Cu6La6,-2.527907356,bridge|B_B|A,L1_o,"['La', 'La']","[11, 12]","['Cu', 'Cu', 'La', 'La', 'Cu', 'Cu', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,369.345,14.75,1.4456832294801,6.65164,0.8525,359.65,-0.623214244510515,3.04228478141283,0.4693157352199,10.77,4.96080554129918
O,Cu6Mn6,0.235717116,bridge|B_B|A,L1_o,"['Cu', 'Cu']","[11, 12]","['Mn', 'Mn', 'Cu', 'Cu', 'Mn', 'Mn', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",2,626.37,7.23,1.71610023017305,7.580209,0.6175,273.15,-3.0527504206359,1.58733549872735,0.992902587595013,6.655,4.96080554129918
O,Cu6Mn6,0.885792995,hollow|A_A_B|FCC,L1_o,"['Mn', 'Mn', 'Cu']","[9, 10, 12]","['Mn', 'Mn', 'Cu', 'Cu', 'Mn', 'Mn', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,626.37,7.23,1.71610023017305,7.580209,0.6175,273.15,-2.86114496331369,1.34760233802187,0.988154518923094,6.655,5.03643511390332
O,Cu6Mn6,0.175920508,hollow|A_B_B|HCP,L1_o,"['Mn', 'Mn', 'Cu']","[9, 10, 11]","['Mn', 'Mn', 'Cu', 'Cu', 'Mn', 'Mn', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,626.37,7.23,1.71610023017305,7.580209,0.6175,273.15,-2.86114418489096,1.34760387823786,0.988154131761458,6.655,5.03643511390332
O,Cu6Mn6,0.859713605,4fold|A_A_B_B,L1_o,"['Mn', 'Mn', 'Cu', 'Cu']","[9, 10, 11, 12]","['Mn', 'Mn', 'Cu', 'Cu', 'Mn', 'Mn', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",5,626.37,7.23,1.71610023017305,7.580209,0.6175,273.15,-2.90927386849631,1.41409595882754,0.98934764741599,6.655,5.03643511390332
O,Cu6Mo6,-0.796774082,top|B,L1_o,['Mo'],[11],"['Cu', 'Cu', 'Mo', 'Cu', 'Cu', 'Mo', 'Mo']","[5, 6, 8, 9, 10, 11, 12]",1,338.095,8.245,2.00735920516994,7.45468714285714,1.02628571428571,451.485714285714,-0.709996750537115,3.55234367474676,0.569014436044543,18.09,5.03643511390332
O,Cu6Mo6,-1.307316379,bridge|A_A|B,L1_o,"['Cu', 'Cu']","[9, 10]","['Cu', 'Cu', 'Mo', 'Mo', 'Cu', 'Cu', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",2,338.095,8.245,2.0258331619361,7.409405,0.9915,474.55,-2.67118349503637,1.65205006562139,0.971031073798047,18.09,5.03643511390332
O,Cu6Mo6,-0.510622979,hollow|A_A_B|FCC,L1_o,"['Cu', 'Cu', 'Mo']","[9, 10, 12]","['Cu', 'Cu', 'Mo', 'Mo', 'Cu', 'Cu', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,338.095,8.245,2.0258331619361,7.409405,0.9915,474.55,-2.06700210167928,2.5681874012164,0.847195665712262,18.09,3.57085444497562
O,Cu6Mo6,-1.416902336,hollow|A_B_B|HCP,L1_o,"['Cu', 'Cu', 'Mo']","[9, 10, 11]","['Cu', 'Cu', 'Mo', 'Mo', 'Cu', 'Cu', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,338.095,8.245,2.0258331619361,7.409405,0.9915,474.55,-2.06692020680137,2.56833548663855,0.847167623885511,18.09,3.57085444497562
O,Cu6Mo6,-1.269130236,hollow|A_B_B|FCC,L1_o,"['Cu', 'Mo', 'Mo']","[10, 11, 12]","['Cu', 'Cu', 'Mo', 'Mo', 'Cu', 'Cu', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,338.095,8.245,2.0258331619361,7.409405,0.9915,474.55,-1.41522242056429,3.15414024835877,0.713586313316759,18.09,3.57085444497562
O,Cu6Nb6,-0.939828953,top|B,L1_o,['Nb'],[11],"['Cu', 'Cu', 'Nb', 'Cu', 'Cu', 'Nb', 'Nb']","[5, 6, 8, 9, 10, 11, 12]",1,345.765,8.97,1.76509369870463,7.31172428571429,1.09828571428571,486.114285714286,-0.509151567292773,3.52242134745584,0.521396754875484,6.892,4.83363874292289
O,Cu6Nb6,-1.843869766,bridge|A_A|B,L1_o,"['Cu', 'Cu']","[9, 10]","['Cu', 'Cu', 'Nb', 'Nb', 'Cu', 'Cu', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",2,345.765,8.97,1.74355957741627,7.242615,1.0755,514.95,-2.87829767250544,1.65764966639943,0.970290206522509,6.892,4.83363874292289
O,Cu6Nb6,-1.843421322,bridge|B_B|A,L1_o,"['Nb', 'Nb']","[11, 12]","['Cu', 'Cu', 'Nb', 'Nb', 'Cu', 'Cu', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",2,345.765,8.97,1.74355957741627,7.242615,1.0755,514.95,-0.509329668014161,3.52240975167193,0.52142422158956,6.892,4.83363874292289
O,Cu6Nb6,-1.82498561,hollow|A_A_B|HCP,L1_o,"['Cu', 'Nb', 'Nb']","[9, 11, 12]","['Cu', 'Cu', 'Nb', 'Nb', 'Cu', 'Cu', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,345.765,8.97,1.74355957741627,7.242615,1.0755,514.95,-1.44676756997202,3.15076051969538,0.699045775455198,6.892,4.83363874292289
O,Cu6Nb6,-0.938497364,hollow|A_A_B|FCC,L1_o,"['Cu', 'Cu', 'Nb']","[9, 10, 12]","['Cu', 'Cu', 'Nb', 'Nb', 'Cu', 'Cu', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,345.765,8.97,1.74355957741627,7.242615,1.0755,514.95,-2.22388769291127,2.55705172651285,0.846292128491591,6.892,4.83363874292289
O,Cu6Nb6,-1.825010508,hollow|A_B_B|HCP,L1_o,"['Cu', 'Cu', 'Nb']","[9, 10, 11]","['Cu', 'Cu', 'Nb', 'Nb', 'Cu', 'Cu', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,345.765,8.97,1.74355957741627,7.242615,1.0755,514.95,-2.2237143922029,2.5571851496188,0.846262263309763,6.892,4.47518071580417
O,Cu6Nb6,-0.93928146,hollow|A_B_B|FCC,L1_o,"['Cu', 'Nb', 'Nb']","[10, 11, 12]","['Cu', 'Cu', 'Nb', 'Nb', 'Cu', 'Cu', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,345.765,8.97,1.74355957741627,7.242615,1.0755,514.95,-1.44676016404536,3.1507633424266,0.699044395720333,6.892,4.47518071580417
O,Cu6Ni6,0.831957449,hollow|A_A_B|HCP,L1_o,"['Ni', 'Cu', 'Cu']","[9, 11, 12]","['Ni', 'Ni', 'Cu', 'Cu', 'Ni', 'Ni', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,356.945,6.85,1.90499343830891,7.683129,1.1955,354.15,-1.97164815860533,1.38917138314562,0.964393442432076,6.379,4.47518071580417
O,Cu6Ni6,0.669621408,hollow|A_A_B|FCC,L1_o,"['Ni', 'Ni', 'Cu']","[9, 10, 12]","['Ni', 'Ni', 'Cu', 'Cu', 'Ni', 'Ni', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,356.945,6.85,1.90499343830891,7.683129,1.1955,354.15,-1.61688640854121,1.42930817685635,0.95255647185633,6.379,4.47518071580417
O,Cu6Ni6,0.271208516,hollow|A_B_B|HCP,L1_o,"['Ni', 'Ni', 'Cu']","[9, 10, 11]","['Ni', 'Ni', 'Cu', 'Cu', 'Ni', 'Ni', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,356.945,6.85,1.90499343830891,7.683129,1.1955,354.15,-1.61688156723689,1.42930718659936,0.952556215532268,6.379,4.47518071580417
O,Cu6Ni6,0.235364593,hollow|A_B_B|FCC,L1_o,"['Ni', 'Cu', 'Cu']","[10, 11, 12]","['Ni', 'Ni', 'Cu', 'Cu', 'Ni', 'Ni', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,356.945,6.85,1.90499343830891,7.683129,1.1955,354.15,-1.97177363684392,1.38915161174381,0.964394335165912,6.379,4.90424062976214
O,Cu6Os6,0.495550049,hollow|A_A_B|HCP,L1_o,"['Cu', 'Os', 'Os']","[9, 11, 12]","['Cu', 'Cu', 'Os', 'Os', 'Cu', 'Cu', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,317.465,7.765,2.04450483002609,8.082305,1.1675,487.05,-1.95920561285164,3.38107938748744,0.795400549512724,8.205,4.90424062976214
O,Cu6Os6,0.89703878,hollow|A_A_B|FCC,L1_o,"['Cu', 'Cu', 'Os']","[9, 10, 12]","['Cu', 'Cu', 'Os', 'Os', 'Cu', 'Cu', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,317.465,7.765,2.04450483002609,8.082305,1.1675,487.05,-2.26205666601877,2.74724334361441,0.882924667256604,8.205,4.90424062976214
O,Cu6Os6,0.169962304,hollow|A_B_B|HCP,L1_o,"['Cu', 'Cu', 'Os']","[9, 10, 11]","['Cu', 'Cu', 'Os', 'Os', 'Cu', 'Cu', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,317.465,7.765,2.04450483002609,8.082305,1.1675,487.05,-2.26194371437145,2.74737651371597,0.882911349198903,8.205,4.90424062976214
O,Cu6Os6,-0.22997048,hollow|A_B_B|FCC,L1_o,"['Cu', 'Os', 'Os']","[10, 11, 12]","['Cu', 'Cu', 'Os', 'Os', 'Cu', 'Cu', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,317.465,7.765,2.04450483002609,8.082305,1.1675,487.05,-1.95920973725221,3.3810710005205,0.795401557866748,8.205,4.90424062976214
O,Cu6Os6,0.435814259,top-tilt|B,L1_o,['Os'],[11],"['Cu', 'Cu', 'Os', 'Cu', 'Cu', 'Os', 'Os']","[5, 6, 8, 9, 10, 11, 12]",1,317.465,7.765,2.02320714224592,8.03145857142857,1.17714285714286,462.2,-1.65054153307577,3.89899541705524,0.706211994586616,8.205,4.2618873806274
O,Cu6Pd6,2.686780205,top|A,L1_o,['Cu'],[9],"['Cu', 'Pd', 'Pd', 'Cu', 'Cu', 'Pd', 'Pd']","[6, 7, 8, 9, 10, 11, 12]",1,375.28,7.835,2.06602671210416,8.07521371428571,0.850428571428571,360.871428571428,-1.68749595298143,1.15561223067839,0.98101021480107,1.109,4.2618873806274
O,Cu6Pd6,2.842403878,top|B,L1_o,['Pd'],[11],"['Cu', 'Cu', 'Pd', 'Cu', 'Cu', 'Pd', 'Pd']","[5, 6, 8, 9, 10, 11, 12]",1,375.28,7.835,2.02320714224592,7.98800528571428,0.946571428571429,348.928571428571,-1.63672608591585,1.54095526868574,0.950037380305433,1.109,4.2618873806274
O,Cu6Pd6,1.133460807,bridge|A_A|B,L1_o,"['Cu', 'Cu']","[9, 10]","['Cu', 'Cu', 'Pd', 'Pd', 'Cu', 'Cu', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,375.28,7.835,2.04450483002609,8.0316095,0.8985,354.9,-1.68751134534434,1.15562900245302,0.981009415141231,1.109,4.66338557322829
O,Cu6Pd6,1.6233415,bridge|B_B|A,L1_o,"['Pd', 'Pd']","[11, 12]","['Cu', 'Cu', 'Pd', 'Pd', 'Cu', 'Cu', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,375.28,7.835,2.04450483002609,8.0316095,0.8985,354.9,-1.63674672736904,1.54095987098129,0.950036891101805,1.109,4.66338557322829
O,Cu6Pd6,1.391305676,hollow|A_B_B|FCC,L1_o,"['Cu', 'Pd', 'Pd']","[10, 11, 12]","['Cu', 'Cu', 'Pd', 'Pd', 'Cu', 'Cu', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,375.28,7.835,2.04450483002609,8.0316095,0.8985,354.9,-1.65376066386758,1.42346158052007,0.960436290978455,1.109,5.38660867252732
O,Cu6Pt6,1.500481694,hollow|A_A_B|HCP,L1_o,"['Cu', 'Pt', 'Pt']","[9, 11, 12]","['Cu', 'Cu', 'Pt', 'Pt', 'Cu', 'Cu', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,376.955,8.1,2.08134571851963,8.342605,1.6815,411.55,-1.97961417340916,1.62124643438325,0.93679512143418,9.213,5.38660867252732
O,Cu6Pt6,1.170693735,hollow|A_A_B|FCC,L1_o,"['Cu', 'Cu', 'Pt']","[9, 10, 12]","['Cu', 'Cu', 'Pt', 'Pt', 'Cu', 'Cu', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,376.955,8.1,2.08134571851963,8.342605,1.6815,411.55,-1.9705417756453,1.39140500408304,0.955845945069284,9.213,5.38660867252732
O,Cu6Pt6,1.21518911,hollow|A_B_B|HCP,L1_o,"['Cu', 'Cu', 'Pt']","[9, 10, 11]","['Cu', 'Cu', 'Pt', 'Pt', 'Cu', 'Cu', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,376.955,8.1,2.08134571851963,8.342605,1.6815,411.55,-1.97054452039518,1.39140288762521,0.95584598471954,9.213,5.38660867252732
O,Cu6Pt6,1.273132622,hollow|A_B_B|FCC,L1_o,"['Cu', 'Pt', 'Pt']","[10, 11, 12]","['Cu', 'Cu', 'Pt', 'Pt', 'Cu', 'Cu', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,376.955,8.1,2.08134571851963,8.342605,1.6815,411.55,-1.97961598980005,1.62124375756941,0.936795155557026,9.213,3.25537111872114
O,Cu6Re6,-0.711462856,top|B,L1_o,['Re'],[11],"['Cu', 'Cu', 'Re', 'Cu', 'Cu', 'Re', 'Re']","[5, 6, 8, 9, 10, 11, 12]",1,318.795,7.985,1.9,7.77229714285714,0.77,495.2,-1.04702175494039,4.10756185666297,0.640076520052156,20.16,3.25537111872114
O,Cu6Re6,-0.820061448,hollow|A_B_B|HCP,L1_o,"['Cu', 'Cu', 'Re']","[9, 10, 11]","['Cu', 'Cu', 'Re', 'Re', 'Cu', 'Cu', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,318.795,7.985,1.9,7.77995,0.6925,525.55,-2.14066972240304,2.87896392181355,0.863653336188265,20.16,3.25537111872114
O,Cu6Re6,-1.007275089,hollow|A_B_B|FCC,L1_o,"['Cu', 'Re', 'Re']","[10, 11, 12]","['Cu', 'Cu', 'Re', 'Re', 'Cu', 'Cu', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,318.795,7.985,1.9,7.77995,0.6925,525.55,-1.60474228916518,3.57670781299805,0.754094528657836,20.16,4.47971162564343
O,Cu6Rh6,0.91490006,hollow|A_A_B|HCP,L1_o,"['Cu', 'Rh', 'Rh']","[9, 11, 12]","['Cu', 'Cu', 'Rh', 'Rh', 'Cu', 'Cu', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,370.915,7.695,2.08134571851963,7.59264,1.186,414.9,-1.68528063526473,2.1205971655333,0.882867061697539,24.94,4.47971162564343
O,Cu6Rh6,0.976194654,hollow|A_A_B|FCC,L1_o,"['Cu', 'Cu', 'Rh']","[9, 10, 12]","['Cu', 'Cu', 'Rh', 'Rh', 'Cu', 'Cu', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,370.915,7.695,2.08134571851963,7.59264,1.186,414.9,-1.94955000732125,1.89950204215645,0.928516884914383,24.94,4.47971162564343
O,Cu6Rh6,0.506732431,hollow|A_B_B|HCP,L1_o,"['Cu', 'Cu', 'Rh']","[9, 10, 11]","['Cu', 'Cu', 'Rh', 'Rh', 'Cu', 'Cu', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,370.915,7.695,2.08134571851963,7.59264,1.186,414.9,-1.94929434798224,1.89953804071231,0.928476633925044,24.94,4.47971162564343
O,Cu6Rh6,0.383054515,hollow|A_B_B|FCC,L1_o,"['Cu', 'Rh', 'Rh']","[10, 11, 12]","['Cu', 'Cu', 'Rh', 'Rh', 'Cu', 'Cu', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,370.915,7.695,2.08134571851963,7.59264,1.186,414.9,-1.68527946164026,2.12059568317997,0.882867109959999,24.94,5.02866095145395
O,Cu6Ru6,0.59586155,hollow|A_A_B|HCP,L1_o,"['Cu', 'Ru', 'Ru']","[9, 11, 12]","['Cu', 'Cu', 'Ru', 'Ru', 'Cu', 'Cu', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,316.04,7.64,2.04450483002609,7.54344,1.1425,459.4,-1.76298485332395,2.67210693554611,0.803687452489098,19.01,5.02866095145395
O,Cu6Ru6,0.840189165,hollow|A_A_B|FCC,L1_o,"['Cu', 'Cu', 'Ru']","[9, 10, 12]","['Cu', 'Cu', 'Ru', 'Ru', 'Cu', 'Cu', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,316.04,7.64,2.04450483002609,7.54344,1.1425,459.4,-2.11065594840232,2.24137165269808,0.887578473621392,19.01,5.02866095145395
O,Cu6Ru6,0.180477599,hollow|A_B_B|HCP,L1_o,"['Cu', 'Cu', 'Ru']","[9, 10, 11]","['Cu', 'Cu', 'Ru', 'Ru', 'Cu', 'Cu', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,316.04,7.64,2.04450483002609,7.54344,1.1425,459.4,-2.11071154965409,2.24131678894852,0.887592847746586,19.01,5.02866095145395
O,Cu6Ru6,-0.099503323,hollow|A_B_B|FCC,L1_o,"['Cu', 'Ru', 'Ru']","[10, 11, 12]","['Cu', 'Cu', 'Ru', 'Ru', 'Cu', 'Cu', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,316.04,7.64,2.04450483002609,7.54344,1.1425,459.4,-1.76297203394891,2.67210573584985,0.803686792248882,19.01,5.02866095145395
O,Cu6Sc6,-2.67665172,bridge|B_B|A,L1_o,"['Cu', 'Cu']","[11, 12]","['Sc', 'Sc', 'Cu', 'Cu', 'Sc', 'Sc', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",2,346.195,11.055,1.60748250379281,7.143935,0.7115,323.55,-3.14120793224542,1.12307073202913,0.979433523789755,12.04,4.66711186555757
