surface,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function,Coordination_Number,reaction energy (eV)
Pd6Y6,376.905,14.22,1.63829179330179,7.2770495,0.4345,394.05,-1.43878743934978,2.8583797425266,0.635963599225559,4.558,4.04430826253822,3,3.156969244
Pd6Y6,376.905,14.22,1.63829179330179,7.2770495,0.4345,394.05,-1.88863694226787,2.66613875279258,0.742071066052732,4.558,4.04430826253822,5,2.475809257
Pd6Zn6,327.78,8.86,1.90525588832577,8.865518,0.281,261.525,-6.89497921476409,0.791007673869973,0.997585545929094,2.364,5.44687026953666,2,4.590125348
Pd6Zn6,327.78,8.86,1.90525588832577,8.865518,0.281,261.525,-3.84643924450698,2.55206877026172,0.960386222637378,2.364,5.44687026953666,3,4.518392875
Pd6Zn6,327.78,8.86,1.90525588832577,8.865518,0.281,261.525,-5.37862750134883,2.42431947032782,0.979083052543117,2.364,5.44687026953666,3,4.530551329
Pt6Re6,334.26,8.975,2.08134571851963,8.396175,1.139,624,-2.59776832838325,3.70446817222399,0.812812553168576,13.24,5.44687026953666,3,2.537877199
Pt6Re6,334.26,8.975,2.08134571851963,8.396175,1.139,624,-1.99044279276246,3.86137306698899,0.726083194351324,13.24,5.57617731340797,3,2.694124421
Pt6Re6,334.26,8.975,2.08134571851963,8.396175,1.139,624,-1.99046370499951,3.86136308375927,0.726087103282596,13.24,5.57617731340797,3,1.509700638
Pt6Re6,334.26,8.975,2.08134571851963,8.396175,1.139,624,-2.59791277420619,3.70432347073631,0.812839377888201,13.24,5.57617731340797,3,1.81061487
Pt6Rh6,386.38,8.685,2.28,8.208865,1.6325,513.35,-2.13409096271065,2.77693107257646,0.866293153415455,23.34,5.57617731340797,3,2.093367135
Pt6Rh6,386.38,8.685,2.28,8.208865,1.6325,513.35,-1.85833638032933,2.6101582420748,0.837387122668638,23.34,5.42988717273404,3,2.271734355
Pt6Rh6,386.38,8.685,2.28,8.208865,1.6325,513.35,-1.85834284022827,2.61014750859424,0.837387939526082,23.34,5.42988717273404,3,1.893514623
Pt6Rh6,386.38,8.685,2.28,8.208865,1.6325,513.35,-2.13398805005552,2.77693801192286,0.866273023050169,23.34,5.42988717273404,3,1.992703926
Pt6Ru6,331.505,8.63,2.23964282866711,8.159665,1.589,557.85,-2.31783835249812,3.1044040843133,0.83664386890017,18.15,,3,2.307262218
Pt6Ru6,331.505,8.63,2.23964282866711,8.159665,1.589,557.85,-1.87443240128459,3.01817269738632,0.777284942129555,18.15,,3,2.53481483
Pt6Ru6,331.505,8.63,2.23964282866711,8.159665,1.589,557.85,-1.87443406238197,3.0181678911843,0.777285174064489,18.15,,3,1.704283666
Pt6Ru6,331.505,8.63,2.23964282866711,8.159665,1.589,557.85,-2.31777123112667,3.10433197074533,0.836629246754014,18.15,,3,1.948397807
Pt6Sc6,361.66,12.045,1.76090885624441,7.76016,1.158,422,-0.082294516415214,2.52108030754272,0.312601334150466,10.93,5.37875156659508,2,2.481784605
Pt6Sc6,361.66,12.045,1.76090885624441,7.76016,1.158,422,-3.01245303742777,2.3034611271609,0.950934414821213,10.93,5.37875156659508,2,3.550123672
Pt6Sc6,361.66,12.045,1.76090885624441,7.76016,1.158,422,-2.37147470150621,2.64629901061256,0.811297809571034,10.93,5.37875156659508,3,3.096103909
Pt6Ta6,361.275,9.97,1.84932420089069,8.2542005,1.225,640.5,-1.95283742496796,4.07987721187973,0.749071625241432,17.14,5.37875156659508,3,3.00340248
Pt6Ta6,361.275,9.97,1.84932420089069,8.2542005,1.225,640.5,-0.980174995560403,4.40108480473164,0.591532577796665,17.14,4.56146550114834,3,3.042714358
Pt6Ta6,361.275,9.97,1.84932420089069,8.2542005,1.225,640.5,-0.980224873849787,4.40106988907038,0.591537878762595,17.14,4.56146550114834,3,1.984526225
Pt6Ta6,361.275,9.97,1.84932420089069,8.2542005,1.225,640.5,-1.95262835207527,4.08004961241038,0.749047089722505,17.14,4.90395067168923,3,1.945962932
Pt6Tc6,332.96,8.86,2.08134571851963,8.039105,1.339,541.5,-2.40145927779318,3.27032162393263,0.812843349900049,19.31,4.90395067168923,3,2.458335603
Pt6Tc6,332.96,8.86,2.08134571851963,8.039105,1.339,541.5,-1.79803966628803,3.28384951387181,0.728025278196713,19.31,4.90395067168923,3,2.653009925
Pt6Tc6,332.96,8.86,2.08134571851963,8.039105,1.339,541.5,-1.7980501879856,3.28384751369768,0.72802743841381,19.31,5.28587920183987,3,1.706457447
Pt6Tc6,332.96,8.86,2.08134571851963,8.039105,1.339,541.5,-2.40120041278005,3.27039579678433,0.812780411321039,19.31,5.28587920183987,3,2.019123459
Pt6Ti6,343.75,9.865,1.87381962845947,7.893475,1.1035,476.85,-2.42301059985695,2.86022498845533,0.802714723349385,24.61,5.28587920183987,3,3.135507626
Pt6Ti6,343.75,9.865,1.87381962845947,7.893475,1.1035,476.85,-1.51308147465074,2.94184838532725,0.629228838019934,24.61,5.28587920183987,3,3.178323241
Pt6V6,347.71,8.705,1.92779666977615,7.8525085,1.3265,492.9,-2.40622258502215,3.01024559146334,0.811803086672403,9.087,4.90362190750976,3,2.732427709
Pt6V6,347.71,8.705,1.92779666977615,7.8525085,1.3265,492.9,-1.5317673173451,2.99652438488927,0.671193017908161,9.087,4.90362190750976,3,2.880188109
Pt6V6,347.71,8.705,1.92779666977615,7.8525085,1.3265,492.9,-1.53184707196623,2.99652167554654,0.671210941402697,9.087,4.90362190750976,3,2.069791872
Pt6V6,347.71,8.705,1.92779666977615,7.8525085,1.3265,492.9,-2.40582601761252,3.01041215094411,0.811718555813064,9.087,5.07274037248594,3,2.000818225
Pt6W6,354.47,9.28,2.31965514678368,8.41143,1.47213,672.5,-2.58266081883395,3.6840911363708,0.813345777345201,19.18,5.07274037248594,3,2.664046998
Pt6W6,354.47,9.28,2.31965514678368,8.41143,1.47213,672.5,-1.93604677674567,3.99030866400532,0.709251944954958,19.18,5.23311656882565,3,2.860552919
Pt6W6,354.47,9.28,2.31965514678368,8.41143,1.47213,672.5,-1.93602484535078,3.99033122760263,0.709255740245153,19.18,5.23311656882565,3,1.615414552
Pt6W6,354.47,9.28,2.31965514678368,8.41143,1.47213,672.5,-2.58267715519469,3.68409679006673,0.813347926926485,19.18,5.23311656882565,3,1.828297235
Pt6Y6,378.58,14.485,1.66781293915115,7.588045,1.2175,450.7,-0.226290166311701,3.34392869044144,0.356292544824631,10.04,5.23311656882565,2,2.551482483
Pt6Y6,378.58,14.485,1.66781293915115,7.588045,1.2175,450.7,-2.77631171524676,2.37775763035151,0.947970420054179,10.04,5.23311656882565,2,3.831840136
Pt6Y6,378.58,14.485,1.66781293915115,7.588045,1.2175,450.7,-2.25331372778693,2.80142216492098,0.826624198297265,10.04,4.22324079642303,3,3.198005236
Pt6Zn6,329.455,9.125,1.93958758502935,9.1765135,1.064,318.175,-6.72658694896725,0.89412903795186,0.99702857360309,1.965,4.22324079642303,2,3.721765734
Pt6Zn6,329.455,9.125,1.93958758502935,9.1765135,1.064,318.175,-3.70811095163815,2.67723780530427,0.948180991689107,1.965,4.95255012310512,3,3.694731361
Pt6Zn6,329.455,9.125,1.93958758502935,9.1765135,1.064,318.175,-5.22836427014925,2.49758078494474,0.972784217875465,1.965,4.95255012310512,3,3.705253186
Pt6Zn6,329.455,9.125,1.93958758502935,9.1765135,1.064,318.175,-3.70808250413797,2.67723990761444,0.948180297203659,1.965,4.95255012310512,3,4.292272534
Pt6Zr6,357.81,11.555,1.74137876408322,7.796478,1.277,555.5,-2.63310389107544,3.10196710896824,0.804950068847938,10.03,4.63629777316066,3,1.78458133
Pt6Zr6,357.81,11.555,1.74137876408322,7.796478,1.277,555.5,-2.23446349537245,3.19794188830867,0.728623426203277,10.03,4.63629777316066,5,1.322552169
Re6Rh6,328.22,8.57,2.08134571851963,7.64621,0.6435,627.35,-1.58738036689084,4.94714847610993,0.69147760432703,13.37,4.63629777316066,3,1.499100988
Re6Rh6,328.22,8.57,2.08134571851963,7.64621,0.6435,627.35,-1.86227937495748,4.44026534951368,0.759851721622849,13.37,4.63629777316066,3,1.754005939
Re6Rh6,328.22,8.57,2.08134571851963,7.64621,0.6435,627.35,-1.86225901910731,4.44027782502051,0.759848698180821,13.37,4.63629777316066,3,2.019567821
Re6Rh6,328.22,8.57,2.08134571851963,7.64621,0.6435,627.35,-1.58745407885161,4.94713423079099,0.691486887726025,13.37,5.66097790176226,3,2.548206368
Re6Ru6,273.345,8.515,2.04450483002609,7.59701,0.6,671.85,-1.53405987036412,5.1431607340967,0.680671309423673,16.67,5.66097790176226,3,1.352806738
Re6Ru6,273.345,8.515,2.04450483002609,7.59701,0.6,671.85,-1.59118309817845,4.74070931439337,0.718412721384624,16.67,5.66097790176226,3,1.66089457
Re6Ru6,273.345,8.515,2.04450483002609,7.59701,0.6,671.85,-1.59119058874826,4.7406838862583,0.71841420339182,16.67,5.66097790176226,3,1.434349323
Re6Ru6,273.345,8.515,2.04450483002609,7.59701,0.6,671.85,-1.53404507850177,5.14309732259872,0.680670721622082,16.67,5.66097790176226,3,2.035356002
Re6Sc6,303.5,11.93,1.60748250379281,7.197505,0.169,536,-1.37561675685369,4.72530173691851,0.68229912112246,17.9,5.41318345412131,3,1.003657608
Re6Sc6,303.5,11.93,1.60748250379281,7.197505,0.169,536,-0.962437243003133,5.00972409636458,0.551865859893335,17.9,5.41318345412131,3,1.731847845
Re6Sc6,303.5,11.93,1.60748250379281,7.197505,0.169,536,-1.37529535542404,4.7251734481162,0.682223947174831,17.9,5.41318345412131,3,1.507637743
Re6Ta6,303.115,9.855,1.68819430161341,7.6915455,0.236,754.5,-0.388980226196008,6.59923011703422,0.461655296434422,11.04,5.41318345412131,2,0.771900972
Re6Ta6,303.115,9.855,1.68819430161341,7.6915455,0.236,754.5,-1.02507357562078,5.15125765227529,0.665942842639659,11.04,5.32077179497929,2,1.700424547
Re6Ta6,303.115,9.855,1.68819430161341,7.6915455,0.236,754.5,-0.612041229175061,6.13765467527531,0.533309064239045,11.04,5.32077179497929,3,1.583404712
Re6Tc6,274.8,8.745,1.9,7.52746,0.321428571428571,667.285714285714,-1.42457526706015,4.62727805065686,0.686953831888098,23.56,5.32077179497929,1,3.815831543
Re6Tc6,274.8,8.745,1.9,7.42544,0.378571428571428,643.714285714286,-1.58273213001991,5.2723912735171,0.674235068661564,23.56,5.32077179497929,1,3.90022901
Re6Tc6,274.8,8.745,1.9,7.47645,0.35,655.5,-1.52891403352888,5.06283611713157,0.678562377175716,23.56,5.27316163296946,3,1.278900347
Re6Tc6,274.8,8.745,1.9,7.47645,0.35,655.5,-1.47618422055409,4.84789026056834,0.682801736665598,23.56,5.27316163296946,3,1.55654109
Re6Tc6,274.8,8.745,1.9,7.47645,0.35,655.5,-1.47617823944724,4.84787577775549,0.682800153391294,23.56,5.27316163296946,3,1.397030951
Re6Tc6,274.8,8.745,1.9,7.47645,0.35,655.5,-1.52890371206044,5.06286730152357,0.678561130575243,23.56,5.27316163296946,3,1.714111738
Re6Ti6,285.59,9.75,1.71055546533867,7.33082,0.1145,590.85,-0.352875414333942,5.05962129824158,0.465965282260224,13.39,3.89911721244873,2,0.47454599
Re6Ti6,285.59,9.75,1.71055546533867,7.33082,0.1145,590.85,-0.773104185814878,4.76409956133122,0.584772265192813,13.39,3.89911721244873,3,1.720586278
Re6V6,289.55,8.59,1.75982953719956,7.2898535,0.3375,606.9,-0.678563884766641,4.41203190761945,0.529687595571227,17.41,4.87403215256874,2,0.87177369
Re6V6,289.55,8.59,1.75982953719956,7.2898535,0.3375,606.9,-1.28924748549726,4.76812841068272,0.656083271486347,17.41,4.87403215256874,5,1.086538993
Re6W6,296.31,9.165,2.11754574921063,7.848775,0.48313,786.5,-1.42505591736049,5.06307530886391,0.716205111725882,13.33,4.87403215256874,2,1.85220366
Re6W6,296.31,9.165,2.11754574921063,7.848775,0.48313,786.5,-1.36825004518789,5.35505110589915,0.696393976973635,13.33,4.87403215256874,3,0.976904735
Re6W6,296.31,9.165,2.11754574921063,7.848775,0.48313,786.5,-1.30795045453033,5.64715957767168,0.675393222885043,13.33,5.26597387493558,3,1.00163172
Re6W6,296.31,9.165,2.11754574921063,7.848775,0.48313,786.5,-1.30828776520706,5.64720664789578,0.675448135823715,13.33,5.26597387493558,3,1.238554436
Re6W6,296.31,9.165,2.11754574921063,7.848775,0.48313,786.5,-1.3682564980455,5.35505201965402,0.696398177250271,13.33,5.26597387493558,3,1.159011071
Re6Y6,320.42,14.37,1.52249794745346,7.02539,0.2285,564.7,-0.390926449022472,6.57108205711248,0.371544240138454,16.39,5.26597387493558,2,1.487741188
Re6Zn6,271.295,9.01,1.77059312096258,8.6138585,0.075,432.175,-6.93447730404367,1.51061649310197,0.995999828540277,13.19,4.42243823996977,2,1.901685521
Re6Zn6,271.295,9.01,1.77059312096258,8.6138585,0.075,432.175,-6.93447730404367,1.51061649310197,0.995999828540277,13.19,4.42243823996977,2,1.901166872
Re6Zn6,271.295,9.01,1.77059312096258,8.6138585,0.075,432.175,-3.08306431896037,4.42712870189373,0.76533829892978,13.19,4.42243823996977,3,2.045594693
Re6Zn6,271.295,9.01,1.77059312096258,8.6138585,0.075,432.175,-5.04829002683187,3.80391995274616,0.883033516428069,13.19,4.87068258941023,3,3.037202828
Re6Zn6,271.295,9.01,1.77059312096258,8.6138585,0.075,432.175,-3.08303900294954,4.42713682459382,0.765336290668794,13.19,4.87068258941023,3,3.041640188
Re6Zr6,299.65,11.44,1.58965405041474,7.233823,0.288,669.5,-0.732891384691864,6.40205574237485,0.534225806007069,19.02,4.87068258941023,2,0.264096549
Re6Zr6,299.65,11.44,1.58965405041474,7.233823,0.288,669.5,-1.02703776943625,4.68293439326523,0.690256085429759,19.02,4.87068258941023,3,1.601955121
Re6Zr6,299.65,11.44,1.58965405041474,7.233823,0.288,669.5,-0.966410371128548,5.08629659520765,0.658103680353474,19.02,5.23555634318145,5,2.085213788
Rh6Ru6,325.465,8.225,2.23964282866711,7.4097,1.0935,561.2,-1.86710255479578,3.78512707469427,0.784435636802574,17.21,5.23555634318145,3,2.043513975
Rh6Ru6,325.465,8.225,2.23964282866711,7.4097,1.0935,561.2,-1.70471773861212,3.90506401071718,0.752557029504347,17.21,5.23555634318145,3,2.469502203
Rh6Ru6,325.465,8.225,2.23964282866711,7.4097,1.0935,561.2,-1.7047289695959,3.90505666013123,0.752558406433599,17.21,5.23555634318145,3,1.68369703
Rh6Ru6,325.465,8.225,2.23964282866711,7.4097,1.0935,561.2,-1.8669896677394,3.78510242833021,0.78441793212987,17.21,3.5892946597752,3,2.0694286
Rh6Sc6,355.62,11.64,1.76090885624441,7.010195,0.6625,425.35,0.227990736944434,5.04218354137608,0.264271906559999,7.308,3.5892946597752,2,2.266590723
Rh6Sc6,355.62,11.64,1.76090885624441,7.010195,0.6625,425.35,-1.71598778106118,2.40964711844493,0.90144930127502,7.308,3.5892946597752,2,3.371693186
Rh6Sc6,355.62,11.64,1.76090885624441,7.010195,0.6625,425.35,-1.21006813020005,3.41155585338538,0.735634717708795,7.308,4.85696857526608,3,3.234257466
Rh6Ta6,355.235,9.565,1.84932420089069,7.5042355,0.7295,643.85,-0.672764595387443,5.70679019416274,0.558935754282674,15.63,4.85696857526608,3,2.129892703
Rh6Ta6,355.235,9.565,1.84932420089069,7.5042355,0.7295,643.85,-1.24758460280082,4.89849369686788,0.698282091619577,15.63,4.85696857526608,3,2.231490895
Rh6Ta6,355.235,9.565,1.84932420089069,7.5042355,0.7295,643.85,-0.672766113342991,5.70678491669584,0.558936612895329,15.63,4.12463298193154,3,1.405067153
Rh6Tc6,326.92,8.455,2.10862828231661,7.31339142857143,0.885428571428571,540.828571428571,-1.13531862866858,4.36961357043659,0.631445747020073,9.506,4.12463298193154,1,4.120875238
Rh6Tc6,326.92,8.455,2.08134571851963,7.28914,0.8435,544.85,-1.72274747490506,3.87849005636045,0.758828885799464,9.506,5.51573781896608,3,1.919199176
Rh6Tc6,326.92,8.455,2.08134571851963,7.28914,0.8435,544.85,-1.4306475246189,4.14039104955159,0.695490294114046,9.506,5.51573781896608,3,2.435198852
Rh6Tc6,326.92,8.455,2.08134571851963,7.28914,0.8435,544.85,-1.43074723871457,4.14035092215839,0.695502860048096,9.506,5.51573781896608,3,1.615436729
Rh6Tc6,326.92,8.455,2.08134571851963,7.28914,0.8435,544.85,-1.72284624732145,3.87851239662673,0.758845008656885,9.506,5.51573781896608,3,1.922671212
Rh6Ti6,337.71,9.46,1.87381962845947,7.14351,0.608,480.2,-1.45645134351633,3.78238620935796,0.649006508993392,7.906,5.60615072993637,2,2.547715883
Rh6Ti6,337.71,9.46,1.87381962845947,7.14351,0.608,480.2,-1.77999823790256,3.52930595707313,0.733649105213125,7.906,5.60615072993637,3,2.143409686
Rh6V6,341.67,8.3,1.92779666977615,7.1025435,0.831,496.25,-1.60307011828604,3.56691753075101,0.753708667888817,15.35,5.60615072993637,3,2.006232882
Rh6V6,341.67,8.3,1.92779666977615,7.1025435,0.831,496.25,-1.03392686750363,3.89176630132707,0.620868087482055,15.35,5.60615072993637,3,2.257450827
Rh6V6,341.67,8.3,1.92779666977615,7.1025435,0.831,496.25,-1.60302298713863,3.56700080407365,0.753695682556897,15.35,5.45899908254359,3,1.656796264
Rh6W6,348.43,8.875,2.31965514678368,7.661465,0.97663,675.85,-1.31893882487738,5.15369823632706,0.650199021621049,12.9,5.45899908254359,3,2.079235039
Rh6W6,348.43,8.875,2.31965514678368,7.661465,0.97663,675.85,-1.67059468784253,4.44339415615713,0.747436078212883,12.9,5.45899908254359,3,2.488121728
Rh6W6,348.43,8.875,2.31965514678368,7.661465,0.97663,675.85,-1.67047096793343,4.44343067528669,0.747417155529909,12.9,5.45899908254359,3,1.678945242
Rh6W6,348.43,8.875,2.31965514678368,7.661465,0.97663,675.85,-1.31892658036912,5.15369756853363,0.650197003649795,12.9,4.02745025154534,3,1.594762472
Rh6Zn6,323.415,8.72,1.93958758502935,8.4265485,0.5685,321.525,-6.47831336392962,1.24679690446083,0.997043408391912,13.8,4.02745025154534,2,2.076354986
Rh6Zn6,323.415,8.72,1.93958758502935,8.4265485,0.5685,321.525,-3.83019663442241,3.1663029286858,0.932074428851566,13.8,4.02745025154534,5,2.616461635
Rh6Zr6,351.77,11.15,1.74137876408322,7.046513,0.7815,558.85,-0.538943358747845,5.54928335974688,0.395229515626808,10.82,5.01403384760958,2,1.975080474
Rh6Zr6,351.77,11.15,1.74137876408322,7.046513,0.7815,558.85,-1.71550019417896,3.9529876480108,0.744062553585409,10.82,5.01403384760958,3,2.16309617
Ru6Ta6,300.36,9.51,1.8165902124585,7.4550355,0.686,688.35,-1.02195176584548,5.38399387459562,0.586993284337412,9.63,5.01403384760958,2,2.08451051
Ru6Ta6,300.36,9.51,1.8165902124585,7.4550355,0.686,688.35,-1.62844029275747,4.35454284275462,0.753520338532019,9.63,5.01403384760958,2,2.084632417
Ru6Ta6,300.36,9.51,1.8165902124585,7.4550355,0.686,688.35,-0.814205314579532,5.67891005865065,0.529962818837841,9.63,5.38261086558962,3,1.54887197
Ru6Tc6,272.045,8.4,2.04450483002609,7.23994,0.8,589.35,-1.47531344259504,4.18186114569118,0.717286674844992,18.46,5.38261086558962,3,1.379298381
Ru6Tc6,272.045,8.4,2.04450483002609,7.23994,0.8,589.35,-1.36849358464,4.34466011329544,0.685615809604131,18.46,5.38261086558962,3,1.940487186
Ru6Tc6,272.045,8.4,2.04450483002609,7.23994,0.8,589.35,-1.36849670621091,4.34465860030235,0.685616445938393,18.46,5.38261086558962,3,1.43425109
Ru6Tc6,272.045,8.4,2.04450483002609,7.23994,0.8,589.35,-1.47528888050227,4.18178269692516,0.717282950346126,18.46,4.56758825035214,3,1.80701698
Ru6Ti6,282.835,9.405,1.84065205837497,7.09431,0.5645,524.7,-0.304958702078955,4.54876594291804,0.401251235616185,5.402,4.56758825035214,2,1.626479789
Ru6Ti6,282.835,9.405,1.84065205837497,7.09431,0.5645,524.7,-0.825758445094305,4.13266376181201,0.570850229937639,5.402,5.04918737795126,3,2.387174433
Ru6V6,286.795,8.245,1.89367367833003,7.0533435,0.7875,540.75,-1.20757027949674,3.94685279165073,0.608421012645793,10.97,5.04918737795126,3,1.623112788
Ru6V6,286.795,8.245,1.89367367833003,7.0533435,0.7875,540.75,-1.4408472424188,3.89689727158867,0.666753558345851,10.97,5.04918737795126,5,1.750108589
Ru6W6,293.555,8.82,2.27859605898018,7.612265,0.93313,720.35,-1.30483081620964,5.30334283801107,0.661197057960408,5.73,5.04918737795126,3,1.392553182
Ru6W6,293.555,8.82,2.27859605898018,7.612265,0.93313,720.35,-1.43779441396366,4.66266982189488,0.719160436449662,5.73,5.3860470929823,3,1.666718351
Ru6W6,293.555,8.82,2.27859605898018,7.612265,0.93313,720.35,-1.43778605486957,4.66270750787607,0.719157077254531,5.73,5.3860470929823,3,1.565675543
Ru6W6,293.555,8.82,2.27859605898018,7.612265,0.93313,720.35,-1.30484348989149,5.30334284891945,0.661200302068982,5.73,5.3860470929823,3,1.500473122
Ru6Y6,317.665,14.025,1.63829179330179,6.78888,0.6785,498.55,-0.863526134056869,2.60996667586614,0.838221890822853,17.08,5.3860470929823,2,0.739325
Ru6Y6,317.665,14.025,1.63829179330179,6.78888,0.6785,498.55,-0.52909142693806,5.35355605208994,0.593925618057753,17.08,3.67311199096851,3,2.16848348
Ru6Zn6,268.54,8.665,1.90525588832577,8.3773485,0.525,366.025,-6.58882627931472,1.3480478357988,0.99603781727793,22.82,3.67311199096851,2,1.244411007
Sc6Ta6,330.515,12.925,1.42828568570857,7.0555305,0.255,552.5,-0.344772062284777,4.68504776572216,0.500022531220083,23.02,3.67311199096851,3,1.553761447
Sc6Ta6,330.515,12.925,1.42828568570857,7.0555305,0.255,552.5,-0.006749382935945,4.45173253554021,0.395350632502113,23.02,5.20048990462826,3,1.522835301
Sc6Ta6,330.515,12.925,1.42828568570857,7.0555305,0.255,552.5,-0.006088817465379,4.45139438575932,0.395244871660914,23.02,5.20048990462826,3,0.859268562
Sc6Ta6,330.515,12.925,1.42828568570857,7.0555305,0.255,552.5,-0.345388042318871,4.68528110523246,0.500136231171867,23.02,5.20048990462826,3,1.030446399
Sc6Tc6,302.2,11.815,1.60748250379281,6.840435,0.369,453.5,-0.874874886714501,2.86226969451536,0.77060969407961,24.39,5.20048990462826,2,0.42815371
Sc6Ti6,312.99,12.82,1.44720420121004,6.694805,0.1335,388.85,-0.401170549339066,3.28674001662978,0.530742550962354,25.83,4.11160505495673,3,1.604671905
Sc6Ti6,312.99,12.82,1.44720420121004,6.694805,0.1335,388.85,-0.449790110712336,3.71053186328758,0.514548842856622,25.83,4.11160505495673,3,1.799719431
Sc6Ti6,312.99,12.82,1.44720420121004,6.694805,0.1335,388.85,-0.449778283561578,3.7105968435977,0.514532615209239,25.83,5.42801196041233,3,0.920388188
Sc6V6,316.95,11.66,1.48889220563478,6.6538385,0.3565,404.9,-0.574463541630895,3.62149577200028,0.599449410864731,28.7,5.42801196041233,3,1.494794242
Sc6V6,316.95,11.66,1.48889220563478,6.6538385,0.3565,404.9,-0.585037816146881,4.24639272381958,0.547243855997538,28.7,5.42801196041233,3,1.564065038
Sc6V6,316.95,11.66,1.48889220563478,6.6538385,0.3565,404.9,-0.58513525540179,4.24706535280834,0.547244254788583,28.7,5.42801196041233,3,0.807804216
Sc6W6,323.71,12.235,1.7915356541247,7.21276,0.50213,584.5,-1.12025628604706,4.71064105024184,0.658089789885708,18.07,5.31054948559057,3,1.632895009
Sc6W6,323.71,12.235,1.7915356541247,7.21276,0.50213,584.5,-0.765493780145642,4.71787482604302,0.532917858910843,18.07,5.31054948559057,3,1.390375455
Sc6W6,323.71,12.235,1.7915356541247,7.21276,0.50213,584.5,-0.76576099793817,4.7180003902725,0.532970692457322,18.07,5.31054948559057,3,0.859952929
Sc6W6,323.71,12.235,1.7915356541247,7.21276,0.50213,584.5,-1.12049809135318,4.71072444078617,0.65814497753309,18.07,5.31054948559057,3,0.996561287
Sc6Zn6,298.695,12.08,1.49799866488592,7.9778435,0.094,230.175,-5.41872640038978,3.24737582096339,0.839271629476053,8.622,4.29163969287271,3,2.853478775
Sc6Zn6,298.695,12.08,1.49799866488592,7.9778435,0.094,230.175,-4.37765775132822,3.75597896985586,0.739803571962297,8.622,4.29163969287271,5,1.458369492
Sc6Zr6,327.05,14.51,1.34491635427635,6.597808,0.307,467.5,-0.617424793888731,3.93161559525416,0.561530669898136,31,4.29163969287271,3,1.678218834
Sc6Zr6,327.05,14.51,1.34491635427635,6.597808,0.307,467.5,-0.46475014141258,3.79204879560246,0.495405726483113,31,5.01200571185672,3,1.818999377
Sc6Zr6,327.05,14.51,1.34491635427635,6.597808,0.307,467.5,-0.465008075963059,3.7924202652471,0.495475802591464,31,5.01200571185672,3,1.311196722
Sc6Zr6,327.05,14.51,1.34491635427635,6.597808,0.307,467.5,-0.616996588051793,3.93129264140188,0.56140254572375,31,5.01200571185672,3,1.445581774
Ta6Tc6,301.815,9.74,1.68819430161341,7.3344755,0.436,672,-0.970419117087804,4.41834329616224,0.68189532787291,4.871,5.20668562286215,2,1.801093334
Ta6Tc6,301.815,9.74,1.68819430161341,7.3344755,0.436,672,-0.351410043583922,6.0068022086349,0.441552649285046,4.871,5.20668562286215,2,1.197909881
Ta6Tc6,301.815,9.74,1.68819430161341,7.3344755,0.436,672,-0.572261819196953,5.50058433515282,0.527317850446083,4.871,5.20668562286215,3,1.733686927
Ta6Ti6,312.605,10.745,1.51986841535707,7.1888455,0.2005,607.35,-0.546684376427534,4.89985946879012,0.53346098230863,18.25,5.20668562286215,3,1.070116651
Ta6Ti6,312.605,10.745,1.51986841535707,7.1888455,0.2005,607.35,-0.186435866192248,4.3206971876172,0.452228322898934,18.25,5.20668562286215,3,0.967880216
Ta6Ti6,312.605,10.745,1.51986841535707,7.1888455,0.2005,607.35,-0.186373502174017,4.32071153735456,0.452215795002671,18.25,5.20668562286215,3,1.225151605
Ta6Ti6,312.605,10.745,1.51986841535707,7.1888455,0.2005,607.35,-0.546813166964876,4.89984546733052,0.533501218379239,18.25,4.87939397858107,3,1.053284641
Ta6V6,316.565,9.585,1.56364957711119,7.147879,0.4235,623.4,0.006384567453199,3.7749843278491,0.483091415593322,15.78,4.87939397858107,2,1.226309178
Ta6V6,316.565,9.585,1.56364957711119,7.147879,0.4235,623.4,-0.37651391078671,5.27215131627099,0.53594267529186,15.78,5.05828872521454,3,1.212889612
Ta6V6,316.565,9.585,1.56364957711119,7.147879,0.4235,623.4,-0.274303318253283,4.91987647880425,0.521842601536292,15.78,5.05828872521454,5,0.336639513
Ta6W6,323.325,10.16,1.88148877222268,7.7068005,0.56913,803,-0.52067519633066,5.51982759350347,0.548088879861752,13.32,5.21385063374907,3,1.09705524
Ta6W6,323.325,10.16,1.88148877222268,7.7068005,0.56913,803,-0.420425243601512,5.69506743694423,0.521675105255485,13.32,5.21385063374907,3,0.850687044
Ta6W6,323.325,10.16,1.88148877222268,7.7068005,0.56913,803,-0.420438630020072,5.69509505006188,0.521676543331755,13.32,5.21385063374907,3,1.015992936
Ta6W6,323.325,10.16,1.88148877222268,7.7068005,0.56913,803,-0.520655976534122,5.5198285808234,0.548086375638336,13.32,5.21385063374907,3,0.858442289
Ta6Y6,347.435,15.365,1.35277492584687,6.8834155,0.3145,581.2,-0.295865542681742,5.30090224419937,0.447500261727221,21.66,5.21385063374907,3,0.849913697
Ta6Y6,347.435,15.365,1.35277492584687,6.8834155,0.3145,581.2,-0.295923812271998,5.30090190043904,0.447510813518018,21.66,3.80976429327901,3,1.614726376
