adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,Coordination_Number,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function
H,Ag6Ni6,-0.291363444,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Ni', 'Ni', 'Ag', 'Ag', 'Ni', 'Ni', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,380.465,8.43,1.91997395815672,7.608056,1.229,330.75,-3.96414521214544,1.24269700946802,0.984255121946539,9.276,4.94744796700317
H,Ag6Ni6,0.024687256,hollow|A_A_B|FCC,L1_o,"['Ni', 'Ni', 'Ag']","[9, 10, 12]","['Ni', 'Ni', 'Ag', 'Ag', 'Ni', 'Ni', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,380.465,8.43,1.91997395815672,7.608056,1.229,330.75,-2.09181288351231,1.75932662461204,0.961393631331332,9.276,4.94744796700317
H,Ag6Ni6,0.079099683,hollow-tilt|A_A_B|HCP,L1_o,"['Ni', 'Ag', 'Ag']","[9, 11, 12]","['Ni', 'Ni', 'Ag', 'Ag', 'Ni', 'Ni', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,380.465,8.43,1.91997395815672,7.608056,1.229,330.75,-3.02992298134227,1.78736633726285,0.972845387191032,9.276,4.94744796700317
H,Ag6Os6,0.218940754,bridge|A_A|A,L1_o,"['Ag', 'Ag']","[9, 10]","['Ag', 'Ag', 'Os', 'Os', 'Ag', 'Ag', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",2,340.985,9.345,2.06058244193238,8.007232,1.201,463.65,-3.98336956055601,1.91941480174853,0.985225780817946,8.452,4.99642718641182
H,Ag6Os6,0.226217486,bridge|B_B|B,L1_o,"['Ag', 'Os']","[10, 12]","['Ag', 'Ag', 'Os', 'Os', 'Ag', 'Ag', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",2,340.985,9.345,2.06058244193238,8.007232,1.201,463.65,-2.81831859632348,3.33772827209905,0.843988598890861,8.452,4.99642718641182
H,Ag6Os6,0.369796176,hollow-tilt|A_A_B|HCP,L1_o,"['Ag', 'Os', 'Os']","[9, 11, 12]","['Ag', 'Ag', 'Os', 'Os', 'Ag', 'Ag', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,340.985,9.345,2.06058244193238,8.007232,1.201,463.65,-2.42353951147217,3.61146823565369,0.796189066696943,8.452,4.99642718641182
H,Ag6Os6,0.369598485,hollow-tilt|A_B_B|HCP,L1_o,"['Ag', 'Ag', 'Os']","[9, 10, 11]","['Ag', 'Ag', 'Os', 'Os', 'Ag', 'Ag', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,340.985,9.345,2.06058244193238,8.007232,1.201,463.65,-3.20918374643218,2.98877259483382,0.891431853528898,8.452,4.99642718641182
H,Ag6Pd6,-0.181667689,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,398.8,9.415,2.06058244193238,7.9565365,0.932,331.5,-3.53308394824664,1.14851771554431,0.986250037038111,2.146,5.03455996086098
H,Ag6Pd6,0.113710387,hollow|A_A_B|HCP,L1_o,"['Pd', 'Ag', 'Ag']","[9, 11, 12]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,398.8,9.415,2.06058244193238,7.9565365,0.932,331.5,-2.82795676960717,1.56405983548058,0.971910048548939,2.146,5.03455996086098
H,Ag6Pd6,0.039801139,hollow|A_A_B|FCC,L1_o,"['Pd', 'Pd', 'Ag']","[9, 10, 12]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,398.8,9.415,2.06058244193238,7.9565365,0.932,331.5,-2.11986160174644,1.6054691913203,0.957510641604921,2.146,5.03455996086098
H,Ag6Pd6,-0.199235902,hollow|A_B_B|HCP,L1_o,"['Pd', 'Pd', 'Ag']","[9, 10, 11]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,398.8,9.415,2.06058244193238,7.9565365,0.932,331.5,-2.11985779743877,1.60546982916586,0.957510420194425,2.146,5.03455996086098
H,Ag6Pt6,-0.131804732,top|B,L1_o,['Pt'],[11],"['Ag', 'Ag', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 8, 9, 10, 11, 12]",1,400.475,9.68,2.07288998774037,8.16877514285714,1.656,370.742857142857,-1.72866899935063,1.63853381855913,0.917455065436546,4.655,5.26108720639912
H,Ag6Pt6,-0.340017534,bridge|B_B|A,L1_o,"['Pt', 'Pt']","[11, 12]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,400.475,9.68,2.09771304043237,8.267532,1.715,388.15,-1.72860347197182,1.63854076469758,0.917447518759487,4.655,5.26108720639912
H,Ag6Re6,0.950766296,top|A,L1_o,['Ag'],[9],"['Ag', 'Re', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[6, 7, 8, 9, 10, 11, 12]",1,342.315,9.565,1.91279961561089,7.72325457142857,0.643714285714286,535.842857142857,-3.94185637059488,1.82855542089535,0.984075508087398,22.25,5.24041135372826
H,Ag6Re6,0.670388633,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[9, 10]","['Ag', 'Ag', 'Re', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,342.315,9.565,1.91494125236259,7.704877,0.726,502.15,-3.94178399022778,1.82870784369634,0.984065375065713,22.25,5.24041135372826
H,Ag6Re6,-0.613233026,bridge|B_B|A,L1_o,"['Re', 'Re']","[11, 12]","['Ag', 'Ag', 'Re', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,342.315,9.565,1.91494125236259,7.704877,0.726,502.15,-0.895992585641029,4.1349865668257,0.627753804815946,22.25,5.24041135372826
H,Ag6Re6,-0.296998105,hollow|A_A_B|HCP,L1_o,"['Ag', 'Re', 'Re']","[9, 11, 12]","['Ag', 'Ag', 'Re', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,342.315,9.565,1.91494125236259,7.704877,0.726,502.15,-1.94536122477072,3.80161350771338,0.750515248296532,22.25,5.24041135372826
H,Ag6Re6,0.008403011,hollow|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Re']","[9, 10, 12]","['Ag', 'Ag', 'Re', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,342.315,9.565,1.91494125236259,7.704877,0.726,502.15,-2.96006532524995,3.13111552733645,0.869217354719899,22.25,5.24041135372826
H,Ag6Re6,-0.29046057,hollow-tilt|A_A_B|HCP,L1_o,"['Ag', 'Re', 'Re']","[9, 11, 12]","['Ag', 'Ag', 'Re', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,342.315,9.565,1.91494125236259,7.704877,0.726,502.15,-1.94536122477072,3.80161350771338,0.750515248296532,22.25,5.24041135372826
H,Ag6Rh6,-0.289229119,bridge|B_B|B,L1_o,"['Rh', 'Ag']","[10, 12]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,394.435,9.275,2.09771304043237,7.517567,1.2195,391.5,-2.49749705608771,2.27083671452298,0.913083203966912,27.47,5.07007119191537
H,Ag6Rh6,0.580359089,bridge|A_A|B,L1_o,"['Rh', 'Rh']","[9, 10]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,394.435,9.275,2.09771304043237,7.517567,1.2195,391.5,-1.24822650875546,2.19183122184009,0.839658406607651,27.47,5.07007119191537
H,Ag6Rh6,-0.295158751,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,394.435,9.275,2.09771304043237,7.517567,1.2195,391.5,-3.73034692945523,1.56358061959831,0.985541195081604,27.47,5.07007119191537
H,Ag6Rh6,-0.114883878,bridge|A_B|A,L1_o,"['Rh', 'Ag']","[9, 12]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,394.435,9.275,2.09771304043237,7.517567,1.2195,391.5,-2.49754365038076,2.27085138303793,0.913090326249203,27.47,5.07007119191537
H,Ag6Rh6,0.059795383,hollow|A_A_B|FCC,L1_o,"['Rh', 'Rh', 'Ag']","[9, 10, 12]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,394.435,9.275,2.09771304043237,7.517567,1.2195,391.5,-2.08291322338228,2.3207425141631,0.888719429024644,27.47,5.07007119191537
H,Ag6Rh6,-0.123540363,hollow-tilt|A_A_B|HCP,L1_o,"['Rh', 'Ag', 'Ag']","[9, 11, 12]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,394.435,9.275,2.09771304043237,7.517567,1.2195,391.5,-2.91028822641798,2.14177113142337,0.93734340136637,27.47,5.07007119191537
H,Ag6Ru6,-0.222048702,bridge|A_A|A,L1_o,"['Ru', 'Ru']","[9, 10]","['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,339.56,9.22,2.06058244193238,7.468367,1.176,436,-1.35232288793844,3.07171978765315,0.713778939463128,13.38,5.01845225121568
H,Ag6Ru6,-0.22055643,bridge|B_B|B,L1_o,"['Ru', 'Ag']","[10, 12]","['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,339.56,9.22,2.06058244193238,7.468367,1.176,436,-2.64032239430299,2.76482897092477,0.850893907822227,13.38,5.01845225121568
H,Ag6Ru6,-0.194623709,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,339.56,9.22,2.06058244193238,7.468367,1.176,436,-3.90697112435644,1.62690111768513,0.985722837795819,13.38,5.01845225121568
H,Ag6Ru6,-0.102645694,hollow|A_A_B|HCP,L1_o,"['Ru', 'Ag', 'Ag']","[9, 11, 12]","['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,339.56,9.22,2.06058244193238,7.468367,1.176,436,-3.06479092949183,2.51534661102035,0.896074224542427,13.38,5.01845225121568
H,Ag6Sc6,0.182526344,top|B,L1_o,['Ag'],[11],"['Sc', 'Sc', 'Ag', 'Sc', 'Sc', 'Ag', 'Ag']","[5, 6, 8, 9, 10, 11, 12]",1,369.715,12.635,1.58011847701077,6.99638028571429,0.665428571428571,304.985714285714,-4.85076635586035,1.25653455655609,0.987201235595778,19.02,3.82080226487984
H,Ag6Sc6,-0.776159282,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Sc', 'Sc', 'Ag', 'Ag', 'Sc', 'Sc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,369.715,12.635,1.62012345208629,7.068862,0.745,300.15,-4.85080419876657,1.25651715853777,0.987202722519548,19.02,3.82080226487984
H,Ag6Sc6,0.090964935,4fold|A_A_B_B,L1_o,"['Sc', 'Sc', 'Ag', 'Ag']","[9, 10, 11, 12]","['Sc', 'Sc', 'Ag', 'Ag', 'Sc', 'Sc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",5,369.715,12.635,1.62012345208629,7.068862,0.745,300.15,-3.10648635854368,2.78678426660626,0.731857235321383,19.02,3.82080226487984
H,Ag6Ta6,-0.750986303,bridge|B_B|A,L1_o,"['Ta', 'Ta']","[11, 12]","['Ag', 'Ag', 'Ta', 'Ta', 'Ag', 'Ag', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,369.33,10.56,1.70146995271736,7.5629025,0.812,518.65,0.212409092312873,4.23539379665591,0.416541959475927,6.743,4.75370121454897
H,Ag6Ta6,-0.176564194,hollow|A_A_B|HCP,L1_o,"['Ag', 'Ta', 'Ta']","[9, 11, 12]","['Ag', 'Ag', 'Ta', 'Ta', 'Ag', 'Ag', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,369.33,10.56,1.70146995271736,7.5629025,0.812,518.65,-1.43949943615338,4.30987785143963,0.612168253071185,6.743,4.75370121454897
H,Ag6Ta6,-0.120385611,hollow|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Ta']","[9, 10, 12]","['Ag', 'Ag', 'Ta', 'Ta', 'Ag', 'Ag', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,369.33,10.56,1.70146995271736,7.5629025,0.812,518.65,-3.00834411829934,3.75883984119841,0.797949364754941,6.743,4.75370121454897
H,Ag6Tc6,-0.484114873,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Tc', 'Tc', 'Ag', 'Ag', 'Tc', 'Tc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,341.015,9.45,1.91494125236259,7.347807,0.926,419.65,-3.91287972536023,1.61917832515917,0.985832491610661,9.099,5.12010007355591
H,Ag6Tc6,0.103950071,hollow|A_A_B|FCC,L1_o,"['Tc', 'Tc', 'Ag']","[9, 10, 12]","['Tc', 'Tc', 'Ag', 'Ag', 'Tc', 'Tc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,341.015,9.45,1.91494125236259,7.347807,0.926,419.65,-1.93277444423154,3.3710744392467,0.75926015130107,9.099,5.12010007355591
H,Ag6Ti6,-0.686154092,bridge|A_A|B,L1_o,"['Ti', 'Ti']","[9, 10]","['Ti', 'Ti', 'Ag', 'Ag', 'Ti', 'Ti', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,351.805,10.455,1.72400696054279,7.202177,0.6905,355,-0.075515610325033,2.37319327659619,0.425691402720871,26.85,4.34025656358754
H,Ag6Ti6,-0.690483015,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Ti', 'Ti', 'Ag', 'Ag', 'Ti', 'Ti', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,351.805,10.455,1.72400696054279,7.202177,0.6905,355,-4.55995061809184,1.36246245311055,0.986970321692019,26.85,4.34025656358754
H,Ag6Ti6,0.02143087,hollow|A_A_B|HCP,L1_o,"['Ti', 'Ag', 'Ag']","[9, 11, 12]","['Ti', 'Ti', 'Ag', 'Ag', 'Ti', 'Ti', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,351.805,10.455,1.72400696054279,7.202177,0.6905,355,-3.41733849936043,2.57621032114811,0.843953617234667,26.85,4.34025656358754
H,Ag6Ti6,-0.115952197,hollow|A_A_B|FCC,L1_o,"['Ti', 'Ti', 'Ag']","[9, 10, 12]","['Ti', 'Ti', 'Ag', 'Ag', 'Ti', 'Ti', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,351.805,10.455,1.72400696054279,7.202177,0.6905,355,-1.96960783548474,2.99058222738578,0.662753161786093,26.85,4.34025656358754
H,Ag6Ti6,-0.113752836,hollow|A_B_B|FCC,L1_o,"['Ti', 'Ag', 'Ag']","[10, 11, 12]","['Ti', 'Ti', 'Ag', 'Ag', 'Ti', 'Ti', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,351.805,10.455,1.72400696054279,7.202177,0.6905,355,-3.41737330992802,2.57619757454627,0.843958053718959,26.85,4.34025656358754
H,Ag6V6,-0.622612654,bridge|B_B|B,L1_o,"['V', 'Ag']","[10, 12]","['V', 'V', 'Ag', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,355.765,9.295,1.77366851468926,7.1612105,0.9135,371.05,-2.63249493274935,2.91354109107988,0.791704388053537,22.89,4.76030759362066
H,Ag6V6,-0.163296875,hollow|A_A_B|HCP,L1_o,"['V', 'Ag', 'Ag']","[9, 11, 12]","['V', 'V', 'Ag', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,355.765,9.295,1.77366851468926,7.1612105,0.9135,371.05,-3.25358021036685,2.59959100917338,0.863109948177396,22.89,4.76030759362066
H,Ag6V6,-0.07782102,hollow|A_A_B|FCC,L1_o,"['V', 'V', 'Ag']","[9, 10, 12]","['V', 'V', 'Ag', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,355.765,9.295,1.77366851468926,7.1612105,0.9135,371.05,-1.94936578792085,3.08220536832997,0.713199517167405,22.89,4.76030759362066
H,Ag6V6,-0.630291162,hollow|A_B_B|FCC,L1_o,"['V', 'Ag', 'Ag']","[10, 11, 12]","['V', 'V', 'Ag', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,355.765,9.295,1.77366851468926,7.1612105,0.9135,371.05,-3.25348635761079,2.59979542395278,0.863090837696944,22.89,4.76030759362066
H,Ag6V6,-0.628281465,bridge-tilt|B_B|B,L1_o,"['V', 'Ag']","[10, 12]","['V', 'V', 'Ag', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,355.765,9.295,1.77366851468926,7.1612105,0.9135,371.05,-2.63249493274935,2.91354109107988,0.791704388053537,22.89,4.76030759362066
H,Ag6W6,-0.722673946,bridge|B_B|A,L1_o,"['W', 'W']","[11, 12]","['Ag', 'Ag', 'W', 'W', 'Ag', 'Ag', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,362.525,9.87,2.1341977415413,7.720132,1.05913,550.65,-0.690594927181962,4.28226904789513,0.55890252491429,22.34,5.10299517103485
H,Ag6W6,-0.267840971,hollow|A_A_B|HCP,L1_o,"['Ag', 'W', 'W']","[9, 11, 12]","['Ag', 'Ag', 'W', 'W', 'Ag', 'Ag', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,362.525,9.87,2.1341977415413,7.720132,1.05913,550.65,-1.96573927498707,3.94929109406032,0.71484547288068,22.34,5.10299517103485
H,Ag6W6,-0.123299406,hollow|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'W']","[9, 10, 12]","['Ag', 'Ag', 'W', 'W', 'Ag', 'Ag', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,362.525,9.87,2.1341977415413,7.720132,1.05913,550.65,-3.10805941451282,3.22173018855392,0.854537908945503,22.34,5.10299517103485
H,Ag6Y6,0.44578138,top|A,L1_o,['Ag'],[9],"['Ag', 'Y', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[6, 7, 8, 9, 10, 11, 12]",1,386.635,15.075,1.48501273667653,6.79967742857143,0.733428571428571,337.785714285714,-4.77011043295061,1.43277227596405,0.986198507093384,8.812,3.58260887722371
H,Ag6Y6,0.198697933,top|B,L1_o,['Y'],[11],"['Ag', 'Ag', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[5, 6, 8, 9, 10, 11, 12]",1,386.635,15.075,1.58557562628696,6.99381657142857,0.875571428571429,319.914285714286,-0.055289810832577,2.66731813152196,0.314134059006917,8.812,3.58260887722371
H,Ag6Y6,-0.802010777,bridge|B_B|A,L1_o,"['Y', 'Y']","[11, 12]","['Ag', 'Ag', 'Y', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,386.635,15.075,1.53447059274526,6.896747,0.8045,328.85,-0.056268904013318,2.66758741060779,0.314308392550769,8.812,3.58260887722371
H,Ag6Y6,0.090147641,4fold|A_A_B_B,L1_o,"['Ag', 'Ag', 'Y', 'Y']","[9, 10, 11, 12]","['Ag', 'Ag', 'Y', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",5,386.635,15.075,1.53447059274526,6.896747,0.8045,328.85,-3.1484806507836,2.9680109192869,0.755056086897363,8.812,3.58260887722371
H,Ag6Zn6,0.70255589,top|B,L1_o,['Ag'],[11],"['Zn', 'Zn', 'Ag', 'Zn', 'Zn', 'Ag', 'Ag']","[5, 6, 8, 9, 10, 11, 12]",1,337.51,9.715,1.76464863046455,8.61507,0.558,186.328571428571,-4.39638662481676,1.18119547541122,0.983545611477174,3.599,4.61697177881437
H,Ag6Zn6,0.549396752,bridge|A_A|B,L1_o,"['Zn', 'Zn']","[9, 10]","['Zn', 'Zn', 'Ag', 'Ag', 'Zn', 'Zn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,337.51,9.715,1.78451674130561,8.4852155,0.651,196.325,-7.12210530724155,0.684009815835837,0.997780353486842,3.599,4.61697177881437
H,Ag6Zn6,0.460793084,bridge|A_B|A,L1_o,"['Zn', 'Ag']","[9, 12]","['Zn', 'Zn', 'Ag', 'Ag', 'Zn', 'Zn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,337.51,9.715,1.78451674130561,8.4852155,0.651,196.325,-5.76294773445895,1.66968331555218,0.990680316119101,3.599,4.61697177881437
H,Ag6Zn6,0.473424881,bridge|A_B|B,L1_o,"['Zn', 'Ag']","[9, 11]","['Zn', 'Zn', 'Ag', 'Ag', 'Zn', 'Zn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,337.51,9.715,1.78451674130561,8.4852155,0.651,196.325,-5.76295540479417,1.66963982334769,0.990681483997207,3.599,4.61697177881437
H,Ag6Zn6,0.439329561,hollow|A_A_B|FCC,L1_o,"['Zn', 'Zn', 'Ag']","[9, 10, 12]","['Zn', 'Zn', 'Ag', 'Ag', 'Zn', 'Zn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,337.51,9.715,1.78451674130561,8.4852155,0.651,196.325,-6.21671716608323,1.55693857387172,0.993051860631985,3.599,4.61697177881437
H,Ag6Zn6,0.510159161,hollow|A_B_B|HCP,L1_o,"['Zn', 'Zn', 'Ag']","[9, 10, 11]","['Zn', 'Zn', 'Ag', 'Ag', 'Zn', 'Zn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,337.51,9.715,1.78451674130561,8.4852155,0.651,196.325,-6.21672102148486,1.55690614637569,0.993052649129412,3.599,4.61697177881437
H,Ag6Zn6,0.442080904,hollow|A_B_B|FCC,L1_o,"['Zn', 'Ag', 'Ag']","[10, 11, 12]","['Zn', 'Zn', 'Ag', 'Ag', 'Zn', 'Zn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,337.51,9.715,1.78451674130561,8.4852155,0.651,196.325,-5.30820942489325,1.65499328438163,0.988306894940611,3.599,4.61697177881437
H,Au6Cd6,0.99140092,top|B,L1_o,['Au'],[11],"['Cd', 'Cd', 'Au', 'Cd', 'Cd', 'Au', 'Au']","[5, 6, 8, 9, 10, 11, 12]",1,352.88,11.605,2.01243164707475,9.09313457142857,0.989412857142857,207.528571428571,-3.60620311671858,1.27481577666331,0.979484901134988,1.166,4.20701559109584
H,Au6Cd6,0.515337215,bridge|A_A|B,L1_o,"['Cd', 'Cd']","[9, 10]","['Cd', 'Cd', 'Au', 'Au', 'Cd', 'Cd', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,352.88,11.605,2.0718590685662,9.109687,1.154315,224.4,-8.62752923400337,0.976963862307854,0.997319379054929,1.166,4.20701559109584
H,Au6Cd6,0.613655754,hollow|A_B_B|FCC,L1_o,"['Cd', 'Au', 'Au']","[10, 11, 12]","['Cd', 'Cd', 'Au', 'Au', 'Cd', 'Cd', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,352.88,11.605,2.0718590685662,9.109687,1.154315,224.4,-5.28764208495298,2.64881186193312,0.985456742997614,1.166,4.20701559109584
H,Au6Co6,0.456825257,top|A,L1_o,['Co'],[9],"['Co', 'Au', 'Au', 'Co', 'Co', 'Au', 'Au']","[6, 7, 8, 9, 10, 11, 12]",1,329.265,8.44,2.23269692101045,8.64932085714286,1.60293142857143,363.371428571429,-2.51311754795124,1.5587927978011,0.979340498670528,9.621,4.20701559109584
H,Au6Co6,0.373002493,bridge|A_A|B,L1_o,"['Co', 'Co']","[9, 10]","['Co', 'Co', 'Au', 'Au', 'Co', 'Co', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,329.265,8.44,2.18522310073823,8.553282,1.485315,366.85,-2.51324263791692,1.55855186273303,0.97934525469956,9.621,4.20701559109584
H,Au6Co6,-0.066972386,bridge|B_B|A,L1_o,"['Au', 'Au']","[11, 12]","['Co', 'Co', 'Au', 'Au', 'Co', 'Co', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,329.265,8.44,2.18522310073823,8.553282,1.485315,366.85,-3.78932053924192,2.21377087546972,0.980726578120162,9.621,4.20701559109584
H,Au6Co6,0.207694017,hollow|A_A_B|HCP,L1_o,"['Co', 'Au', 'Au']","[9, 11, 12]","['Co', 'Co', 'Au', 'Au', 'Co', 'Co', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.265,8.44,2.18522310073823,8.553282,1.485315,366.85,-3.36367107225253,2.10682450240356,0.98026447107791,9.621,4.63406041711315
H,Au6Co6,0.180831075,hollow|A_A_B|FCC,L1_o,"['Co', 'Co', 'Au']","[9, 10, 12]","['Co', 'Co', 'Au', 'Au', 'Co', 'Co', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.265,8.44,2.18522310073823,8.553282,1.485315,366.85,-2.93832637649726,1.90115063743714,0.979806580844634,9.621,4.63406041711315
H,Au6Co6,-0.071184708,hollow|A_B_B|HCP,L1_o,"['Co', 'Co', 'Au']","[9, 10, 11]","['Co', 'Co', 'Au', 'Au', 'Co', 'Co', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.265,8.44,2.18522310073823,8.553282,1.485315,366.85,-2.93835261794706,1.90116592549979,0.979805860466896,9.621,4.63406041711315
H,Au6Cu6,0.403341826,bridge|A_A|B,L1_o,"['Cu', 'Cu']","[9, 10]","['Cu', 'Cu', 'Au', 'Au', 'Cu', 'Cu', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,384.655,8.66,2.19681587758282,8.475967,1.771815,327.8,-2.10982570907642,1.03301109628645,0.978755919570549,3.059,5.13113218863563
