surface,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function,Coordination_Number,reaction energy (eV)
Pd6Sc6,359.985,11.78,1.72973986483517,7.4491645,0.375,365.35,-1.92650530847163,2.42478728065641,0.717848141722225,10.27,5.25858304897083,5,-0.895976991
Pd6Ta6,359.6,9.705,1.86697191889475,7.99943842857143,0.459142857142857,557.114285714286,0.163194889214561,4.26703144594616,0.421629080869098,18.17,5.25858304897083,1,-1.240664271
Pd6Ta6,359.6,9.705,1.8165902124585,7.943205,0.442,583.85,0.163315002906359,4.26697750192996,0.421621464566316,18.17,5.25858304897083,2,-2.213661044
Pd6Tc6,331.285,8.595,2.02320714224592,7.64114814285714,0.555142857142857,497.442857142857,-2.52148296987412,2.41986739861471,0.923854911418083,25.96,5.25858304897083,1,-0.180207254
Pd6Tc6,331.285,8.595,2.04450483002609,7.7281095,0.556,484.85,-1.54689840757326,2.92447750254459,0.735533573100259,25.96,5.25858304897083,3,-0.859002979
Pd6Ti6,342.075,9.6,1.79435047965958,7.47471385714286,0.286,423.557142857143,-2.94187844658673,2.00044804536405,0.955187424285829,27.05,5.25858304897083,1,-1.109407848
Pd6Ti6,342.075,9.6,1.79435047965958,7.47471385714286,0.286,423.557142857143,-2.94187844658673,2.00044804536405,0.955187424285829,27.05,5.25005014768353,1,-1.111940139
Pd6V6,346.035,8.44,1.85354287859893,7.427895,0.540857142857143,441.9,-2.81295679235219,2.14479720085101,0.947962942294564,19.53,5.25005014768353,1,-1.13431606
Pd6V6,346.035,8.44,1.89367367833003,7.541513,0.5435,436.25,-2.81281524475483,2.14486319732202,0.947930454492819,19.53,5.25005014768353,2,-1.983850975
Pd6W6,352.795,9.015,2.26719843527292,8.13420657142857,0.670968571428571,584.542857142857,-1.03074382219969,4.08079892139085,0.589432378440932,11.16,5.25005014768353,1,-1.136373649
Pd6W6,352.795,9.015,2.27859605898018,8.1004345,0.68913,615.85,-1.70250324611697,3.69654289302698,0.717847057707542,11.16,5.25005014768353,3,-1.661695537
Pd6W6,352.795,9.015,2.27859605898018,8.1004345,0.68913,615.85,-2.28713297466359,3.21393163648249,0.829608296868401,11.16,5.25005014768353,3,-1.66183486
Pd6Y6,376.905,14.22,1.63829179330179,7.2770495,0.4345,394.05,-0.12078214930787,2.99216298819486,0.325049263645092,4.558,5.25005014768353,2,-2.366908347
Pd6Y6,376.905,14.22,1.63829179330179,7.2770495,0.4345,394.05,-1.88863694226787,2.66613875279258,0.742071066052732,4.558,5.25005014768353,5,-1.568557093
Pd6Zn6,327.78,8.86,1.90525588832577,8.865518,0.281,261.525,-5.37862750134883,2.42431947032782,0.979083052543117,2.364,5.25005014768353,3,1.487436148
Pd6Zn6,327.78,8.86,1.90525588832577,8.865518,0.281,261.525,-3.84642759817631,2.55206423354658,0.960386156436978,2.364,5.25005014768353,3,0.918149779
Pt6Re6,334.26,8.975,2.05441615116758,8.31579571428571,0.997714285714286,640.285714285714,-3.17785270023996,3.4495937019332,0.895658023232572,13.24,5.25005014768353,1,-0.508573009
Pt6Re6,334.26,8.975,2.08134571851963,8.396175,1.139,624,-1.99046370499951,3.86136308375927,0.726087103282596,13.24,5.25005014768353,3,-0.650947187
Pt6Rh6,386.38,8.685,2.28,8.208865,1.6325,513.35,-2.13409096271065,2.77693107257646,0.866293153415455,23.34,4.90422583515311,3,1.320820709
Pt6Rh6,386.38,8.685,2.28,8.208865,1.6325,513.35,-1.85833638032933,2.6101582420748,0.837387122668638,23.34,4.90422583515311,3,1.151625494
Pt6Rh6,386.38,8.685,2.28,8.208865,1.6325,513.35,-1.85834284022827,2.61014750859424,0.837387939526082,23.34,4.90422583515311,3,0.990014772
Pt6Rh6,386.38,8.685,2.28,8.208865,1.6325,513.35,-2.13398805005552,2.77693801192286,0.866273023050169,23.34,4.90422583515311,3,0.720528056
Pt6Ru6,331.505,8.63,2.23964282866711,8.159665,1.589,557.85,-1.42619508880263,2.85939259939046,0.717281039841105,18.15,5.23822236055729,2,1.9439165
Pt6Ru6,331.505,8.63,2.23964282866711,8.159665,1.589,557.85,-2.75633816621087,3.12614956523325,0.895337834561168,18.15,5.23822236055729,2,0.413129352
Pt6Ru6,331.505,8.63,2.23964282866711,8.159665,1.589,557.85,-2.31783835249812,3.1044040843133,0.83664386890017,18.15,5.23822236055729,3,1.111999324
Pt6Ru6,331.505,8.63,2.23964282866711,8.159665,1.589,557.85,-1.87443240128459,3.01817269738632,0.777284942129555,18.15,3.60756901731076,3,1.089159313
Pt6Ru6,331.505,8.63,2.23964282866711,8.159665,1.589,557.85,-1.87443406238197,3.0181678911843,0.777285174064489,18.15,3.60756901731076,3,0.283627519
Pt6Ru6,331.505,8.63,2.23964282866711,8.159665,1.589,557.85,-2.31777123112667,3.10433197074533,0.836629246754014,18.15,3.60756901731076,3,0.214804895
Pt6Sc6,361.66,12.045,1.76090885624441,7.76016,1.158,422,-3.01245303742777,2.3034611271609,0.950934414821213,10.93,4.95454475108625,2,-1.913569821
Pt6Sc6,361.66,12.045,1.76090885624441,7.76016,1.158,422,-2.37129740033332,2.64638195007523,0.811258275796905,10.93,4.95454475108625,3,0.21528885
Pt6Sc6,361.66,12.045,1.76090885624441,7.76016,1.158,422,-1.46436008052617,2.8285050320166,0.613681800558265,10.93,4.95454475108625,3,-1.926026512
Pt6Sc6,361.66,12.045,1.76090885624441,7.76016,1.158,422,-1.96056941717896,2.76737962865921,0.721782926949716,10.93,4.95454475108625,5,-0.310731826
Pt6Ta6,361.275,9.97,1.79483374140178,8.15353914285714,1.096,659.142857142857,-2.86440120352963,3.51788366607412,0.896714211745993,17.14,4.04430826253822,1,-1.024528059
Pt6Ta6,361.275,9.97,1.84932420089069,8.2542005,1.225,640.5,-0.980224873849787,4.40106988907038,0.591537878762595,17.14,4.04430826253822,3,-1.946600359
Pt6Tc6,332.96,8.86,2.05441615116758,7.90771571428571,1.22628571428571,546,-2.98648513261111,3.14862001414813,0.895054702615302,19.31,4.04430826253822,1,-0.006540528
Pt6Tc6,332.96,8.86,2.08134571851963,8.039105,1.339,541.5,-1.7980501879856,3.28384751369768,0.72802743841381,19.31,5.44687026953666,3,-0.452070339
Pt6Tc6,332.96,8.86,2.08134571851963,8.039105,1.339,541.5,-2.40120041278005,3.27039579678433,0.812780411321039,19.31,5.44687026953666,3,-0.280935497
Pt6V6,347.71,8.705,1.88213472914502,7.69446257142857,1.212,490.457142857143,-3.16198905223257,2.81089526393339,0.933310394485,9.087,5.44687026953666,1,-0.875794444
Pt6V6,347.71,8.705,1.92779666977615,7.8525085,1.3265,492.9,-1.53184707196623,2.99652167554654,0.671210941402697,9.087,5.57617731340797,3,-1.624789554
Pt6W6,354.47,9.28,2.32537619277052,8.33323,1.37843428571429,695.714285714286,-3.1530098842753,3.28726120981501,0.905166187807951,19.18,5.57617731340797,1,-1.076886299
Pt6W6,354.47,9.28,2.31965514678368,8.41143,1.47213,672.5,-1.93602484535078,3.99033122760263,0.709255740245153,19.18,5.57617731340797,3,-1.399855221
Pt6Y6,378.58,14.485,1.66781293915115,7.588045,1.2175,450.7,-2.77631171524676,2.37775763035151,0.947970420054179,10.04,5.57617731340797,2,-1.907761551
Pt6Y6,378.58,14.485,1.66781293915115,7.588045,1.2175,450.7,-1.90855656824394,2.99916971204059,0.746623456732171,10.04,5.57617731340797,5,-0.920024372
Pt6Zn6,329.455,9.125,1.93958758502935,9.1765135,1.064,318.175,-3.70811095163815,2.67723780530427,0.948180991689107,1.965,5.42988717273404,3,1.478088085
Pt6Zn6,329.455,9.125,1.93958758502935,9.1765135,1.064,318.175,-5.22836427014925,2.49758078494474,0.972784217875465,1.965,5.42988717273404,3,1.660256055
Pt6Zn6,329.455,9.125,1.93958758502935,9.1765135,1.064,318.175,-3.70808250413797,2.67723990761444,0.948180297203659,1.965,5.42988717273404,3,1.023988185
Pt6Zr6,357.81,11.555,1.67561027557634,7.63042771428571,1.15542857142857,562,-3.29385877308369,2.81437684778452,0.931459450869608,10.03,5.42988717273404,1,-1.149580694
Pt6Zr6,357.81,11.555,1.74137876408322,7.796478,1.277,555.5,-3.29386564988781,2.81431939645713,0.931462615445651,10.03,,2,-2.558963845
Re6Rh6,328.22,8.57,2.05441615116758,7.67296857142857,0.573,643.157142857143,-2.13269191929365,3.8582635581539,0.827134552686715,13.37,,1,-0.530262931
Re6Rh6,328.22,8.57,2.08134571851963,7.64621,0.6435,627.35,-1.58738036689084,4.94714847610993,0.69147760432703,13.37,,3,-1.071370823
Re6Rh6,328.22,8.57,2.08134571851963,7.64621,0.6435,627.35,-1.86227937495748,4.44026534951368,0.759851721622849,13.37,,3,-0.730291501
Re6Ru6,273.345,8.515,2.04450483002609,7.59701,0.6,671.85,-1.53405987036412,5.1431607340967,0.680671309423673,16.67,,3,-1.179164231
Re6Ru6,273.345,8.515,2.04450483002609,7.59701,0.6,671.85,-1.59118309817845,4.74070931439337,0.718412721384624,16.67,5.37875156659508,3,-0.723842403
Re6Ru6,273.345,8.515,2.04450483002609,7.59701,0.6,671.85,-1.59119058874826,4.7406838862583,0.71841420339182,16.67,5.37875156659508,3,-0.735125467
Re6Ru6,273.345,8.515,2.04450483002609,7.59701,0.6,671.85,-1.53404507850177,5.14309732259872,0.680670721622082,16.67,5.37875156659508,3,-0.230333752
Re6Sc6,303.5,11.93,1.60748250379281,7.197505,0.169,536,-1.69170088442179,4.46945715930487,0.782102701895775,17.9,5.37875156659508,2,-2.169684454
Re6Sc6,303.5,11.93,1.60748250379281,7.197505,0.169,536,-1.37561675685369,4.72530173691851,0.68229912112246,17.9,4.56146550114834,3,-1.751254868
Re6Sc6,303.5,11.93,1.60748250379281,7.197505,0.169,536,-0.962269286993016,5.00956955859715,0.551832864417057,17.9,4.56146550114834,3,-1.73188839
Re6Sc6,303.5,11.93,1.60748250379281,7.197505,0.169,536,-0.962437243003133,5.00972409636458,0.551865859893335,17.9,4.56146550114834,3,-2.243814114
Re6Sc6,303.5,11.93,1.60748250379281,7.197505,0.169,536,-1.37529535542404,4.7251734481162,0.682223947174831,17.9,4.56146550114834,3,-2.303640927
Re6Ta6,303.115,9.855,1.68819430161341,7.6915455,0.236,754.5,-0.823771977056171,5.65731434114575,0.601303417830109,11.04,4.90395067168923,3,-1.272072467
Re6Ta6,303.115,9.855,1.68819430161341,7.6915455,0.236,754.5,-0.612041229175061,6.13765467527531,0.533309064239045,11.04,4.90395067168923,3,-2.205710558
Re6Tc6,274.8,8.745,1.9,7.52746,0.321428571428571,667.285714285714,-1.42457526706015,4.62727805065686,0.686953831888098,23.56,4.90395067168923,1,-0.408230487
Re6Tc6,274.8,8.745,1.9,7.47645,0.35,655.5,-1.52891403352888,5.06283611713157,0.678562377175716,23.56,5.28587920183987,3,-1.34952246
Re6Tc6,274.8,8.745,1.9,7.47645,0.35,655.5,-1.47618422055409,4.84789026056834,0.682801736665598,23.56,5.28587920183987,3,-0.835093969
Re6Tc6,274.8,8.745,1.9,7.47645,0.35,655.5,-1.47617823944724,4.84787577775549,0.682800153391294,23.56,5.28587920183987,3,-1.255481822
Re6Tc6,274.8,8.745,1.9,7.47645,0.35,655.5,-1.52890371206044,5.06286730152357,0.678561130575243,23.56,5.28587920183987,3,-0.782332592
Re6Ti6,285.59,9.75,1.71055546533867,7.33082,0.1145,590.85,-1.12873062330818,4.46822803419075,0.685312966357628,13.39,4.90362190750976,3,-1.902555333
Re6Ti6,285.59,9.75,1.71055546533867,7.33082,0.1145,590.85,-0.773104185814878,4.76409956133122,0.584772265192813,13.39,4.90362190750976,3,-2.194034017
Re6V6,289.55,8.59,1.75982953719956,7.2898535,0.3375,606.9,-0.678563884766641,4.41203190761945,0.529687595571227,17.41,4.90362190750976,2,-1.911870198
Re6V6,289.55,8.59,1.75982953719956,7.2898535,0.3375,606.9,-1.87412086602899,5.01659156805024,0.777144995318343,17.41,4.90362190750976,2,-1.281608832
Re6V6,289.55,8.59,1.75982953719956,7.2898535,0.3375,606.9,-1.48667939755933,4.86115711196366,0.696951419277937,17.41,5.07274037248594,3,-1.503752094
Re6V6,289.55,8.59,1.75982953719956,7.2898535,0.3375,606.9,-1.08832868858183,4.66290295212779,0.614494442681464,17.41,5.07274037248594,3,-1.993091689
Re6W6,296.31,9.165,2.11754574921063,7.848775,0.48313,786.5,-1.36825004518789,5.35505110589915,0.696393976973635,13.33,5.23311656882565,3,-1.625644944
Re6W6,296.31,9.165,2.11754574921063,7.848775,0.48313,786.5,-1.30795045453033,5.64715957767168,0.675393222885043,13.33,5.23311656882565,3,-1.312389805
Re6W6,296.31,9.165,2.11754574921063,7.848775,0.48313,786.5,-1.30828776520706,5.64720664789578,0.675448135823715,13.33,5.23311656882565,3,-1.750807377
Re6W6,296.31,9.165,2.11754574921063,7.848775,0.48313,786.5,-1.3682564980455,5.35505201965402,0.696398177250271,13.33,5.23311656882565,3,-1.555134261
Re6Y6,320.42,14.37,1.52249794745346,7.02539,0.2285,564.7,-0.390926449022472,6.57108205711248,0.371544240138454,16.39,4.22324079642303,2,-0.192143119
Re6Zn6,271.295,9.01,1.77059312096258,8.6138585,0.075,432.175,-3.08306431896037,4.42712870189373,0.76533829892978,13.19,4.22324079642303,3,-0.417724539
Re6Zn6,271.295,9.01,1.77059312096258,8.6138585,0.075,432.175,-5.04842769960803,3.80385461802644,0.883046688396781,13.19,4.22324079642303,3,-0.595362494
Re6Zr6,299.65,11.44,1.58965405041474,7.233823,0.288,669.5,-0.732891384691864,6.40205574237485,0.534225806007069,19.02,4.95255012310512,2,-1.856288497
Re6Zr6,299.65,11.44,1.58965405041474,7.233823,0.288,669.5,-1.13013847276815,3.90000755852168,0.744943378207089,19.02,4.95255012310512,2,-1.857277903
Re6Zr6,299.65,11.44,1.58965405041474,7.233823,0.288,669.5,-1.02700100313552,4.68294933233171,0.69024979286564,19.02,4.95255012310512,3,-2.229470041
Re6Zr6,299.65,11.44,1.58965405041474,7.233823,0.288,669.5,-0.898301763225748,5.50386945730448,0.621963891490802,19.02,4.95255012310512,3,-2.229919982
Rh6Ru6,325.465,8.225,2.23964282866711,7.4097,1.0935,561.2,-1.86710255479578,3.78512707469427,0.784435636802574,17.21,4.63629777316066,3,0.445160281
Rh6Ru6,325.465,8.225,2.23964282866711,7.4097,1.0935,561.2,-1.70471773861212,3.90506401071718,0.752557029504347,17.21,4.63629777316066,3,0.607068287
Rh6Ru6,325.465,8.225,2.23964282866711,7.4097,1.0935,561.2,-1.7047289695959,3.90505666013123,0.752558406433599,17.21,4.63629777316066,3,-0.140506525
Rh6Ru6,325.465,8.225,2.23964282866711,7.4097,1.0935,561.2,-1.8669896677394,3.78510242833021,0.78441793212987,17.21,4.63629777316066,3,0.023804383
Rh6Sc6,355.62,11.64,1.76090885624441,7.010195,0.6625,425.35,-1.71598778106118,2.40964711844493,0.90144930127502,7.308,4.63629777316066,2,-1.765905886
Rh6Sc6,355.62,11.64,1.76090885624441,7.010195,0.6625,425.35,-0.579620408146854,4.26500563519476,0.528993547154231,7.308,4.63629777316066,3,-1.929650252
Rh6Sc6,355.62,11.64,1.76090885624441,7.010195,0.6625,425.35,-1.21006813020005,3.41155585338538,0.735634717708795,7.308,5.66097790176226,3,-1.930681427
Rh6Sc6,355.62,11.64,1.76090885624441,7.010195,0.6625,425.35,-0.913207686514018,3.8500564037475,0.638328011280671,7.308,5.66097790176226,5,-0.884515284
Rh6Ta6,355.235,9.565,1.79483374140178,7.510712,0.671285714285714,662.014285714286,-1.80649640756922,3.87660245233683,0.833761357484778,15.63,5.66097790176226,1,-1.216963428
Rh6Ta6,355.235,9.565,1.90546896969351,7.497759,0.787714285714286,625.685714285714,-0.081181053862687,6.37943915675458,0.41553433505548,15.63,5.66097790176226,1,-1.216893495
Rh6Ta6,355.235,9.565,1.84932420089069,7.5042355,0.7295,643.85,-0.081252287553994,6.37953253750676,0.415542551258259,15.63,5.66097790176226,2,-2.207653314
Rh6Ta6,355.235,9.565,1.84932420089069,7.5042355,0.7295,643.85,-0.672764595387443,5.70679019416274,0.558935754282674,15.63,5.41318345412131,3,-0.884983592
Rh6Ta6,355.235,9.565,1.84932420089069,7.5042355,0.7295,643.85,-1.24758460280082,4.89849369686788,0.698282091619577,15.63,5.41318345412131,3,-2.239051034
Rh6Ta6,355.235,9.565,1.84932420089069,7.5042355,0.7295,643.85,-0.672766113342991,5.70678491669584,0.558936612895329,15.63,5.41318345412131,3,-2.237832508
Rh6Tc6,326.92,8.455,2.05441615116758,7.26488857142857,0.801571428571429,548.871428571429,-2.01187176055502,3.5771797854265,0.821510244517744,9.506,5.32077179497929,1,-0.102463922
Rh6Tc6,326.92,8.455,2.08134571851963,7.28914,0.8435,544.85,-1.72274747490506,3.87849005636045,0.758828885799464,9.506,5.32077179497929,3,-0.016890106
Rh6Tc6,326.92,8.455,2.08134571851963,7.28914,0.8435,544.85,-1.43074723871457,4.14035092215839,0.695502860048096,9.506,5.32077179497929,3,-0.907115019
Rh6Tc6,326.92,8.455,2.08134571851963,7.28914,0.8435,544.85,-1.72284624732145,3.87851239662673,0.758845008656885,9.506,5.32077179497929,3,-0.579517305
Rh6Ti6,337.71,9.46,1.82202925706154,7.09845428571429,0.532428571428571,474.985714285714,-2.37074488899582,2.92102101369203,0.888218803236568,7.906,5.27316163296946,1,-0.827292601
Rh6Ti6,337.71,9.46,1.87381962845947,7.14351,0.608,480.2,-1.11200583710767,4.00608176600527,0.55888152692239,7.906,5.27316163296946,3,-2.399599151
Rh6V6,341.67,8.3,1.88213472914502,7.05163542857143,0.787285714285714,493.328571428571,-2.12699975242576,3.14950880061576,0.875990338461539,15.35,5.27316163296946,1,-0.990594239
Rh6V6,341.67,8.3,1.92779666977615,7.1025435,0.831,496.25,-1.60307011828604,3.56691753075101,0.753708667888817,15.35,5.27316163296946,3,-0.94466877
Rh6V6,341.67,8.3,1.92779666977615,7.1025435,0.831,496.25,-1.03395749531158,3.89176982106506,0.620874725215765,15.35,5.27316163296946,3,-1.889752241
Rh6V6,341.67,8.3,1.92779666977615,7.1025435,0.831,496.25,-1.60302298713863,3.56700080407365,0.753695682556897,15.35,5.27316163296946,3,-1.951288608
Rh6W6,348.43,8.875,2.31394817609668,7.63252714285714,0.99954,653.114285714286,-0.94414893631126,5.79204404757847,0.546599070718303,12.9,3.89911721244873,1,-1.014779989
Rh6W6,348.43,8.875,2.31965514678368,7.661465,0.97663,675.85,-1.31893882487738,5.15369823632706,0.650199021621049,12.9,3.89911721244873,3,-0.599930196
Rh6W6,348.43,8.875,2.31965514678368,7.661465,0.97663,675.85,-1.67047096793343,4.44343067528669,0.747417155529909,12.9,3.89911721244873,3,-1.593312649
Rh6W6,348.43,8.875,2.31965514678368,7.661465,0.97663,675.85,-1.31892658036912,5.15369756853363,0.650197003649795,12.9,4.87403215256874,3,-1.356924501
Rh6Zn6,323.415,8.72,1.98491357969673,8.288313,0.649714285714286,349.407142857143,-6.47832426103013,1.24680761746239,0.997043510449942,13.8,4.87403215256874,1,1.849050133
Rh6Zn6,323.415,8.72,1.8952966207097,8.564784,0.487285714285714,293.642857142857,-1.10887044443867,2.02943324789548,0.865311578831067,13.8,5.26597387493558,1,2.863008882
Rh6Zn6,323.415,8.72,1.93958758502935,8.4265485,0.5685,321.525,-6.47831336392962,1.24679690446083,0.997043408391912,13.8,5.26597387493558,2,0.993629396
Rh6Zn6,323.415,8.72,1.93958758502935,8.4265485,0.5685,321.525,-4.72090014017365,2.95661364185578,0.953928479868807,13.8,4.42243823996977,3,0.741982056
Rh6Zn6,323.415,8.72,1.93958758502935,8.4265485,0.5685,321.525,-4.72091711737026,2.95659433340712,0.953929515944928,13.8,4.42243823996977,3,0.926462313
Rh6Zn6,323.415,8.72,1.93958758502935,8.4265485,0.5685,321.525,-3.83019663442241,3.1663029286858,0.932074428851566,13.8,4.87068258941023,5,0.928770383
Rh6Zr6,351.77,11.15,1.74137876408322,7.046513,0.7815,558.85,-1.18239781143304,4.77951524025998,0.585995349206195,10.82,4.87068258941023,3,-2.562427446
Rh6Zr6,351.77,11.15,1.74137876408322,7.046513,0.7815,558.85,-1.71550019417896,3.9529876480108,0.744062553585409,10.82,5.23555634318145,3,-2.559824405
Rh6Zr6,351.77,11.15,1.74137876408322,7.046513,0.7815,558.85,-1.46090610875934,4.3754221849823,0.668572304243581,10.82,5.23555634318145,5,-0.857724725
Ru6Ta6,300.36,9.51,1.86697191889475,7.44153042857143,0.738,676.542857142857,-0.390174523864181,6.2168857154496,0.413519716005591,9.63,5.23555634318145,1,-1.143619088
Ru6Ta6,300.36,9.51,1.8165902124585,7.4550355,0.686,688.35,-1.2268226013414,5.06782334420148,0.643248346975908,9.63,3.5892946597752,3,-0.819359122
Ru6Ta6,300.36,9.51,1.8165902124585,7.4550355,0.686,688.35,-1.22680464515512,5.0678617182065,0.643245172760142,9.63,3.5892946597752,3,-2.460387205
Ru6Tc6,272.045,8.4,2.04450483002609,7.23994,0.8,589.35,-1.47531344259504,4.18186114569118,0.717286674844992,18.46,4.85696857526608,3,-0.797750562
Ru6Tc6,272.045,8.4,2.04450483002609,7.23994,0.8,589.35,-1.36849358464,4.34466011329544,0.685615809604131,18.46,4.85696857526608,3,-0.265324734
Ru6Tc6,272.045,8.4,2.04450483002609,7.23994,0.8,589.35,-1.36849670621091,4.34465860030235,0.685616445938393,18.46,4.12463298193154,3,-1.080539563
Ru6Tc6,272.045,8.4,2.04450483002609,7.23994,0.8,589.35,-1.47528888050227,4.18178269692516,0.717282950346126,18.46,4.12463298193154,3,-0.653871459
Ru6Ti6,282.835,9.405,1.84065205837497,7.09431,0.5645,524.7,-1.65903296629555,3.18866689361035,0.842219871697132,5.402,5.51573781896608,2,-2.14153972
Ru6Ti6,282.835,9.405,1.84065205837497,7.09431,0.5645,524.7,-0.825714563011403,4.13264957279382,0.570837525287365,5.402,5.51573781896608,3,-0.97770856
Ru6Ti6,282.835,9.405,1.84065205837497,7.09431,0.5645,524.7,-0.825758445094305,4.13266376181201,0.570850229937639,5.402,5.60615072993637,3,-2.207210041
Ru6Ti6,282.835,9.405,1.84065205837497,7.09431,0.5645,524.7,-1.05715988919438,3.9112115539564,0.646214574682393,5.402,5.60615072993637,5,-0.899815157
Ru6V6,286.795,8.245,1.89367367833003,7.0533435,0.7875,540.75,-2.09622645607402,3.67483485076248,0.830644140794705,10.97,5.60615072993637,2,-2.027972737
Ru6V6,286.795,8.245,1.89367367833003,7.0533435,0.7875,540.75,-1.20757171724236,3.94684923898621,0.608420869142962,10.97,5.60615072993637,3,-0.997842263
Ru6V6,286.795,8.245,1.89367367833003,7.0533435,0.7875,540.75,-1.20757027949674,3.94685279165073,0.608421012645793,10.97,5.45899908254359,3,-2.131893828
Ru6V6,286.795,8.245,1.89367367833003,7.0533435,0.7875,540.75,-1.4408472424188,3.89689727158867,0.666753558345851,10.97,5.45899908254359,5,-0.745206877
Ru6W6,293.555,8.82,2.27859605898018,7.612265,0.93313,720.35,-1.30483081620964,5.30334283801107,0.661197057960408,5.73,5.45899908254359,3,-1.098061926
Ru6W6,293.555,8.82,2.27859605898018,7.612265,0.93313,720.35,-1.43779441396366,4.66266982189488,0.719160436449662,5.73,5.45899908254359,3,-0.720073626
Ru6W6,293.555,8.82,2.27859605898018,7.612265,0.93313,720.35,-1.43778605486957,4.66270750787607,0.719157077254531,5.73,5.45899908254359,3,-1.581612162
Ru6W6,293.555,8.82,2.27859605898018,7.612265,0.93313,720.35,-1.30484348989149,5.30334284891945,0.661200302068982,5.73,5.45899908254359,3,-1.436330176
Ru6Y6,317.665,14.025,1.63829179330179,6.78888,0.6785,498.55,-0.233485057504698,6.91203071451834,0.378064278830782,17.08,4.02745025154534,2,-1.294555464
Ru6Y6,317.665,14.025,1.63829179330179,6.78888,0.6785,498.55,-0.52909142693806,5.35355605208994,0.593925618057753,17.08,4.02745025154534,3,-1.680161182
Ru6Zn6,268.54,8.665,1.90525588832577,8.3773485,0.525,366.025,-6.58882627931472,1.3480478357988,0.99603781727793,22.82,4.02745025154534,2,0.006978087
Ru6Zn6,268.54,8.665,1.90525588832577,8.3773485,0.525,366.025,-2.85774693824428,3.34785717581363,0.839931690676317,22.82,4.02745025154534,3,-0.12866794
Ru6Zn6,268.54,8.665,1.90525588832577,8.3773485,0.525,366.025,-4.74649785042934,3.15181239832196,0.918965573216078,22.82,5.01403384760958,3,-0.134679887
Ru6Zn6,268.54,8.665,1.90525588832577,8.3773485,0.525,366.025,-3.80817172519895,3.38508911505953,0.879702287672708,22.82,5.01403384760958,5,0.519628858
Sc6Ta6,330.515,12.925,1.42828568570857,7.0555305,0.255,552.5,-0.344772062284777,4.68504776572216,0.500022531220083,23.02,5.38261086558962,3,-3.217354162
Sc6Ta6,330.515,12.925,1.42828568570857,7.0555305,0.255,552.5,-0.006749382935945,4.45173253554021,0.395350632502113,23.02,5.38261086558962,3,-3.363343917
Sc6Ta6,330.515,12.925,1.42828568570857,7.0555305,0.255,552.5,-0.006088817465379,4.45139438575932,0.395244871660914,23.02,5.38261086558962,3,-2.974183168
Sc6Ta6,330.515,12.925,1.42828568570857,7.0555305,0.255,552.5,-0.345388042318871,4.68528110523246,0.500136231171867,23.02,5.04918737795126,3,-3.016796875
Sc6Tc6,302.2,11.815,1.60748250379281,6.840435,0.369,453.5,-0.874874886714501,2.86226969451536,0.77060969407961,24.39,5.04918737795126,2,-1.92354497
Sc6Tc6,302.2,11.815,1.60748250379281,6.840435,0.369,453.5,-0.363686648102002,4.43514081471438,0.562331264406885,24.39,5.3860470929823,3,-1.90676575
Sc6Tc6,302.2,11.815,1.60748250379281,6.840435,0.369,453.5,-0.526472458919988,4.0084002259018,0.628701361082923,24.39,5.3860470929823,5,-1.987392128
Sc6Ti6,312.99,12.82,1.44720420121004,6.694805,0.1335,388.85,-0.401170549339066,3.28674001662978,0.530742550962354,25.83,3.67311199096851,3,-3.472570548
Sc6Ti6,312.99,12.82,1.44720420121004,6.694805,0.1335,388.85,-0.449790110712336,3.71053186328758,0.514548842856622,25.83,3.67311199096851,3,-3.529919219
Sc6Ti6,312.99,12.82,1.44720420121004,6.694805,0.1335,388.85,-0.449778283561578,3.7105968435977,0.514532615209239,25.83,5.20048990462826,3,-3.511154657
Sc6Ti6,312.99,12.82,1.44720420121004,6.694805,0.1335,388.85,-0.401129143177978,3.28668510805549,0.530718287674551,25.83,5.20048990462826,3,-3.539837089
Sc6V6,316.95,11.66,1.48889220563478,6.6538385,0.3565,404.9,-0.574463541630895,3.62149577200028,0.599449410864731,28.7,5.20048990462826,3,-3.169286613
Sc6V6,316.95,11.66,1.48889220563478,6.6538385,0.3565,404.9,-0.585037816146881,4.24639272381958,0.547243855997538,28.7,4.11160505495673,3,-3.192500236
Sc6V6,316.95,11.66,1.48889220563478,6.6538385,0.3565,404.9,-0.58513525540179,4.24706535280834,0.547244254788583,28.7,4.11160505495673,3,-3.049899524
Sc6V6,316.95,11.66,1.48889220563478,6.6538385,0.3565,404.9,-0.574460526464302,3.62159125471435,0.599435667614266,28.7,5.42801196041233,3,-3.061108165
Sc6W6,323.71,12.235,1.7915356541247,7.21276,0.50213,584.5,-1.12025628604706,4.71064105024184,0.658089789885708,18.07,5.42801196041233,3,-2.709504295
Sc6W6,323.71,12.235,1.7915356541247,7.21276,0.50213,584.5,-0.765493780145642,4.71787482604302,0.532917858910843,18.07,5.42801196041233,3,-2.832789824
Sc6W6,323.71,12.235,1.7915356541247,7.21276,0.50213,584.5,-0.76576099793817,4.7180003902725,0.532970692457322,18.07,5.31054948559057,3,-2.434585916
