LC,MV,EN,SE,DBC,DBF,DOS,CN,GCN
-0.6738659185485812,0.23257125927670536,-1.565028660791258,1.054584882501046,0.7758960001330286,-1.0044828763329066,-1.256818185027441,-1.7543017440701356,0.8866411927157105
-0.2065321032570848,1.1891964577172411,-1.2772717141303185,-0.6719207693395711,0.46555850060183473,-1.2157848129861422,1.3151997708603356,0.7450676952847627,-1.511185560183764
-0.09007934496201642,-0.5424636373072123,0.5779962239480355,0.4031326952407329,0.0054274336603851855,0.41911638503678167,0.5606367571735766,0.7450676952847627,-1.511185560183764
-0.993970747612934,-0.8176571875435305,-0.17046991696328745,-1.2922165476439562,-0.8700346699945984,-0.7493726418108551,-1.148776972513629,0.7450676952847627,0.8866411927157105
-0.7217133354117308,-0.5574401570479639,1.2725340090549093,1.2222210492066765,0.239814034859619,0.3739681916559542,-1.2418198348873173,0.7450676952847627,0.8866411927157105
-0.346708203916462,0.50589274454543,-0.5815129780977253,-0.07648717595961341,0.8068161528063322,-0.0311771213023728,1.806959835189173,-0.5046170243926864,0.13931852139538126
-0.11340195519179246,-0.6285786258165359,1.1172868374638332,0.7411325257323159,0.24735529757677707,0.36441724876848647,0.40667139290327936,-0.5046170243926864,0.13931852139538126
-0.007768964529093805,-0.7727276283212747,0.470518154717946,-0.42308911262758236,-0.16951042736108615,1.0256725148598886,0.3987076671651607,0.7450676952847627,0.8866411927157105
-0.3528794787882583,-0.2710142170060812,-0.7142556187575496,0.5428644687400467,1.0604309893617077,-0.6993140267595184,0.09210422624758585,0.7450676952847627,0.8866411927157105
-0.3536007966304166,-0.27475834694126977,-0.6413043446727096,0.93478481843482,0.5383986556978627,-0.018561776062683905,0.9243135658810032,0.7450676952847627,-1.511185560183764
0.36723616696617495,-1.197686375965113,0.22318167137880207,-1.1005574258847624,-0.40195175442911246,1.6863287409292673,-1.8140135291711548,0.7450676952847627,-1.511185560183764
-0.6983907251819547,-0.4713251685386396,0.8715442654756785,1.3598547480288254,0.11854600096443108,0.11184543781230011,-1.1514315477596686,-0.5046170243926864,0.13931852139538126
0.7678881550715073,-0.6622757952332285,1.1172868374638332,-0.17719476046362315,-0.18200312099574867,1.2249691530818505,-0.7225849167619699,0.7450676952847627,-1.511185560183764
-0.692139303883252,-0.4451162589923241,0.9980728153191624,0.931847513886784,0.45046407345726547,0.07173096552826855,-0.16008042212617676,-1.7543017440701356,0.8866411927157105
-0.23835023473894476,0.7211802158187401,-0.5687181160187129,0.08212726963420186,0.6770439868196323,-0.5739105173242683,0.39605309191912114,0.7450676952847627,0.8866411927157105
-0.361294853613435,-0.999247489400149,0.5067767460175083,-0.4866607753457387,-0.19796558053905097,1.2314049819615698,0.5208181284829829,0.7450676952847627,-1.511185560183764
-0.6393228085519027,0.6631462018233263,-1.3862076275742519,-0.9690081436263998,1.3191262277044147,-1.7577006522027012,-0.8579682543099899,-0.5046170243926864,0.13931852139538126
0.5468443096635242,-0.9337252155343586,1.1172868374638332,0.6171363123117536,-0.008740168861906178,0.8617292927028622,0.3761437775738243,-0.5046170243926864,0.13931852139538126
0.21327488087888852,-0.5012782080201437,1.0773055310969424,-0.07229102660527777,-0.22089894718390815,0.9460759157701757,0.3920712290500616,0.7450676952847627,0.8866411927157105
1.1155633549916777,-0.025773706251266945,0.8640403501158681,-1.2352538201588756,-1.2191313345683252,1.718525469712783,-1.909246416122826,0.7450676952847627,-1.511185560183764
4.361734083983532,-0.4526045188627,-0.8199410223870662,-1.6034659260016613,0.7730166411606226,-1.2372980810005652,-0.35585534652159806,-0.5046170243926864,0.13931852139538126
0.2947837970427465,-0.23731704758938915,0.45694539939622625,0.8915644800851803,-0.03593569390092816,0.7840500686752276,-0.027351659824196333,0.7450676952847627,-1.511185560183764
-0.21334454954413304,1.46439000795356,-1.5063158669003212,0.3800538737918954,0.6645379340958849,-0.4674221448487669,2.259564914638926,0.7450676952847627,0.8866411927157105
-0.9591070519086291,-0.7914482779972144,-0.511991467577764,-1.7868376527860435,-1.9753875739045506,1.0463381534106877,-0.38041016754746426,0.7450676952847627,-1.511185560183764
0.7662050801064717,-0.6079859111730019,1.3557148817531735,0.1809465869287617,0.1464553781316495,0.8281028068039095,1.095533669250558,-0.5046170243926864,0.13931852139538126
-0.6462154012658573,-0.1175048896633735,-0.6709234947062277,1.4404208156320328,0.9890847620764276,-0.7442757360582255,0.2181965504344674,-0.5046170243926864,0.13931852139538126
0.1151756543453964,-0.5012782080201437,-0.389788714750235,0.5934280684597659,0.2339753399983439,0.2715741197134165,-1.0875890130924162,0.7450676952847627,0.8866411927157105
-0.268244851975049,2.0466022128752948,-0.5219059670253898,-2.276003763767501,-3.4500424324895587,1.796208165816421,-0.09504332859820655,-0.5046170243926864,0.13931852139538126
-1.2491569708830639,-1.0816183479742851,0.7825883950704023,0.29109550748002233,0.15690785200668667,-1.1899219552141334,1.1246012681946917,0.7450676952847627,-1.511185560183764
-1.1226859092246886,-0.6154741710433784,-0.5219059670253898,-2.276003763767501,-3.1115300916345046,1.783571621567233,1.0265147128535281,-1.7543017440701356,0.8866411927157105
-0.09056022352345466,-0.5817770016266858,1.1172868374638332,1.0892031146742993,0.07659342026928007,0.27734013829468424,-0.0034604826098398964,-1.7543017440701356,0.8866411927157105
0.7662050801064717,-0.6079859111730019,1.3557148817531735,0.1528323862547233,-0.21321276570856496,1.1230409757013393,1.095533669250558,0.7450676952847627,-1.511185560183764
-0.8493865934737025,-0.20923607307547937,-0.849744527923234,-0.2785317673707831,0.9456311176191782,-0.9149916802877143,-0.2251175156541472,-1.7543017440701356,0.8866411927157105
-0.14209437602430108,-0.09504011005224526,-0.20215743263066505,-1.9683211123609818,-3.1123761488424266,1.7591757973630038,-1.6745155999917734,0.7450676952847627,-1.511185560183764
-0.7975318552652306,-1.178965726289173,-0.15984687517405535,-0.8030504366624982,0.2557992496817766,-1.093697930333374,0.46852299613600235,0.7450676952847627,0.8866411927157105
0.4031417662202637,0.5676708884760319,-1.565028660791258,1.054584882501046,0.927017335949992,-1.1486960673285864,0.14386844354535852,-1.7543017440701356,0.8866411927157105
-0.04663998157872115,-0.9561899951454867,0.6735937080451848,-0.14887075232187041,0.10224657526617605,0.5123134163841956,2.0272895806104603,0.7450676952847627,-1.511185560183764
0.037513766673048995,0.16892105037850927,1.1172868374638332,0.6171363123117536,0.1817164331991143,0.9784529735919868,0.011139681243377874,-1.7543017440701356,0.8866411927157105
0.9238531018314541,-0.3421526857746538,1.1172868374638332,0.6171363123117536,0.0907306657206318,0.8296765583440995,0.8221124189084784,-0.5046170243926864,0.13931852139538126
0.49290576435548467,0.09403845167474939,-0.1509421680360943,-0.33622882099287393,-0.781784723336534,0.7749023906151907,-1.107365598675411,0.7450676952847627,0.8866411927157105
0.1862655350114156,2.95642578712598,-1.9469044566062372,-0.10586022143995186,0.5984815788285136,-0.23390360551244815,1.3809005081998156,0.7450676952847627,-1.511185560183764
-0.4497765089181539,-0.4788134284090161,-0.49210246148922215,-0.8085054308231343,0.7522215927867636,-0.05101496500554367,0.40268953003422026,-0.5046170243926864,0.13931852139538126
0.2731442617780052,0.49840448467505416,-1.3862076275742519,-0.9690081436263998,1.3236744747681515,-1.941921118954072,-1.0323738479747921,-1.7543017440701356,0.8866411927157105
-0.13616354043322387,0.19887408986001334,-0.772413203815446,1.5541364631344798,0.9540374791095552,-0.6593800922456245,-0.3790828799244445,0.7450676952847627,-1.511185560183764
-0.8820863356515326,-0.8476102270250346,0.22318167137880207,1.5738583650998461,-0.19689206813490837,0.5596884374191714,-0.2662634319677612,-0.5046170243926864,0.13931852139538126
-0.3681874463273896,-0.33092029596908934,1.1909276579880228,1.349364374642989,0.41616295023494737,0.005857828298454644,-1.1130729354543965,0.7450676952847627,0.8866411927157105
-0.2465251702834023,1.3895074092497994,-1.475618144182755,0.7115496727842627,0.6206247221400883,-0.33168974386045835,2.4865310981753126,-1.7543017440701356,0.8866411927157105
4.048121115498601,-1.130292037131729,-0.49210246148922215,-0.8085054308231343,0.39319327273625454,-2.5399141929690163,0.35265078664637334,-0.5046170243926864,0.13931852139538126
0.29550511488490383,-0.23357291765420124,0.3314511554352008,1.0052801275876264,0.22055721340806456,0.30203850657612213,-0.15477127163409765,0.7450676952847627,-1.511185560183764
0.015313206419963112,-0.8307616423166886,0.014557132625628806,-0.8003229395821834,0.20777234524597737,-0.6484134027312256,-0.5446089193912442,-1.7543017440701356,0.8866411927157105
0.6190562403062335,4.523344165002162,-2.1610987715146117,-0.5145651685520559,0.6261951851261724,-0.18580554246832864,1.0942063816275378,-1.7543017440701356,0.8866411927157105
-0.993970747612934,-0.8176571875435305,-0.3492199682937372,-1.7841101557057286,-2.1336068631721,-0.7482997855988559,-1.148776972513629,0.7450676952847627,0.8866411927157105
0.14194456093215022,1.8930928855325866,-1.2664868046502704,0.9851386106868248,0.9708325385287467,-0.7379721820739921,0.8725493485832309,0.7450676952847627,0.8866411927157105
0.9864474612453903,-0.2466773724273593,2.1306060256935337,-0.9155072393586446,-0.8018587524012999,1.6582902406235471,-0.741963316058059,-0.5046170243926864,0.13931852139538126
-0.268244851975049,2.0466022128752948,-1.424298419452709,-1.3952844661597787,-2.2397666762224464,1.07329005174897,-0.09504332859820655,3.244437134639661,1.3938737733690503
-0.41130622400305844,-1.0497932435251869,0.8155100278573744,0.5315348654833452,0.06403707886722423,-1.3134346799875487,0.574440548452983,0.7450676952847627,-1.511185560183764
-0.06603541689008209,-0.8532264219278168,0.6689080267418649,0.3389316101194264,0.16116852179247382,-1.2125837065505718,-0.9038924060664751,0.7450676952847627,0.8866411927157105
0.6657014607657865,-0.7146936143258602,1.4444113419089357,-0.8049387038719484,-0.5386584229748921,-0.8287838819339858,0.6838090485898146,0.7450676952847627,-1.511185560183764
-0.7691600201403475,-0.38895430996450386,0.9980728153191624,0.931847513886784,0.7907845516979339,-0.3969242685656469,-1.0505576884101635,-0.5046170243926864,0.13931852139538126
-1.0015045117421397,-0.5424636373072123,0.22318167137880207,1.5738583650998461,0.08890421676036762,0.1487608197048919,-1.1945683955078121,0.7450676952847627,0.8866411927157105
-0.5691946850087609,-0.17366683869119307,-0.6709234947062277,1.4404208156320328,0.583494060180477,-0.4556260822703751,-0.6206492273140489,-1.7543017440701356,0.8866411927157105
-0.08062206658705508,-0.8700750066361624,0.4912368579185791,-0.07858525063677838,0.2267004002503535,-1.2070308388169753,-0.5740614317460538,0.7450676952847627,-1.511185560183764
-0.1493075544458812,-0.6997170945851084,1.4081796409158867,-0.8133310025806201,-0.7743175696341947,-0.786677863509733,-0.7253722207703114,0.7450676952847627,0.8866411927157105
0.1195035613983452,-0.6997170945851084,-0.07081516727408876,-0.242444882923515,0.28811414772894967,0.16183585355257815,0.5898370848800126,0.7450676952847627,0.8866411927157105
-0.4101841740263683,0.9402118170272389,-1.2147423502495567,-0.7388493515411921,0.8826195591956081,-0.6676965288371327,1.426028287382489,0.7450676952847627,-1.511185560183764
0.6657014607657865,-0.7146936143258602,2.1306060256935337,-0.9155072393586446,-1.0956246802559,-0.8077892616363513,0.6838090485898146,-0.5046170243926864,0.13931852139538126
3.8845422581825404,-0.9543179301778928,1.1172868374638332,0.7411325257323159,0.11164709032900517,-1.3793112485652017,-0.29480011586268695,-1.7543017440701356,0.8866411927157105
-0.9611107125812902,-1.002991619335337,0.726931810418928,0.227314037294151,0.10972606659118649,-1.0868182866476794,0.041800025335135334,0.7450676952847627,0.8866411927157105
0.4316738941989587,0.6762506565964843,-1.475618144182755,0.7115496727842627,0.9752711594747991,-1.05256168004635,0.3376524365062496,-1.7543017440701356,0.8866411927157105
0.2292240198332717,0.4853000299018961,-0.402691944880719,-2.4022029555990883,-4.437932092480501,1.7900998473786036,-1.8475939060335558,-1.7543017440701356,0.8866411927157105
-0.12157689073624998,0.1090149714155011,0.22318167137880207,-1.1005574258847624,-0.3106702581104566,1.7157460270528497,-0.7954530072657571,-0.5046170243926864,0.13931852139538126
-0.7419102349921555,-0.09878423998743319,-0.26728192873395873,-1.8682429502601223,-2.855553598056495,-0.736920275411486,-0.9982625560631831,0.7450676952847627,-1.511185560183764
0.8953209738527591,-0.3870822449969096,1.3557148817531735,0.1809465869287617,0.36314442310605294,0.9874429369269355,1.643703457557737,-0.5046170243926864,0.13931852139538126
-0.18689622866500472,-0.6941008996823262,0.5779962239480355,0.4171897955777489,0.2444584734805514,0.25348011345541815,-0.7406360284350392,0.7450676952847627,-1.511185560183764
-0.1354422225910656,0.20261821979520125,-0.9689585500679048,1.7815677581393663,1.218147559054367,-0.9003716693478906,2.7320793084339767,0.7450676952847627,0.8866411927157105
-1.066984142524708,-0.7540069786453344,1.1172868374638332,0.9151678202033076,0.038941445443595867,0.41171254442191735,-0.9832642059230594,-0.5046170243926864,0.13931852139538126
-1.066984142524708,-0.7540069786453344,1.1172868374638332,0.7411325257323159,0.09467709275015955,0.46240838214927454,-0.9832642059230594,-0.5046170243926864,0.13931852139538126
0.14635261441200448,-0.6004976513026261,0.6365438399044769,0.06702113195860053,-0.3900078179256457,0.845200581799949,-0.796249379839569,0.7450676952847627,0.8866411927157105
-0.989402401279266,-1.053537373460375,-0.34486548314733917,-0.2539842936479305,0.6372513671217441,-1.8123691608914705,1.2403407489220186,0.7450676952847627,-1.511185560183764
-0.11340195519179246,-0.6285786258165359,1.2752907681243104,0.33956103252257663,-0.3327616742327421,0.9720958620717474,0.40667139290327936,0.7450676952847627,-1.511185560183764
-1.0898258741930458,-0.8008086028351845,1.1172868374638332,0.7411325257323159,0.13723694043290266,0.44851880028938684,-0.40961049525390003,0.7450676952847627,0.8866411927157105
-0.1389686653749488,1.8537795212131125,-1.192626051361243,-0.3882610729866083,0.873320854405863,-0.6112350288999457,-0.3989921942697416,0.7450676952847627,0.8866411927157105
-0.2529368844359178,0.7043316311103941,-0.7103911909588908,-0.33538959112200295,0.6776444900079683,-0.5180363124247351,1.063678766298083,0.7450676952847627,-1.511185560183764
-1.2820170059147067,-0.8962839161824786,-0.3032764699334338,-1.720328685519858,-2.1652464443994774,-0.7760119973076025,-0.8446953780797919,0.7450676952847627,-1.511185560183764
-0.6514249190147762,1.0076061558606229,-0.402691944880719,-2.4022029555990883,-4.603670795493812,1.7891217452407628,-1.2227068931158322,-1.7543017440701356,0.8866411927157105
-0.05297154930433114,-0.9374693454695469,1.1172868374638332,0.6171363123117536,-0.3904608961846988,-0.9132931936534481,-2.0023460213696858,-1.7543017440701356,0.8866411927157105
-0.6453337905698863,0.3411510273971579,0.10464066476790504,0.9633186340442871,0.4405710333145969,0.369111587163498,-1.3089805886121193,0.7450676952847627,-1.511185560183764
-0.3947159136334243,1.5804580359443878,-2.1610987715146117,-0.5145651685520559,0.5911509268709912,-2.339405963134513,0.08042409516501169,-1.7543017440701356,0.8866411927157105
0.6979203243821783,-0.7146936143258602,1.1172868374638332,0.6171363123117536,-0.22921894596620038,0.775465630580827,0.29916109543867536,-0.5046170243926864,0.13931852139538126
-0.43414795567139625,-1.096594867715037,0.8155100278573744,0.2994878061886872,0.19321579043445514,-1.283509009644572,2.3086745566906584,0.7450676952847627,0.8866411927157105
-1.0223425827378163,-0.5855211315618744,0.22318167137880207,1.5738583650998461,0.1455224123491967,0.14527174987492011,1.1247339969569934,-0.5046170243926864,0.13931852139538126
