LC,MV,EA,SE,DBC,DBF,DOS,CN,GCN
-0.6913878761514042,0.26660351103619484,0.724282896516199,1.139175738193201,0.30880681447292035,0.9227774151018334,-1.2803227261778705,-0.9830157204857538,0.2402476512002018
0.46289425748442437,0.6182356797436579,0.24844133317446537,-0.6951478119781053,-1.3364835068430743,1.064576630783134,-0.12824465877071367,0.28371961590338163,-1.2189781791684868
0.15059125959864816,-0.47467511488764524,-0.267169979596125,0.8440317174775036,0.6569893059564657,-0.27473617560365393,-0.8944643905561089,0.28371961590338163,-1.2189781791684868
-0.31107032660568834,-0.8529172855513485,0.24983676297898505,-0.28877672481598854,-0.26633895910270433,1.185015163498884,0.6694819211283415,0.28371961590338163,-1.2189781791684868
-0.26373356577703744,-0.8928322884857093,2.8760356550879123,0.09382592283579662,-0.6315035948695967,-1.0729809148199827,-0.8501671028252437,-2.249751056874889,0.900962494490616
-0.5064839945030266,0.68856211348515,-1.4581693177549817,0.1235941626108747,0.8373525867946705,-0.6573176285101455,2.314541607743704,0.28371961590338163,-1.2189781791684868
-0.7175341736488186,-0.4480651129314047,-0.24117312233789479,1.1345605072203184,0.10194642335588804,0.1541597152407629,-1.1738698010619293,0.28371961590338163,0.900962494490616
-0.4760654261727024,0.7988035501610035,-1.1707107780236101,-0.002170881400117551,0.8904585788144096,-0.6475614960537738,1.2272201685871769,0.28371961590338163,0.900962494490616
0.29858272125067736,-0.360632249360901,1.045594563305261,1.5937759890219199,-0.1085034241317475,0.28092497694788554,0.5380916609096735,0.28371961590338163,0.900962494490616
-0.46547019450708366,-0.5069872601202232,0.1303740174139246,2.3437510221149784,0.04988470330152402,0.49938114446426646,0.3450284214046919,-0.9830157204857538,0.2402476512002018
0.36864796291041324,1.142832861166683,-0.34322090394253046,-0.7184547283911464,0.7882606292041927,-1.9492147682539123,-0.8655049046303616,0.28371961590338163,-1.2189781791684868
-0.6700265219868503,0.8121085511391237,-1.5230568036652181,-2.1291462275617663,-2.6279017446310817,1.0824851372261124,0.40401996680899194,0.28371961590338163,-1.2189781791684868
-0.46547019450708366,-0.5069872601202232,-0.07284242501850056,1.5148555393856655,0.3999818826244142,0.08665258443130908,0.3450284214046919,0.28371961590338163,0.900962494490616
0.3928290158246885,0.5897249633619713,-0.7932470159006222,-0.9075638175049221,-0.1011605955967918,0.33124003620118986,-0.6564871335273992,2.8171902886816524,1.3494114816544382
0.6828307599626704,-0.8092008537660966,1.629916839650474,-0.814913055724351,-0.13512993491766087,1.7248987096086499,-0.7982009141918196,0.28371961590338163,0.900962494490616
-0.6908752036514554,0.3065185139705557,-1.1748970674371737,0.9107218050356226,0.6790493672597003,-0.2430406293889855,0.652052600895253,0.28371961590338163,-1.2189781791684868
0.04378448877587916,-0.38344082246624944,0.6196256611771078,0.7563423289927744,0.3417310132961601,0.3074117527876898,-0.23952416487427935,-0.9830157204857538,0.2402476512002018
0.14982225084872397,-0.47847654373853665,0.5617153242894704,0.5938861987473827,0.2688817659047767,0.2211378540980509,-1.1093813161995012,0.28371961590338163,-1.2189781791684868
0.21023216042608253,-0.4860794014403202,0.556691776993194,0.8507238023881756,0.13493092500604426,0.31495738787294314,0.6198753943110892,0.28371961590338163,-1.2189781791684868
-0.4760654261727024,0.7988035501610035,-0.9286037069391806,0.3608170346169281,0.7198211746110154,-0.32421239698158505,1.2272201685871769,0.28371961590338163,-1.2189781791684868
-0.24997685369506467,-0.04701436916235273,0.2219281668885615,1.3390152393189236,0.5601257742353861,-0.11949597810473701,-0.42856525355624037,0.28371961590338163,-1.2189781791684868
-0.7774314107262273,-0.34732724838278073,-1.0086595148245614,-0.9268324068166954,-2.4164055888324656,1.173824281569321,-0.6149249083561878,0.28371961590338163,-1.2189781791684868
0.5019428128972291,-1.0619958723503806,0.8149858338100707,-0.14016628748923834,0.16584889454156085,-1.1534416231150693,0.8711257490557667,0.28371961590338163,0.900962494490616
0.08479828877182208,-0.26369581366316774,1.7480120640071046,-0.1530889342133058,-0.7383292848798331,1.1577207200036752,0.141239446371656,0.28371961590338163,-1.2189781791684868
-0.2209254120312717,-1.1893437388552455,-0.5057884761692527,-1.0491360275980277,-0.0014345929135794265,-0.9167738607815981,-0.9816109917215519,0.28371961590338163,-1.2189781791684868
0.7710958753706071,-0.6951579882393517,1.0995139709519606,0.30012674732354894,-0.147378573015753,0.8512136233367406,0.29139974376441946,0.28371961590338163,0.900962494490616
0.815271155782904,-0.6875551305375689,0.4005431818672764,-0.13670486425957806,0.10686364262515709,1.1244550859494926,1.9324372795567615,0.28371961590338163,-1.2189781791684868
0.22578322625787717,-0.4689729716113085,0.6519438154498189,1.7691547659913718,0.08058671144353527,0.28434417967585845,-1.3100866422682218,0.28371961590338163,-1.2189781791684868
-0.12445753662414705,-0.06602151341681045,-0.7164983766519546,-2.2237123101960847,-3.6984091915272237,1.9321896727108858,-1.7022463475127152,0.28371961590338163,-1.2189781791684868
0.41410492457258413,-0.10213508750027916,2.030405193548056,0.5710408054316252,-0.40598631099287774,0.8891923902327366,-0.8168368796718143,0.28371961590338163,0.900962494490616
-0.17273419703603843,-0.7141651324938094,0.7759137992834908,0.47319790880656293,-0.18855975371187447,0.6702661807180573,0.20827529342199677,0.28371961590338163,0.900962494490616
0.7406773070402819,-0.7407751344500499,0.8017292506671263,0.14020899411324467,-0.03122302159688068,0.9145002489758743,-0.9927389423319085,0.28371961590338163,0.900962494490616
0.5796126966395471,-0.9631587222272017,0.8701053110886726,-0.3296215189259801,0.08490727990783174,1.2975518024382817,1.3103446189295995,0.28371961590338163,0.900962494490616
-0.9732723057068562,-0.9403501491218529,-0.5999799879744346,-0.24631659986548443,0.130270703350938,-1.201472296995081,-0.505790549358233,0.28371961590338163,0.900962494490616
-0.6835268978188487,-0.9327472914200697,-0.3808975086646033,-0.41131110714596236,0.7685673792299845,-0.18417599982735233,1.2942560156375176,0.28371961590338163,0.900962494490616
-0.14231562870571332,-0.6685479862831112,1.0478830681846685,0.966104576710187,-0.28371301043923625,0.4919032781101244,-0.9812087766392499,0.28371961590338163,-1.2189781791684868
-0.2966300511904505,1.2207621526099586,-1.5488722550488598,1.101100082666938,0.5763462211311264,-0.5158449886634671,-0.0276908881952025,0.28371961590338163,0.900962494490616
-0.5480959124155774,0.12404992912776401,-0.9743040330372498,-0.10762890913043181,0.5781444176603726,-1.475692456497625,-0.26285263964779815,2.8171902886816524,1.3494114816544382
-0.4760654261727024,0.7988035501610035,-0.9286037069391806,0.3608170346169281,0.7200509160477913,-0.3247004395916034,1.2272201685871769,0.28371961590338163,0.900962494490616
-0.41146869117909124,-1.03538587039414,0.7633549310427998,0.5258115418973993,0.06751441397205775,-1.6020523648068634,0.5694644373292332,0.28371961590338163,0.900962494490616
-0.35815075118436485,-0.9840665809071051,0.6196256611771078,0.7563423289927744,0.2972114422156799,0.3352874216301653,0.5152994729125578,-2.249751056874889,0.900962494490616
1.0058998803473826,-0.328320104128323,2.734441392823137,-0.5038464881522091,-0.7668462810747689,1.489016128805338,0.9510324787397729,0.28371961590338163,-1.2189781791684868
-0.5486940303321853,-0.08312794324582212,-0.4792753098833488,0.5223501186677391,0.594178286704077,-0.04216745822960543,0.3718427602248286,0.28371961590338163,0.900962494490616
0.4362352874870612,-0.13634794715830317,0.4692820540379914,1.0314100949764424,-0.131423442668778,0.31365712182485356,0.9617582142678273,0.28371961590338163,-1.2189781791684868
-0.04336983621550074,-0.8358108557223372,0.36741567830794414,1.3288617311785842,0.3265980613439486,-1.7757362268180814,-0.9238260915641582,0.28371961590338163,-1.2189781791684868
-0.30602904702285433,1.4906636010232546,-0.3822929384691251,-0.10509053209534519,0.9244859123324997,-0.34685317289588324,-0.6283320777662559,0.28371961590338163,-1.2189781791684868
-0.1321476241233862,-0.6799522728357861,-0.19251448505423915,-0.7286082365314859,0.2805175927900281,-0.9865929985926727,-0.7434996629987414,-0.9830157204857538,0.2402476512002018
-0.5951763369942539,0.5631149614057315,-0.548349085207149,-0.37000478993868086,1.0411180187602562,-0.5373434342807174,0.5380916609096735,0.28371961590338163,-1.2189781791684868
-0.31107032660568834,-0.8529172855513485,0.24983676297898505,-0.28877672481598854,-0.26635482408619116,1.1850405189474031,0.6694819211283415,0.28371961590338163,0.900962494490616
0.0625824804406869,-0.30741224544841994,0.8000756663487685,-0.0019401198514686266,-0.046775764652891946,0.5005788585562556,-0.49426038366557434,0.28371961590338163,0.900962494490616
-0.26621148286012536,1.331003589285812,-1.2614137153174905,0.9753350386559457,0.6231913004352864,-0.4712419088180627,2.2394614590473227,0.28371961590338163,0.900962494490616
-0.3937814899308412,1.6351178973571308,-0.19251448505423915,-0.7286082365314859,0.5936050415320743,-0.9832529013506223,0.07044959188649631,-0.9830157204857538,0.2402476512002018
-0.6382408269899951,0.4604763824316607,-1.264204574926532,1.672234915560884,0.5131114136753451,0.48990328366357133,0.5166401898535644,-0.9830157204857538,0.2402476512002018
0.7106005203765903,1.6180114675281192,0.33495798105478,-0.45354047054781793,0.24206613106347832,-0.08041621673411732,-0.687323623170556,0.28371961590338163,-1.2189781791684868
-0.23579291452980122,1.441245025961665,-0.6864966358547493,0.7238049506339674,0.7279334471316505,-0.47414320455092557,2.500901262543651,0.28371961590338163,0.900962494490616
-0.4516280370084528,1.247372154566199,-0.983723184217768,-0.4177724305079925,-1.4587924503868916,0.11666955896367778,0.058114996029233534,0.28371961590338163,-1.2189781791684868
0.4362352874870612,-0.13634794715830317,0.4692820540379914,1.0314100949764424,-0.13142008424121562,0.3136557105862642,0.9617582142678273,0.28371961590338163,0.900962494490616
-1.1228017848587328,-0.463270828334971,-1.3688618102656234,0.2607819032797465,-0.9932448027681999,0.6093193242471567,-0.264997786753409,0.28371961590338163,0.900962494490616
-0.5109271561692535,0.15065993108400455,-0.6864966358547493,0.7238049506339674,0.6143727985758347,-0.13475984685378886,1.1280071149526723,-2.249751056874889,0.900962494490616
1.0786993753401817,-0.21997938187791552,3.1280921406785787,-0.6792252651216683,-0.6303696319077776,1.7010200490765335,-0.7602586247613266,0.28371961590338163,-1.2189781791684868
-0.9012418194639812,-0.2655965280886138,-0.700450933899962,0.13628604778629363,0.7465144999017229,-0.5126698072405029,-0.980672489862847,0.28371961590338163,-1.2189781791684868
0.6828307599626704,-0.8092008537660966,2.8760356550879123,0.09382592283579662,-0.14918093865408827,1.500691334936187,-0.7982009141918196,-2.249751056874889,0.900962494490616
0.654206545382168,-0.909938718314721,1.006857431931745,-1.2692825450044212,0.08319760501899286,1.8722544459340427,-1.8847179231837428,-2.249751056874889,0.900962494490616
0.5796126966395471,-0.9631587222272017,0.9384813715101982,-0.7994520319651973,-0.1189359636001587,1.5648660102727159,1.3103446189295995,0.28371961590338163,-1.2189781791684868
-0.14231562870571332,-0.6685479862831112,1.3714832398531382,0.7930334152271731,-0.46250964344169554,0.6845653654152635,-0.9812087766392499,0.28371961590338163,-1.2189781791684868
0.27141107875336434,0.5231999584713707,0.032589273862099866,-2.155868414894744,-3.984846915914802,1.9331071066209071,-1.877075836620004,0.28371961590338163,0.900962494490616
-0.09762767579346661,-0.6210301256469675,-0.4102015345595486,-0.2836999707458157,-0.19042084092391,0.9952774611953167,1.4470977469122945,0.28371961590338163,-1.2189781791684868
0.28303165541888176,-0.37773867918991266,1.9131890899682735,0.3845854741272601,-0.5085130077747719,0.9021984236324194,0.16403163436877208,0.28371961590338163,-1.2189781791684868
0.553039172058842,0.9033428435605195,-1.184665076068823,-1.1245950540046217,1.3074254193578463,-2.2194830322348715,-1.1108561048346088,-0.9830157204857538,0.2402476512002018
-0.17222152453608863,-0.6742501295594486,0.39217060304014906,0.2701277459998294,0.056006589148974925,0.5712135107435229,-0.7589179078203198,0.28371961590338163,-1.2189781791684868
0.3420744383297082,-0.20667438089979526,0.8286610458943925,1.0468711187355957,0.25297949955251525,0.2561703354434075,-0.16712545005991145,0.28371961590338163,-1.2189781791684868
-0.4388112245097205,0.24759636678173783,-1.0140737824661044,0.47908232829698555,0.7767925609436768,-0.3283860619134044,1.4605049163223625,2.8171902886816524,1.3494114816544382
-0.7511996678121547,-0.4917815447166569,-1.0032592014810642,-0.5594600213754225,0.9901165174171154,-0.38036528181926116,0.6171939604290756,0.28371961590338163,0.900962494490616
-0.7893937690583772,0.23048993695272615,-0.19251448505423915,-0.7286082365314859,0.6421420154968375,-1.089614428682726,-0.7170875392609072,-0.9830157204857538,0.2402476512002018
-0.32328902118781366,0.46617852570799817,-0.989123497561265,1.5153170624829493,0.49293547805783244,-0.39993830026049965,0.1908459731889083,0.28371961590338163,-1.2189781791684868
0.18494031709525052,2.741333692966555,-1.0186089293307992,-0.8596807961612861,0.9144478214925646,-0.8100808270634514,0.48446298326940107,0.28371961590338163,0.900962494490616
0.414617597072533,-0.1648586635399891,2.1652455755589406,-0.38846571383020484,-0.8549056070081559,1.0630577632919336,-0.09070458442252291,0.28371961590338163,0.900962494490616
-0.09762767579346661,-0.6210301256469675,-0.41857411338667594,0.12313263951358472,0.19164654170265036,0.4348017071617924,1.4470977469122945,0.28371961590338163,0.900962494490616
0.007726522946112114,-0.894733002911155,0.44226653302246216,-0.4253875616132453,0.26533777172114964,0.2478880396701269,0.3262583842305969,0.28371961590338163,-1.2189781791684868
-0.9361035494605324,-0.9137401471656124,0.42147462893509463,0.44342966903148484,0.08680787685266385,0.3261909056040454,0.07822575014433582,0.28371961590338163,-1.2189781791684868
1.0786993753401817,-0.21997938187791552,3.0020638978832457,-0.2926996711429321,-0.30024079973750945,1.5854353280236655,-0.7602586247613266,0.28371961590338163,0.900962494490616
0.36864796291041324,1.142832861166683,0.8414990000959807,-0.7009168506942036,0.330008857698742,-1.1411222890438835,-0.8655049046303616,-0.9830157204857538,0.2402476512002018
0.46289425748442437,0.6182356797436579,0.24844133317446537,-0.6951478119781053,-1.3367457758155192,1.0648505047617112,-0.12824465877071367,0.28371961590338163,0.900962494490616
-0.5785144807459025,0.013808492451911151,-1.5488722550488598,1.101100082666938,0.6992920734154543,-2.3845747759726477,-0.039891412358364665,-2.249751056874889,0.900962494490616
-0.7929824765580219,-0.3644336782117924,-0.5343947871619362,-0.2099716559540515,-0.7877459292922663,0.34478917393893366,-1.0719753135454113,0.28371961590338163,-1.2189781791684868
-0.7175341736488186,-0.4480651129314047,-0.055399552461984046,1.7391557646676514,0.16311309816023806,-0.08292015218392834,-1.1738698010619293,0.28371961590338163,0.900962494490616
1.056141785342413,-0.309312959873866,-0.40182895573242133,-0.6905325810052227,0.29815295894767413,1.649964505322758,-1.7456855764013361,-0.9830157204857538,0.2402476512002018
0.25440744083837946,-0.47847654373853665,-0.1422790120914754,0.4138921908050482,0.18842023363161836,0.3341668981899959,0.38524992963489646,0.28371961590338163,-1.2189781791684868
-1.062904547781324,-0.5640086928835957,-0.7060326531180455,0.9107218050356226,0.2461960512985579,0.12600736165405393,1.1253256810706587,0.28371961590338163,0.900962494490616
