LC,EN,DBW,DBF,DOS,WF,CN,GCN,VE
-0.5477529715774295,0.3690683568309565,-1.4915568664734007,-0.7083109893683277,-0.887091613327764,0.8336043705667877,0.4647601532172468,-1.4832496310465633,1.1930428084974818
-0.0336404015497676,0.8927284972860222,-1.6243268974983132,-0.6955265981120797,-2.027469424964028,0.9865746379623106,0.4647601532172468,0.7752375049006897,0.7786963175455383
0.36863896263113083,-0.511562394320189,-0.4170658189081289,-0.02590406702561582,-0.5582921225607168,-1.2747879336354104,0.4647601532172468,0.7752375049006897,-0.9475850213279907
0.7077215117834199,1.2983849843167348,-0.7445900322432328,1.1070985291743842,0.293917015030992,1.6521272466906696,-1.7342439050606524,0.7752375049006897,0.9220682368906189
-0.6246716523541069,-0.44085587033882806,0.41094117018252346,1.2226883725049507,0.2683776244722498,-0.7215303033813989,0.4647601532172468,-1.4832496310465633,0.640844258165812
-0.4784575495496794,0.34851122202352675,-1.5837227368082027,-0.6836285317448019,-1.035381379982523,0.5789348006541504,0.4647601532172468,0.7752375049006897,1.4551167131696625
-0.8222665191263043,0.36923194264643583,1.3687659964447487,0.732739137656906,-0.2692937557117934,0.840949167874552,-1.7342439050606524,0.7752375049006897,0.09453084823246453
-0.11276982736363375,-0.7686123881380432,1.216145432281639,-0.5245848007045502,-0.3835489240009026,0.14406825050453195,0.4647601532172468,0.7752375049006897,-0.7330065404256898
0.06447093854892778,-0.37409049068980255,-0.6989939880199932,-0.25895583817669005,0.9807922032161075,1.0215274285821083,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
-0.37340904398946034,-0.9393326988543292,-0.096827797954676,-0.4689704519928204,1.444533768624845,-1.08007246703813,0.4647601532172468,0.7752375049006897,-1.2981147818018093
-0.24488090148254466,-1.4273664378163873,1.0079928695639904,-0.18505397782546798,2.256417552702751,-0.4431949470715743,0.4647601532172468,-1.4832496310465633,-1.1467752347547668
0.1940663372806932,1.7939332732075592,0.5215981572615453,0.0006063091783904002,-1.302294894890387,1.1608108757458582,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
-0.35747643320420186,-0.869638779580628,0.5488603143278288,-1.0130757968493416,-0.15503858742268425,-0.21186158105371444,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.6771959051342165,-1.4890741406941599,-0.09017025133748649,-0.9771392780406329,0.0008861128306883617,-0.6053678782983212,-0.6347418759217028,0.07134234753046909,-1.1467752347547668
0.6295068770194251,-2.1085095018076916,2.3366380034328933,-0.9198062773152376,-0.008523136322532437,-2.229098466172827,-0.6347418759217028,0.07134234753046909,-1.560543929083844
-0.11985945800013582,0.30728840653508255,-1.5607757182123407,-0.6698068504328814,-0.276283483654186,0.18720959124045272,-0.6347418759217028,0.07134234753046909,0.9220682368906189
-0.5442462725529227,-0.23701898192026946,1.9113977263757738,-0.4591822824429651,-1.4402076039075942,0.319010765341619,0.4647601532172468,-1.4832496310465633,-0.38211600860027845
-0.804046930716368,-0.46700579485683247,-0.5190491839028861,-0.755958203210164,0.6366825198983198,-0.053563524461443766,-0.6347418759217028,0.07134234753046909,-0.7330065404256898
-0.09889549644058554,0.5739402926487873,-0.7920818247082946,1.9845588875357352,-0.8052177039102388,-0.11842466886556569,0.4647601532172468,-1.4832496310465633,2.0214323622417703
-0.8955260357034965,-0.37409049068980255,-0.46311098748058244,-0.4364481983077657,-0.3848931024513627,0.19115793332270783,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
0.6534439094910569,1.5461591287621463,0.03745573384466922,1.062333469365402,-0.9841278556664793,1.0168509745055179,0.4647601532172468,0.7752375049006897,0.9220682368906189
-0.06077920269594865,1.0471505576569207,-1.5245239820698917,-0.6515067352206774,-0.41554037112185316,0.4403331335150968,0.4647601532172468,0.7752375049006897,0.7786963175455383
0.27068008770741386,1.5461591287621463,0.31548599014788065,1.149430122139052,0.07347174915553435,0.29049263067289055,-1.7342439050606524,0.7752375049006897,0.9220682368906189
-0.2825397997022463,1.1744979120940282,0.08432885574339387,0.3624439550777424,1.2281210381007674,-0.36522441370017517,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
-0.8757055629562851,0.5112226239799602,-1.0415746921566666,-0.8674547158727557,-0.4959222424593678,1.0448664018485403,0.4647601532172468,-1.4832496310465633,0.5082995425615416
-0.6172008587801581,-0.37409049068980255,0.04454159402602684,0.20090973670764933,1.3087717451283742,0.42239373490449733,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
0.025287388579441166,0.2682470782247614,0.2036590301692061,1.805922576944665,-0.3875814593522831,0.13305052448915097,0.4647601532172468,-1.4832496310465633,1.7093556787367072
-0.31890274393462975,-0.46700579485683247,0.24446154227825603,-0.723321614826725,0.09363442591243579,0.275691346552995,-0.6347418759217028,0.07134234753046909,-0.7330065404256898
-0.5913580116212943,-0.4050622587454792,-1.919702577244779,2.0207231197922653,-0.8685285089269099,-1.2171915893384104,-0.6347418759217028,0.07134234753046909,2.16337431987785
-0.0936354479038261,-1.068177314230162,0.7923361467403569,0.7568314650311824,-0.6241568666332622,-1.6316654594481952,2.663764211495146,1.2529943974508504,-0.31923784609661265
0.5325390257330694,1.1414191515198546,-1.5592945962935938,-0.773261968616021,1.1478735846082992,1.4404019575369538,0.4647601532172468,0.7752375049006897,1.335836931219696
-0.5601026507506919,0.28904174039872055,0.1234043173208416,0.5943591242925718,0.3140796917878939,-0.6688257331709224,0.4647601532172468,0.7752375049006897,-0.41481912566000145
-0.07983734956826709,-0.46700579485683247,-0.40090707919776475,-0.6265996723185328,-0.051536846737255955,0.1826275794652438,-0.6347418759217028,0.07134234753046909,-0.7330065404256898
-0.11665768932558664,1.2983849843167348,-0.4985267807725335,0.5153359196608385,0.34365161769801617,0.990371481049958,-0.6347418759217028,0.07134234753046909,0.5082995425615416
0.23477453899996564,1.352391870395522,-0.5426596370462451,1.9595588626038472,-1.870747961589967,-0.17174854003963688,0.4647601532172468,0.7752375049006897,1.8835481304989676
-0.11406578135095109,0.6639436121439474,0.3492268238233817,0.656166371968672,-0.7046731558158228,1.4823189432445163,0.4647601532172468,0.7752375049006897,0.3476176881642233
-0.6475414286008891,1.7939332732075592,1.3722570264294878,-0.07632690800840726,-1.16572636432364,0.6099911289964742,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
-0.09111977251667976,1.3799950049680105,-0.2845038377220813,0.8478192412382362,0.41220471867148145,1.32829201054749,0.4647601532172468,0.7752375049006897,0.7639005027759728
-0.5437888770279874,-0.07665746640197038,1.0829854109891102,-0.06035231751693617,-1.3727298456944965,0.2993875942200179,0.4647601532172468,0.7752375049006897,-0.21276492205970451
-0.6277209558536777,0.8102543808592878,1.3488252727539976,0.4158200534692717,-0.23568929445029074,0.882522367821663,0.4647601532172468,-1.4832496310465633,-0.050536554827556944
0.21838453268977195,0.02886694026711819,-0.5934033839393574,1.2038618551931461,1.5816399705717763,-0.7059915226794384,0.4647601532172468,-1.4832496310465633,0.44682361490137623
-0.5666586532747695,-0.004956345887687262,0.9017025534216001,-0.027106576034248556,-1.1383051239342536,-0.040301452743190525,0.4647601532172468,-1.4832496310465633,-0.38211600860027845
-0.1402135588597716,-0.399791026208993,-0.6527530659694233,0.165391154506263,0.043899823245411876,-0.5867417755274777,0.4647601532172468,0.7752375049006897,-0.48305770146307564
-0.3051808781865608,0.9734148978968419,-0.030852347079138226,0.9445643508220319,-0.9245807503110964,1.0177862074967914,0.4647601532172468,-1.4832496310465633,0.879003341083837
4.1126500319918335,-0.7147799393022448,-1.4125834689424936,-0.46936259400005875,0.6928691791275523,-0.7437878451992906,-1.7342439050606524,0.7752375049006897,0.09453084823246453
0.3660470546564953,0.36923194264643583,-1.5551554076813563,1.914055436372836,-1.836740246793326,0.40018164133029593,0.4647601532172468,0.7752375049006897,1.749605625548773
0.32152722356275915,-1.1279052176561972,-1.1387896692183268,-1.5493952472796648,-0.8565653207178149,-2.0382857606733826,0.4647601532172468,-1.4832496310465633,-0.9475850213279907
-0.32690716562100314,0.6639436121439474,-0.8274721432229712,1.4369170335812498,0.5278040654110512,0.8319530486181956,0.4647601532172468,0.7752375049006897,1.291222274789841
0.34310104582222395,-1.3032435323601,-0.8716147566271358,-1.771255414356939,-0.647007900291084,-1.5081443901990794,-0.6347418759217028,0.07134234753046909,-1.560543929083844
0.06386107784901415,0.7987974241644511,0.09909460991805252,0.7218396374021934,0.03583475254265116,0.3047386421382596,0.4647601532172468,0.7752375049006897,0.2594740377318951
3.680335028340162,-0.7147799393022448,-1.4219101037567634,-0.636764298836196,-1.179571402363379,-0.23037029919739238,-0.6347418759217028,0.07134234753046909,0.09453084823246453
-0.3386469840943519,-0.5599210990238617,0.07445616899437331,-0.5969241651718071,-0.30827493077513674,-0.1884357135238118,-0.6347418759217028,0.07134234753046909,-0.7330065404256898
0.21785090457734665,-0.7173058485777085,0.2469769011537831,0.20059287434487957,-0.9889668980881356,-0.5391749807055989,0.4647601532172468,-1.4832496310465633,-0.633088522359116
-0.12237513338728218,0.8245174694385451,-0.5227917549472959,1.7604878295039388,-1.7633481033982041,0.8582276703957521,0.4647601532172468,-1.4832496310465633,1.5950984748118633
-0.37447630021431005,0.6856065586717304,-1.0113999869183246,-1.07583135122157,0.5821088748096396,1.27520068658431,0.4647601532172468,-1.4832496310465633,1.0392382905216928
-0.5180984950441021,-0.8066087655298263,1.1073561808347379,-0.3562081240712039,0.3786002574099787,-0.7943947954903452,0.4647601532172468,-1.4832496310465633,-1.155440706499083
-0.6459405442636141,0.20239525563187094,0.9014734153205551,0.530685196709406,-1.749637483203511,-0.228939806908185,0.4647601532172468,0.7752375049006897,-0.17458256947313286
4.548243036905543,-0.7147799393022448,-1.304877189781329,-0.6149800167362601,0.7602125194956039,0.10559053709034073,-0.6347418759217028,0.07134234753046909,0.09453084823246453
-0.3051808781865608,0.6639436121439474,-0.4738624443128024,1.4119866273671038,-0.9245807503110964,1.0177862074967914,0.4647601532172468,-1.4832496310465633,1.291222274789841
0.023229108717230912,1.7939332732075592,0.5543760061942283,-0.30053697917481736,-0.3338143213338787,0.7597033333778497,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
-0.05155505960974625,-0.37409049068980255,-0.47692135852780987,0.11879694246201418,0.9660062402610463,-2.260963020085565,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
-0.22384070733550515,0.21846987835014345,0.4909243887792282,0.24811609252941796,1.0775730516492357,-0.8214713476546839,0.4647601532172468,0.7752375049006897,-0.8313994301226186
-0.21583628564913176,0.7691011633173785,1.4639933020525482,-0.37620285906097034,-0.2370334729007508,0.5135841993584971,0.4647601532172468,-1.4832496310465633,-0.46562251815073846
-1.051116746769104,0.675334140410836,-0.054073485125942754,1.18237911357034,1.0399360550363523,0.42124237818544974,0.4647601532172468,0.7752375049006897,0.9873253280984475
-0.19273781163988202,-1.2005289045619802,1.3600189379751277,-0.16128059026725944,0.43774410923022367,-0.3333899264718176,0.4647601532172468,0.7752375049006897,-1.0189747546475492
0.246743055235782,-1.7374365711918327,1.5769143257140337,-0.33426758437212584,0.41354889712194176,-1.8083043826226997,0.4647601532172468,0.7752375049006897,-1.3301189136043867
-0.3717319270646961,-0.46700579485683247,-0.389874882603739,-0.243266259324407,2.3330357243789765,-0.5306186805814622,-0.6347418759217028,0.07134234753046909,-0.7330065404256898
-0.7116530346793681,0.30728840653508255,-1.6323662411021902,-0.7652193404817828,-0.707764766251881,-1.0262199386349506,-1.7342439050606524,0.7752375049006897,0.9220682368906189
-0.7418411393251209,-0.20425578549074666,-1.1247445287519984,-1.570368895353361,0.47484343446292265,0.6332314631724364,0.4647601532172468,-1.4832496310465633,-0.06938175898161407
0.9550200255986244,2.0732850711837862,-1.214463448459346,1.7796451905994288,-0.7510473123566963,1.8208362896081294,0.4647601532172468,-1.4832496310465633,1.6072784497395682
0.7246451462060388,0.36923194264643583,-1.7255462645009672,1.9373635224566115,-1.5025774840089432,0.10855273556570141,-0.6347418759217028,0.07134234753046909,1.749605625548773
-0.2099663764124578,0.5671639677318403,0.8984829142461639,0.21155139243096424,0.4014512910678008,-0.5570219608563474,0.4647601532172468,0.7752375049006897,-0.8313994301226186
-0.37447630021431005,0.9847788771300845,-0.7920360228088881,-1.2327047203383639,0.5821088748096396,1.27520068658431,0.4647601532172468,-1.4832496310465633,0.7639005027759728
-0.6614157595239365,1.1744979120940282,0.9578765977194724,0.22420646355449333,-0.300209860072376,0.5070617417792465,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
0.1940663372806932,1.6248702775274269,0.3960084523549992,0.4874555991890217,-1.302294894890387,1.1608108757458582,0.4647601532172468,0.7752375049006897,0.04003149305606785
-0.27377305214098,0.2338458342192448,-1.5364173873101707,-0.5636841059778336,-0.4585540815365767,0.5581717630692375,0.4647601532172468,-1.4832496310465633,0.7639005027759728
-0.24488090148254466,-1.39615883652713,0.8353147463633678,-0.1694545251990682,2.256417552702751,-0.4431949470715743,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
0.26999399442001015,-0.5599210990238617,1.342368305760037,-0.6083296401254329,-0.5206551259478337,0.09035778741234532,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.7911636234306811,-0.399791026208993,0.9357886455345604,-0.18029535475470773,-0.22762422374753002,0.27435770590032577,0.4647601532172468,0.7752375049006897,-0.8073671764808541
-0.4274579485193557,-0.1496212566954078,-0.9512400968187982,-0.7206373635879305,-1.3384532952077637,0.41100932626203707,0.4647601532172468,0.7752375049006897,1.8706049757695817
-0.4226552955075315,0.9456474960098067,1.0971308807568718,0.30710948044717157,0.357093402202617,0.5710562346900135,0.4647601532172468,-1.4832496310465633,-0.46562251815073846
-0.2682080732542629,0.6205033343028908,-1.5050061705748172,-0.6796511005408067,0.27953430561106896,0.615072840519768,0.4647601532172468,0.7752375049006897,1.0551765988251096
0.025287388579441166,0.5642207577549777,0.36341686187054656,1.6973077910751746,-0.3875814593522831,0.13305052448915097,2.663764211495146,1.2529943974508504,1.4981603948853275
4.061726663548998,0.4082249872294228,-0.015927126725709093,-1.4875239510241016,0.6236439889288565,0.47974488343563065,2.663764211495146,1.2529943974508504,-0.12032239500554358
-0.49034983319800657,-1.4890741406941599,3.0877456554924247,0.09509780917286711,0.37456772205859873,-0.22118005662537857,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
4.763142701037807,-0.7147799393022448,-1.5347634062231303,-0.5588326864327339,-1.3813594713464508,-0.7724525892760356,-0.6347418759217028,0.07134234753046909,0.09453084823246453
0.3679528693437271,1.1744979120940282,0.15060669309185915,-0.28284675939093235,0.058685786200472996,0.5486070970854181,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
-0.12527197171187454,0.30728840653508255,-1.654507366852332,-0.6714685834304612,-0.7342450817259449,0.732109947001142,-1.7342439050606524,0.7752375049006897,0.9220682368906189
-0.97595141550468,0.9734148978968419,0.9741509622214443,0.4748150969410674,-0.04750431138587547,1.0134966780993229,0.4647601532172468,-1.4832496310465633,0.3641941392773608
0.9348946225014563,1.2983849843167348,-1.4826689432770064,1.733088805294806,-1.7390184734448761,0.556506276048295,-1.7342439050606524,0.7752375049006897,1.335836931219696
